day,url,author,followers,engage,polarity,intensity,confidence,signals,topic_market
2026-06-20,https://x.com/wobushi64/status/2068324937111363780,wobushi64,19793,7,嘲讽反讽,2,0.85,,A股
2026-06-20,https://x.com/xiaoshunli/status/2068205674207879661,xiaoshunli,41299,974,贪婪,3,0.85,喊单,美股
2026-06-20,https://x.com/yueyegulang/status/2068306140526727629,yueyegulang,18,1,中性,1,0.3,,A股
2026-06-20,https://x.com/yyyx23512/status/2068223946785247395,yyyx23512,30,7,嘲讽反讽,2,0.8,,美股
2026-06-20,https://x.com/zeyu_kap/status/2068315495187857621,zeyu_kap,6764,437,恐惧,2,0.7,,美股
2026-06-21,https://x.com/0XTiger666/status/2068698349503738016,0XTiger666,11994,17,嘲讽反讽,1,0.55,,混合
2026-06-21,https://x.com/0xBTCZhangSir/status/2068557089656733906,0xBTCZhangSir,13204,50,中性,1,0.5,喊单,混合
2026-06-21,https://x.com/0xKingsKuan/status/2068557855708606542,0xKingsKuan,54083,54,中性,1,0.7,,混合
2026-06-21,https://x.com/0xMilkRabbit/status/2068638437381464082,0xMilkRabbit,12839,181,中性,1,0.85,喊单,美股
2026-06-21,https://x.com/0xMilkRabbit/status/2068687670650540477,0xMilkRabbit,12839,9,中性,1,0.95,喊单,美股
2026-06-21,https://x.com/0xNnami/status/2068363579674530078,0xNnami,11127,45,贪婪,2,0.9,喊单,混合
2026-06-21,https://x.com/315728dzp/status/2068629233761439940,315728dzp,19898,120,中性,1,0.9,喊单,混合
2026-06-21,https://x.com/82WztfvhHqZz0Ub/status/2068607281483198537,82WztfvhHqZz0Ub,94726,24,中性,1,0.6,,美股
2026-06-21,https://x.com/82WztfvhHqZz0Ub/status/2068674860922921055,82WztfvhHqZz0Ub,94726,19,中性,1,0.4,,混合
2026-06-21,https://x.com/Agujiaofu/status/2068702595540230213,Agujiaofu,30228,91,恐惧,1,0.5,,A股
2026-06-21,https://x.com/Assassin_Malvo/status/2068612658849570912,Assassin_Malvo,5914,54,中性,1,0.6,,混合
2026-06-21,https://x.com/BTC__Sunny/status/2068563376771330383,BTC__Sunny,45800,179,贪婪,2,0.5,,A股
2026-06-21,https://x.com/BTC__Sunny/status/2068644914163024117,BTC__Sunny,45800,71,嘲讽反讽,1,0.5,,混合
2026-06-21,https://x.com/Bangdong19/status/2068605158708453656,Bangdong19,958,3,中性,1,0.6,,混合
2026-06-21,https://x.com/Bob72406534/status/2068689548595601676,Bob72406534,61,4,嘲讽反讽,2,0.7,,A股
2026-06-21,https://x.com/BroBean88/status/2068368053046571254,BroBean88,95812,197,贪婪,2,0.65,喊单,美股
2026-06-21,https://x.com/BroLeon/status/2068672830125023504,BroLeon,116005,49,中性,1,0.6,,混合
2026-06-21,https://x.com/CamussoAlberto/status/2068530391385022718,CamussoAlberto,816,4,中性,1,0.7,,美股
2026-06-21,https://x.com/Chefu66/status/2068363584477057135,Chefu66,22875,45,中性,1,0.9,喊单,混合
2026-06-21,https://x.com/ChujiaAI/status/2068635042646294549,ChujiaAI,3120,36,嘲讽反讽,2,0.6,新韭菜入场,混合
2026-06-21,https://x.com/Ckrh8w/status/2068663827261186274,Ckrh8w,5381,19,恐惧,2,0.65,,A股
2026-06-21,https://x.com/Deibajie/status/2068643991898542241,Deibajie,22838,16,贪婪,2,0.7,晒盈利,A股
2026-06-21,https://x.com/Domingo_gou/status/2068684368403681538,Domingo_gou,41701,196,中性,1,0.9,喊单,混合
2026-06-21,https://x.com/DreamCrypto99/status/2068664969932267609,DreamCrypto99,38030,21,恐惧,1,0.55,,币圈
2026-06-21,https://x.com/FLMdongtianfudi/status/2068637797939138596,FLMdongtianfudi,122593,22,中性,1,0.5,,混合
2026-06-21,https://x.com/Georgelai880602/status/2068724679121191294,Georgelai880602,37,4,中性,1,0.7,,A股
2026-06-21,https://x.com/GitTrend0x/status/2068600346889564261,GitTrend0x,21981,28,中性,1,0.7,,混合
2026-06-21,https://x.com/JamesC5858/status/2068633165057655040,JamesC5858,270,19,贪婪,2,0.7,喊单,币圈
2026-06-21,https://x.com/Jasonbang001/status/2068630258992169408,Jasonbang001,815,3,贪婪,2,0.65,喊单,A股
2026-06-21,https://x.com/KlGwVmVag2896/status/2068702658815484253,KlGwVmVag2896,1259,10,中性,1,0.6,,A股
2026-06-21,https://x.com/LinQingV/status/2068602193767526772,LinQingV,54336,95,贪婪,2,0.6,喊单,A股
2026-06-21,https://x.com/LuYao_Trader/status/2068689255594074546,LuYao_Trader,91995,35,贪婪,1,0.55,,混合
2026-06-21,https://x.com/LucasHuang0630/status/2068639274103439858,LucasHuang0630,6562,470,贪婪,2,0.6,,A股
2026-06-21,https://x.com/LucasHuang0630/status/2068703150723547534,LucasHuang0630,6562,331,贪婪,2,0.6,喊单,A股
2026-06-21,https://x.com/LyonMIM/status/2068471310603243686,LyonMIM,2198,54,中性,1,0.6,,美股
2026-06-21,https://x.com/Maggie191919/status/2068722237994078243,Maggie191919,7886,14,贪婪,2,0.75,喊单,美股
2026-06-21,https://x.com/MagicCa67609781/status/2068576982305288251,MagicCa67609781,4297,3,中性,1,0.6,,A股
2026-06-21,https://x.com/MagicCa67609781/status/2068645979436519876,MagicCa67609781,4297,4,恐惧,2,0.65,,A股
2026-06-21,https://x.com/MagicCa67609781/status/2068665019164958992,MagicCa67609781,4297,1,中性,1,0.5,,混合
2026-06-21,https://x.com/MagicCa67609781/status/2068670879731683362,MagicCa67609781,4297,2,恐惧,1,0.5,,A股
2026-06-21,https://x.com/Mr_qiang777/status/2068631533775430102,Mr_qiang777,16080,42,中性,1,0.6,喊单,币圈
2026-06-21,https://x.com/NFTMILK/status/2068591654353707374,NFTMILK,31922,154,贪婪,1,0.5,新韭菜入场,混合
2026-06-21,https://x.com/Nicole_yang88/status/2068629585659662468,Nicole_yang88,33169,242,中性,1,0.6,喊单,美股
2026-06-21,https://x.com/Niubi0824172693/status/2068647225765339220,Niubi0824172693,6793,8,贪婪,3,0.85,,美股
2026-06-21,https://x.com/North0508/status/2068718521048306097,North0508,5409,32,恐惧,2,0.7,,币圈
2026-06-21,https://x.com/PWenzhen76938/status/2068503916762038750,PWenzhen76938,42525,551,恐惧,1,0.55,,美股
2026-06-21,https://x.com/PhyrexNi/status/2068417527215161442,PhyrexNi,396956,94,贪婪,1,0.6,,币圈
2026-06-21,https://x.com/Qian000005/status/2068470319120351693,Qian000005,15775,102,中性,1,0.5,,币圈
2026-06-21,https://x.com/RichNotesHK/status/2068698238232973400,RichNotesHK,306,2,贪婪,2,0.6,,混合
2026-06-21,https://x.com/Riovipvip/status/2068717337621262601,Riovipvip,11894,16,贪婪,2,0.75,晒逃顶;喊单,A股
2026-06-21,https://x.com/SixOnWallSt/status/2068704670223421688,SixOnWallSt,25662,70,恐惧,2,0.85,,美股
2026-06-21,https://x.com/Steam_Diary123/status/2068665976565215696,Steam_Diary123,48407,139,中性,1,0.9,喊单,混合
2026-06-21,https://x.com/Supermanjiooooo/status/2068699517999067622,Supermanjiooooo,1907,5,嘲讽反讽,2,0.7,,A股
2026-06-21,https://x.com/Web3xiaomei/status/2068608861737451595,Web3xiaomei,6508,3,中性,1,0.6,,美股
2026-06-21,https://x.com/Web3xiaomei/status/2068640149785948400,Web3xiaomei,6508,44,中性,1,0.7,喊单,美股
2026-06-21,https://x.com/Wendy000120/status/2068664732115255759,Wendy000120,4456,48,嘲讽反讽,1,0.45,,混合
2026-06-21,https://x.com/WiseInvest513/status/2068700163770892368,WiseInvest513,44890,348,中性,1,0.8,喊单,美股
2026-06-21,https://x.com/Wujizhuzhu/status/2068580308639985756,Wujizhuzhu,18988,127,中性,1,0.5,,A股
2026-06-21,https://x.com/Wujizhuzhu/status/2068689965127442538,Wujizhuzhu,18988,186,中性,1,0.55,,混合
2026-06-21,https://x.com/XAMTO_AI/status/2068565828325539850,XAMTO_AI,21396,270,中性,1,0.7,,混合
2026-06-21,https://x.com/XDmnnn0616/status/2068589031768965507,XDmnnn0616,6813,161,中性,1,0.7,,美股
2026-06-21,https://x.com/Xiaoniu6161/status/2068676591991873919,Xiaoniu6161,181319,25,中性,1,0.6,,混合
2026-06-21,https://x.com/Young852560/status/2068582345829958035,Young852560,22114,44,恐惧,1,0.55,,混合
2026-06-21,https://x.com/aiguo1949/status/2068657411611832332,aiguo1949,1201,3,中性,1,0.5,,A股
2026-06-21,https://x.com/aiwangupiao/status/2068649711876161675,aiwangupiao,109007,58,中性,1,0.65,,混合
2026-06-21,https://x.com/aiwangupiao/status/2068721191691616658,aiwangupiao,109007,10,中性,1,0.7,,混合
2026-06-21,https://x.com/ajila3211569/status/2068530810739916834,ajila3211569,1785,157,中性,1,0.3,,A股
2026-06-21,https://x.com/allen5951/status/2068562565349957982,allen5951,6550,2,恐惧,2,0.6,,A股
2026-06-21,https://x.com/bi_9527zx/status/2068535232371048917,bi_9527zx,51649,191,中性,1,0.7,,混合
2026-06-21,https://x.com/btcpiggy/status/2068671894354874370,btcpiggy,37522,42,中性,1,0.4,,美股
2026-06-21,https://x.com/chan19890604t04/status/2068624220117184841,chan19890604t04,3808,4,嘲讽反讽,3,0.9,,A股
2026-06-21,https://x.com/chnchn83987/status/2068708935134241026,chnchn83987,6361,21,贪婪,2,0.85,喊单,A股
2026-06-21,https://x.com/chtomch/status/2068499626400047421,chtomch,14293,75,中性,1,0.45,喊单,混合
2026-06-21,https://x.com/chuge857/status/2068637918131016072,chuge857,41951,818,贪婪,2,0.6,喊单,混合
2026-06-21,https://x.com/cloakmk/status/2068686280523956689,cloakmk,239355,123,中性,1,0.65,,币圈
2026-06-21,https://x.com/cnfinancewatch/status/2068400053820219469,cnfinancewatch,122370,55,贪婪,2,0.7,喊单,A股
2026-06-21,https://x.com/darkhoneylol/status/2068711003525906818,darkhoneylol,1200,3,贪婪,2,0.8,喊单,A股
2026-06-21,https://x.com/dngling28888072/status/2068703230591463519,dngling28888072,9371,6,贪婪,2,0.75,,A股
2026-06-21,https://x.com/eastweb3eth/status/2068527906805203331,eastweb3eth,16862,324,中性,1,0.7,,混合
2026-06-21,https://x.com/efo_xx/status/2068706275370860879,efo_xx,2893,20,贪婪,1,0.6,,混合
2026-06-21,https://x.com/fly2_1M/status/2068706685104041998,fly2_1M,4709,48,嘲讽反讽,2,0.7,,混合
2026-06-21,https://x.com/fly2_1M/status/2068721739866230817,fly2_1M,4709,11,贪婪,2,0.7,,混合
2026-06-21,https://x.com/giantcutie666/status/2068689255929418009,giantcutie666,128530,44,中性,1,0.55,,混合
2026-06-21,https://x.com/gordon758/status/2068531414698762369,gordon758,4110,4,嘲讽反讽,2,0.7,,A股
2026-06-21,https://x.com/greenhandwe/status/2068542861201535456,greenhandwe,30192,28,中性,1,0.9,喊单,混合
2026-06-21,https://x.com/hellosuoha/status/2068491770976190952,hellosuoha,178097,37,中性,1,0.5,,币圈
2026-06-21,https://x.com/hellosuoha/status/2068691185254981932,hellosuoha,178097,1,嘲讽反讽,1,0.5,,A股
2026-06-21,https://x.com/henryhuchina/status/2068696903366369551,henryhuchina,4116,8,嘲讽反讽,2,0.7,,A股
2026-06-21,https://x.com/hisevenih/status/2068684529858961486,hisevenih,17450,90,中性,1,0.9,喊单,混合
2026-06-21,https://x.com/lappend4web3/status/2068721543052710177,lappend4web3,504,8,贪婪,2,0.65,,美股
2026-06-21,https://x.com/lawvinx/status/2068698372735992035,lawvinx,2381,32,中性,1,0.7,,美股
2026-06-21,https://x.com/luckybibiw1p/status/2068639342608998541,luckybibiw1p,3541,2,恐惧,1,0.5,,美股
2026-06-21,https://x.com/memekiller365/status/2068708157556445266,memekiller365,24268,9,贪婪,2,0.65,喊单,A股
2026-06-21,https://x.com/mocheng88888/status/2068651618376314913,mocheng88888,13046,8,中性,1,0.8,喊单,混合
2026-06-21,https://x.com/pushu1228/status/2068723423334080949,pushu1228,30626,13,嘲讽反讽,2,0.6,,A股
2026-06-21,https://x.com/sanmage88/status/2068696422749495455,sanmage88,5247,4,恐惧,2,0.6,,币圈
2026-06-21,https://x.com/sodislikea/status/2068575117362487321,sodislikea,12646,168,中性,1,0.85,喊单,混合
2026-06-21,https://x.com/solcita_morales/status/2068691412741390482,solcita_morales,3710,3,中性,1,0.85,喊单,混合
2026-06-21,https://x.com/tradermote/status/2068689399139992008,tradermote,2918,55,投降,2,0.6,,币圈
2026-06-21,https://x.com/tuolaji2024/status/2068553304918126982,tuolaji2024,44904,76,贪婪,2,0.65,,A股
2026-06-21,https://x.com/tuolaji2024/status/2068695014046318752,tuolaji2024,44904,163,贪婪,2,0.6,喊单,A股
2026-06-21,https://x.com/wangleineo/status/2068557720735940818,wangleineo,311,3,嘲讽反讽,2,0.6,,A股
2026-06-21,https://x.com/waveking1314/status/2068690222880260496,waveking1314,58743,552,中性,1,0.7,,混合
2026-06-21,https://x.com/web3yezhu/status/2068645871810412651,web3yezhu,9471,100,中性,1,0.7,,美股
2026-06-21,https://x.com/wenzherunze/status/2068701040627896436,wenzherunze,2434,39,贪婪,3,0.85,喊单,A股
2026-06-21,https://x.com/winter4soldier/status/2068690288995192980,winter4soldier,8820,60,投降,2,0.65,,混合
2026-06-21,https://x.com/xiaomustock/status/2068591923288568053,xiaomustock,276561,520,贪婪,3,0.8,,美股
2026-06-21,https://x.com/xxhh871016/status/2068643359749787906,xxhh871016,307,2,贪婪,1,0.6,,A股
2026-06-21,https://x.com/yangyue992125/status/2068713215694193107,yangyue992125,3956,3,中性,1,0.85,,美股
2026-06-21,https://x.com/youngstockuser/status/2068608416482803721,youngstockuser,7947,261,贪婪,3,0.9,喊单,美股
2026-06-21,https://x.com/yugawaranaoki/status/2068422585835311610,yugawaranaoki,15,10,中性,1,0.2,,混合
2026-06-21,https://x.com/z0072024/status/2068717663334044060,z0072024,40685,7,中性,1,0.7,,A股
2026-06-21,https://x.com/zhaoyunxiao/status/2068723868739703151,zhaoyunxiao,41,10,嘲讽反讽,1,0.5,,A股
2026-06-22,https://x.com/0xJoveXu/status/2068947034762285471,0xJoveXu,26102,47,贪婪,2,0.9,喊单,混合
2026-06-22,https://x.com/0x_xifeng/status/2069031841714282757,0x_xifeng,27655,26,贪婪,2,0.85,喊单,美股
2026-06-22,https://x.com/0xaurSkyo/status/2069011371904401514,0xaurSkyo,10574,116,贪婪,2,0.7,喊单,混合
2026-06-22,https://x.com/1000xgemxcoin/status/2069059090819735733,1000xgemxcoin,6713,13,中性,1,0.6,,混合
2026-06-22,https://x.com/AI_StockPicks/status/2069082329642066101,AI_StockPicks,1528,2,中性,1,0.6,,美股
2026-06-22,https://x.com/AStockLink/status/2069048070382522729,AStockLink,5438,3,贪婪,3,0.9,喊单,A股
2026-06-22,https://x.com/BMCJ888/status/2069029409852469310,BMCJ888,16176,87,贪婪,2,0.8,,A股
2026-06-22,https://x.com/BTCqzy1/status/2069003176041394656,BTCqzy1,17848,190,贪婪,2,0.7,喊单,美股
2026-06-22,https://x.com/Bigdevilbtc/status/2068949218308628828,Bigdevilbtc,22914,20,嘲讽反讽,2,0.7,,混合
2026-06-22,https://x.com/Bitgetyaya/status/2069024595089527115,Bitgetyaya,12723,115,贪婪,2,0.9,喊单,美股
2026-06-22,https://x.com/Bofeng002/status/2068981690081636493,Bofeng002,102,3,贪婪,2,0.7,喊单,混合
2026-06-22,https://x.com/BroBean88/status/2069081615234629670,BroBean88,95812,128,贪婪,2,0.85,喊单,混合
2026-06-22,https://x.com/ChinaTaxTruth/status/2069035211548144086,ChinaTaxTruth,3711,22,嘲讽反讽,3,0.85,,A股
2026-06-22,https://x.com/Ckrh8w/status/2068963875362631729,Ckrh8w,5381,2,贪婪,3,0.85,喊单,A股
2026-06-22,https://x.com/Ckrh8w/status/2069030787161432355,Ckrh8w,5381,79,贪婪,3,0.85,喊单,A股
2026-06-22,https://x.com/CryptoSociety42/status/2069071540982038685,CryptoSociety42,27385,21,中性,1,0.6,,混合
2026-06-22,https://x.com/CryptoTied/status/2069029698240397819,CryptoTied,673,6,中性,1,0.6,,混合
2026-06-22,https://x.com/Cryptoyoumu/status/2069003884971102685,Cryptoyoumu,5991,76,中性,1,0.6,,币圈
2026-06-22,https://x.com/Cybereastern/status/2069050359356801476,Cybereastern,11459,8,贪婪,2,0.9,喊单,混合
2026-06-22,https://x.com/DDDDbnb1/status/2068961970431393943,DDDDbnb1,28344,17,中性,1,0.6,,混合
2026-06-22,https://x.com/DaShen06/status/2068952466910322911,DaShen06,5236,14,中性,1,0.6,,币圈
2026-06-22,https://x.com/DagouHolder/status/2068978180028068296,DagouHolder,988,3,恐惧,3,0.75,,币圈
2026-06-22,https://x.com/ER06749444/status/2069072320044659119,ER06749444,1022,34,嘲讽反讽,2,0.75,,A股
2026-06-22,https://x.com/ETH116688/status/2068964457422934422,ETH116688,13669,16,贪婪,2,0.8,喊单,混合
2026-06-22,https://x.com/GaryDu18/status/2068999607934427170,GaryDu18,14831,258,恐惧,2,0.6,,混合
2026-06-22,https://x.com/Guiji300/status/2069071397293543779,Guiji300,333,18,中性,1,0.6,,混合
2026-06-22,https://x.com/Haz59188/status/2069034038032212315,Haz59188,17579,28,恐惧,1,0.6,,币圈
2026-06-22,https://x.com/Henry_wuhao/status/2069037395081867529,Henry_wuhao,1382,10,贪婪,2,0.65,,币圈
2026-06-22,https://x.com/JasonZX/status/2069032580431901045,JasonZX,27393,21,中性,1,0.7,,美股
2026-06-22,https://x.com/JikijT80302/status/2069035323955495247,JikijT80302,4446,27,嘲讽反讽,3,0.8,,混合
2026-06-22,https://x.com/Kathydotxyz/status/2069047001053098237,Kathydotxyz,5361,33,贪婪,2,0.75,喊单,A股
2026-06-22,https://x.com/LMDFinance/status/2069030710229573993,LMDFinance,17302,31,贪婪,2,0.7,,A股
2026-06-22,https://x.com/Leooo2099/status/2068964817768206350,Leooo2099,15697,94,贪婪,2,0.75,,A股
2026-06-22,https://x.com/Liam116888/status/2069049008077885502,Liam116888,4305,4,中性,1,0.7,,A股
2026-06-22,https://x.com/LinxFocus/status/2069053756516569249,LinxFocus,881,3,嘲讽反讽,2,0.7,,混合
2026-06-22,https://x.com/LucasHuang0630/status/2069039000325939346,LucasHuang0630,6562,29,贪婪,3,0.85,喊单,A股
2026-06-22,https://x.com/MG962R3bUNXpP7H/status/2069048897734099377,MG962R3bUNXpP7H,190,4,贪婪,2,0.7,新韭菜入场,A股
2026-06-22,https://x.com/MagicCa67609781/status/2069039374751424589,MagicCa67609781,4297,3,贪婪,3,0.8,喊单,A股
2026-06-22,https://x.com/MagicCa67609781/status/2069046396590960728,MagicCa67609781,4297,5,贪婪,2,0.75,,A股
2026-06-22,https://x.com/Meta8Mate/status/2069005644154491034,Meta8Mate,107745,73,贪婪,2,0.85,喊单,混合
2026-06-22,https://x.com/Meta8Mate/status/2069031772797739053,Meta8Mate,107744,78,嘲讽反讽,2,0.65,,币圈
2026-06-22,https://x.com/Miiiho420/status/2069058447031914644,Miiiho420,20537,154,贪婪,2,0.75,喊单,混合
2026-06-22,https://x.com/Mr_qiang777/status/2068965512051405220,Mr_qiang777,16080,68,恐惧,2,0.7,喊单,混合
2026-06-22,https://x.com/Municalleneae/status/2068946121905602835,Municalleneae,4398,85,中性,1,0.6,喊单,美股
2026-06-22,https://x.com/Ningqian6688/status/2068959695172448681,Ningqian6688,16313,24,贪婪,2,0.6,喊单,混合
2026-06-22,https://x.com/NuminaSResearch/status/2069038499693568195,NuminaSResearch,237,2,中性,1,0.7,,美股
2026-06-22,https://x.com/OldK_Gillis/status/2069085581913801074,OldK_Gillis,59081,32,恐惧,2,0.6,,A股
2026-06-22,https://x.com/QYingzheng6671/status/2069065440941465642,QYingzheng6671,2380,4,嘲讽反讽,2,0.7,,混合
2026-06-22,https://x.com/QingSong79/status/2069037070933434848,QingSong79,32267,19,贪婪,2,0.75,,A股
2026-06-22,https://x.com/QingSong79/status/2069064338279964854,QingSong79,32267,18,贪婪,1,0.6,,A股
2026-06-22,https://x.com/Qiqi7877/status/2068970283323527604,Qiqi7877,10576,116,中性,1,0.3,,美股
2026-06-22,https://x.com/RockFlowApp/status/2068993884819271821,RockFlowApp,3985,8,贪婪,2,0.75,喊单,美股
2026-06-22,https://x.com/Ryanprv69/status/2069049932368208155,Ryanprv69,2969,160,贪婪,3,0.9,喊单,A股
2026-06-22,https://x.com/ShaneLaugd/status/2069025092634624506,ShaneLaugd,81,2,恐惧,2,0.7,,美股
2026-06-22,https://x.com/ShengXue_ca/status/2068949624979599366,ShengXue_ca,243951,59,中性,1,0.4,,A股
2026-06-22,https://x.com/Supermanjiooooo/status/2069069677968691511,Supermanjiooooo,1907,5,中性,1,0.5,,混合
2026-06-22,https://x.com/Sususu6799/status/2069028533666713631,Sususu6799,2480,26,嘲讽反讽,1,0.5,,混合
2026-06-22,https://x.com/TOMLee88488/status/2069078327386878358,TOMLee88488,43,3,贪婪,1,0.4,,A股
2026-06-22,https://x.com/Valen9223/status/2069055254361244080,Valen9223,11424,3,中性,1,0.65,,混合
2026-06-22,https://x.com/Valen9223/status/2069057051956043810,Valen9223,11424,3,中性,1,0.7,,A股
2026-06-22,https://x.com/Valen9223/status/2069058279817527346,Valen9223,11424,27,中性,1,0.7,,A股
2026-06-22,https://x.com/Valen9223/status/2069061900701520212,Valen9223,11424,2,中性,1,0.6,,美股
2026-06-22,https://x.com/VonJu0/status/2069017329078530487,VonJu0,2857,4,嘲讽反讽,2,0.6,,混合
2026-06-22,https://x.com/WangNextDoor2/status/2069027621112095134,WangNextDoor2,91302,23,贪婪,1,0.6,,混合
2026-06-22,https://x.com/WangWangJiao233/status/2069085413898375406,WangWangJiao233,11991,42,贪婪,1,0.6,晒盈利,A股
2026-06-22,https://x.com/Wangduanniao/status/2069028182070636928,Wangduanniao,97881,126,投降,2,0.7,,币圈
2026-06-22,https://x.com/WiseInvest513/status/2069081466089480405,WiseInvest513,44890,48,贪婪,1,0.55,,美股
2026-06-22,https://x.com/aFangYuan/status/2069010576374984800,aFangYuan,49808,29,中性,1,0.6,喊单,混合
2026-06-22,https://x.com/aoaotown/status/2069081700135743638,aoaotown,378,2,贪婪,2,0.7,晒盈利,A股
2026-06-22,https://x.com/ayashikinoco/status/2069067065223512256,ayashikinoco,15143,4,嘲讽反讽,2,0.85,,混合
2026-06-22,https://x.com/bitfool1/status/2069078552788828277,bitfool1,128458,24,贪婪,2,0.7,新韭菜入场,A股
2026-06-22,https://x.com/brucecsz/status/2069083756368122183,brucecsz,714,5,嘲讽反讽,2,0.8,,A股
2026-06-22,https://x.com/caizhenghai/status/2068966177360298347,caizhenghai,43940,84,中性,1,0.7,喊单,美股
2026-06-22,https://x.com/chuge857/status/2069038307976311220,chuge857,41951,187,贪婪,2,0.7,,美股
2026-06-22,https://x.com/cnfinancewatch/status/2069025157394604047,cnfinancewatch,122371,17,贪婪,2,0.7,喊单,A股
2026-06-22,https://x.com/cnfinancewatch/status/2069026015851004347,cnfinancewatch,122371,6,贪婪,2,0.75,喊单,A股
2026-06-22,https://x.com/cnfinancewatch/status/2069048033485193607,cnfinancewatch,122371,67,贪婪,3,0.8,,A股
2026-06-22,https://x.com/collageboys01/status/2069039941422624957,collageboys01,56933,56,中性,1,0.6,喊单,币圈
2026-06-22,https://x.com/cyy7025219/status/2069080422232052027,cyy7025219,13625,2,中性,1,0.4,,混合
2026-06-22,https://x.com/dajingou1/status/2068962406529720323,dajingou1,90780,160,贪婪,2,0.85,喊单,币圈
2026-06-22,https://x.com/efo_xx/status/2068983727364121067,efo_xx,2893,4,贪婪,2,0.75,晒盈利,美股
2026-06-22,https://x.com/gcsbtc/status/2069070470801228047,gcsbtc,156908,7,贪婪,2,0.9,喊单,混合
2026-06-22,https://x.com/gcsbtc/status/2069070690381406313,gcsbtc,156908,158,贪婪,2,0.9,喊单,混合
2026-06-22,https://x.com/gordon758/status/2069026049141489881,gordon758,4110,3,嘲讽反讽,2,0.75,,A股
2026-06-22,https://x.com/jason_chen998/status/2068992437826003158,jason_chen998,118922,117,中性,1,0.6,喊单,混合
2026-06-22,https://x.com/junjun66688/status/2069081275714146499,junjun66688,1944,4,嘲讽反讽,2,0.7,,A股
2026-06-22,https://x.com/love_doge123/status/2069062368768995381,love_doge123,48849,66,贪婪,1,0.5,,混合
2026-06-22,https://x.com/lugeweb3/status/2068991575913636065,lugeweb3,42242,67,贪婪,2,0.85,喊单,混合
2026-06-22,https://x.com/macrotradecn/status/2069065968815611916,macrotradecn,157610,187,贪婪,3,0.7,,美股
2026-06-22,https://x.com/makabaka666/status/2069021791490912326,makabaka666,2367,7,中性,1,0.5,,美股
2026-06-22,https://x.com/matr1x_xijue/status/2069031682506731688,matr1x_xijue,6563,102,投降,2,0.75,,币圈
2026-06-22,https://x.com/mingxian232/status/2069034373878603882,mingxian232,4852,3,投降,2,0.75,,混合
2026-06-22,https://x.com/naiyin04/status/2069065687465865435,naiyin04,17752,123,贪婪,2,0.85,喊单,A股
2026-06-22,https://x.com/nancy_c813/status/2068980293567172969,nancy_c813,102217,30,中性,1,0.6,喊单,混合
2026-06-22,https://x.com/oLCL6aL9xA48302/status/2069086808525443089,oLCL6aL9xA48302,6,5,中性,1,0.4,,A股
2026-06-22,https://x.com/oragnes/status/2069081549363097777,oragnes,70765,7,贪婪,2,0.65,喊单,混合
2026-06-22,https://x.com/qtdevlop/status/2069046740553249069,qtdevlop,9616,23,贪婪,2,0.7,新韭菜入场;晒盈利,混合
2026-06-22,https://x.com/rwayne/status/2068994653890679156,rwayne,52349,60,嘲讽反讽,2,0.8,,A股
2026-06-22,https://x.com/shouzhengchuqi8/status/2069053793816150321,shouzhengchuqi8,1246,3,贪婪,2,0.75,晒盈利;喊单,A股
2026-06-22,https://x.com/shutterbugx1/status/2068998728749629643,shutterbugx1,699,3,投降,3,0.85,,混合
2026-06-22,https://x.com/simu6668888/status/2069057110495867384,simu6668888,29067,34,贪婪,3,0.9,晒盈利,A股
2026-06-22,https://x.com/snake_w/status/2069027906895188015,snake_w,29903,4,中性,1,0.7,,A股
2026-06-22,https://x.com/softlipa1018/status/2069079341871599883,softlipa1018,29318,80,嘲讽反讽,2,0.7,,混合
2026-06-22,https://x.com/superexvip/status/2068968786594779264,superexvip,8079,3,贪婪,2,0.65,喊单,混合
2026-06-22,https://x.com/tongtongbee/status/2069080467840921902,tongtongbee,12841,24,中性,1,0.2,,混合
2026-06-22,https://x.com/tuolaji2024/status/2069048954311029175,tuolaji2024,44904,139,嘲讽反讽,2,0.7,,A股
2026-06-22,https://x.com/ululazmi27/status/2069060366953508866,ululazmi27,9204,5,贪婪,2,0.7,晒盈利;喊单,A股
2026-06-22,https://x.com/vegano20/status/2069015342966571285,vegano20,30637,24,恐惧,2,0.7,,币圈
2026-06-22,https://x.com/waveking1314/status/2069058075961815145,waveking1314,58743,25,恐惧,2,0.75,,美股
2026-06-22,https://x.com/williamlong/status/2069082502686495199,williamlong,371824,78,中性,1,0.4,,美股
2026-06-22,https://x.com/xiodu188888/status/2069058423799591091,xiodu188888,1678,1,贪婪,2,0.7,,A股
2026-06-22,https://x.com/xxk_hl/status/2069081653318984010,xxk_hl,9336,90,贪婪,2,0.65,喊单,A股
2026-06-22,https://x.com/yiguxia/status/2069043870248423863,yiguxia,69428,3,贪婪,2,0.8,,A股
2026-06-22,https://x.com/yiguxia/status/2069044045197058156,yiguxia,69428,5,贪婪,2,0.75,,A股
2026-06-22,https://x.com/yuanding153/status/2069064915864932568,yuanding153,131,2,中性,1,0.6,,A股
2026-06-22,https://x.com/yushanshan1123/status/2069034514937237973,yushanshan1123,15070,20,中性,1,0.7,,币圈
2026-06-22,https://x.com/zkgoudan/status/2068969072205967491,zkgoudan,46019,12,贪婪,3,0.8,喊单,混合
2026-06-23,https://x.com/0_yip1213_CHN/status/2069431627860918636,0_yip1213_CHN,4177,3,中性,1,0.5,,A股
