day,url,author,followers,engage,polarity,intensity,confidence,signals,topic_market
2026-06-13,https://x.com/Stanfordshawn99/status/2065653573283918193,Stanfordshawn99,260,10,嘲讽反讽,2,0.6,,美股
2026-06-13,https://x.com/Steam_Diary123/status/2065742772121075797,Steam_Diary123,48408,70,贪婪,2,0.9,喊单,混合
2026-06-13,https://x.com/Trader_S18/status/2065628451680497961,Trader_S18,64212,111,贪婪,1,0.5,,美股
2026-06-13,https://x.com/TrinityWuzx/status/2065699265264160848,TrinityWuzx,90,16,贪婪,1,0.55,,混合
2026-06-13,https://x.com/VonJu0/status/2065699088117710926,VonJu0,2857,9,贪婪,2,0.65,,美股
2026-06-13,https://x.com/WangNextDoor2/status/2065690634871042263,WangNextDoor2,91299,24,贪婪,1,0.6,,A股
2026-06-13,https://x.com/Wujizhuzhu/status/2065710861847773618,Wujizhuzhu,18988,24,贪婪,1,0.6,,美股
2026-06-13,https://x.com/Xiaofang_Mo/status/2065748463506395314,Xiaofang_Mo,2847,6,嘲讽反讽,2,0.7,,A股
2026-06-13,https://x.com/XimonC27513/status/2065779738430546266,XimonC27513,2258,8,中性,1,0.6,,美股
2026-06-13,https://x.com/XimonC27513/status/2065790329715044686,XimonC27513,2258,4,中性,1,0.6,,美股
2026-06-13,https://x.com/YuLin807/status/2065623243063521684,YuLin807,7759,9,嘲讽反讽,2,0.55,,A股
2026-06-13,https://x.com/aiwangupiao/status/2065719786848600461,aiwangupiao,109007,17,贪婪,2,0.65,,A股
2026-06-13,https://x.com/antiAIvo/status/2065747469104042242,antiAIvo,19549,12,中性,1,0.6,,A股
2026-06-13,https://x.com/antiAIvo/status/2065798112216789261,antiAIvo,19549,258,贪婪,1,0.6,喊单,A股
2026-06-13,https://x.com/bishengkegs/status/2065810600970899843,bishengkegs,187220,22,贪婪,3,0.8,喊单,币圈
2026-06-13,https://x.com/bitpanda88/status/2065810988948173121,bitpanda88,3700,25,中性,1,0.55,新韭菜入场,A股
2026-06-13,https://x.com/btc2441635/status/2065794470885646809,btc2441635,839,3,中性,1,0.6,,美股
2026-06-13,https://x.com/btcoindown/status/2065807253991551207,btcoindown,24854,50,贪婪,2,0.85,喊单,混合
2026-06-13,https://x.com/charmantYC/status/2065823168594325825,charmantYC,118,3,嘲讽反讽,2,0.75,,A股
2026-06-13,https://x.com/cherryMin8/status/2065691284556374454,cherryMin8,677,4,嘲讽反讽,2,0.65,,A股
2026-06-13,https://x.com/cherryPayment/status/2065817159440204266,cherryPayment,7582,2,中性,1,0.6,,混合
2026-06-13,https://x.com/chzhu120341/status/2065763268094832997,chzhu120341,1749,2,嘲讽反讽,2,0.65,,币圈
2026-06-13,https://x.com/companian9527/status/2065684255787684142,companian9527,4966,3,恐惧,2,0.65,,A股
2026-06-13,https://x.com/cryptobraveHQ/status/2065651796127957387,cryptobraveHQ,207497,11,贪婪,2,0.9,喊单,美股
2026-06-13,https://x.com/dplooop/status/2065687282775191859,dplooop,61,26,嘲讽反讽,2,0.6,,A股
2026-06-13,https://x.com/elfcat99/status/2065808165997031478,elfcat99,20,3,嘲讽反讽,1,0.6,,混合
2026-06-13,https://x.com/falali2015/status/2065682293617049859,falali2015,1268,12,嘲讽反讽,2,0.7,,A股
2026-06-13,https://x.com/falali2015/status/2065686393247224156,falali2015,1268,5,嘲讽反讽,2,0.7,,A股
2026-06-13,https://x.com/freearkshaw/status/2065688078933790809,freearkshaw,18005,88,贪婪,2,0.65,,A股
2026-06-13,https://x.com/freearkshaw/status/2065696164675293248,freearkshaw,18005,20,恐惧,2,0.7,,A股
2026-06-13,https://x.com/freearkshaw/status/2065703761566429519,freearkshaw,18005,21,贪婪,1,0.6,,A股
2026-06-13,https://x.com/freearkshaw/status/2065707333578297696,freearkshaw,18005,4,贪婪,1,0.5,,混合
2026-06-13,https://x.com/freearkshaw/status/2065782868761354691,freearkshaw,18005,122,贪婪,1,0.6,,A股
2026-06-13,https://x.com/godidiot/status/2065680405148442912,godidiot,319,11,嘲讽反讽,2,0.65,,A股
2026-06-13,https://x.com/gordon758/status/2065776703734235342,gordon758,4110,2,嘲讽反讽,2,0.75,,A股
2026-06-13,https://x.com/gosailjasonzhu/status/2065758727077327060,gosailjasonzhu,1859,5,中性,1,0.3,,混合
2026-06-13,https://x.com/hellosuoha/status/2065608870278594615,hellosuoha,178096,23,嘲讽反讽,1,0.5,,币圈
2026-06-13,https://x.com/hibtc37/status/2065697210990571693,hibtc37,22742,82,贪婪,3,0.75,晒盈利,美股
2026-06-13,https://x.com/hugo99/status/2065635721516646883,hugo99,3230,357,嘲讽反讽,2,0.7,,混合
2026-06-13,https://x.com/hzjxhcyy/status/2065820434453708894,hzjxhcyy,1823,5,恐惧,2,0.6,,A股
2026-06-13,https://x.com/immortal_00994/status/2065819082662760847,immortal_00994,3926,2,嘲讽反讽,2,0.8,,A股
2026-06-13,https://x.com/jack19980507/status/2065692943785300100,jack19980507,8414,3,中性,1,0.4,,A股
2026-06-13,https://x.com/jingyuhuangdi/status/2065686523148668954,jingyuhuangdi,1410,2,嘲讽反讽,2,0.6,,A股
2026-06-13,https://x.com/kang_824/status/2065795189260841069,kang_824,20724,34,贪婪,2,0.9,喊单,混合
2026-06-13,https://x.com/kfk_ai/status/2065804886881562834,kfk_ai,11498,10,贪婪,2,0.75,,美股
2026-06-13,https://x.com/lanque300825/status/2065684642825642090,lanque300825,7813,8,中性,1,0.5,,混合
2026-06-13,https://x.com/laodi888/status/2065703423409021307,laodi888,29902,45,贪婪,2,0.9,喊单,混合
2026-06-13,https://x.com/laosanhemao/status/2065691558452887656,laosanhemao,7899,332,中性,1,0.6,,美股
2026-06-13,https://x.com/libainice6006/status/2065712929584844957,libainice6006,12372,9,贪婪,1,0.5,喊单,A股
2026-06-13,https://x.com/luoyike2003/status/2065648825742852157,luoyike2003,2744,4,贪婪,1,0.6,,美股
2026-06-13,https://x.com/lvli6933/status/2065706125031248366,lvli6933,1974,4,嘲讽反讽,2,0.7,,A股
2026-06-13,https://x.com/lvli6933/status/2065758770488381535,lvli6933,1974,6,嘲讽反讽,2,0.7,,A股
2026-06-13,https://x.com/naigai_eth/status/2065798080361054647,naigai_eth,829,8,贪婪,1,0.55,,混合
2026-06-13,https://x.com/nft_hu/status/2065734883750879362,nft_hu,48863,78,嘲讽反讽,2,0.7,,混合
2026-06-13,https://x.com/nini_incrypto_/status/2065817676216455452,nini_incrypto_,16375,205,中性,1,0.5,,混合
2026-06-13,https://x.com/otmn454188/status/2065741225756618918,otmn454188,1989,9,中性,1,0.55,,A股
2026-06-13,https://x.com/pandoufeng/status/2065746285928632678,pandoufeng,24,2,嘲讽反讽,1,0.55,,A股
2026-06-13,https://x.com/panpan51437568/status/2065719162794848683,panpan51437568,1964,2,中性,1,0.2,,混合
2026-06-13,https://x.com/plutoskl/status/2065691221008466238,plutoskl,23,15,中性,1,0.5,,A股
2026-06-13,https://x.com/renhechengxin/status/2065735975431749885,renhechengxin,162,4,中性,1,0.5,,美股
2026-06-13,https://x.com/sanhuyanxishe/status/2065740155093438845,sanhuyanxishe,49199,68,贪婪,2,0.7,喊单,A股
2026-06-13,https://x.com/shimhtinte/status/2065689434646024380,shimhtinte,45,2,中性,1,0.4,,A股
2026-06-13,https://x.com/starzq/status/2065723818149306726,starzq,52160,5,贪婪,2,0.6,,美股
2026-06-13,https://x.com/suwakopro/status/2065694908481163620,suwakopro,1685,2,中性,1,0.3,,混合
2026-06-13,https://x.com/swMdMjR0pCxxOQ5/status/2065782438132125743,swMdMjR0pCxxOQ5,47,2,嘲讽反讽,1,0.6,,A股
2026-06-13,https://x.com/tang_mingjie/status/2065811276589314441,tang_mingjie,2226,2,恐惧,2,0.6,,混合
2026-06-13,https://x.com/weiyux2021/status/2065758365540667592,weiyux2021,66613,357,嘲讽反讽,2,0.7,,A股
2026-06-13,https://x.com/xiaoshen/status/2065761758795763727,xiaoshen,15215,3,中性,1,0.2,,混合
2026-06-13,https://x.com/xiaotsubomi/status/2065684858257698974,xiaotsubomi,28,4,中性,1,0.5,,A股
2026-06-13,https://x.com/xincheng422315/status/2065633444789731340,xincheng422315,5252,23,中性,1,0.6,,币圈
2026-06-13,https://x.com/yantanzhang/status/2065661692500136291,yantanzhang,59122,126,嘲讽反讽,2,0.6,,A股
2026-06-13,https://x.com/yijiangren/status/2065813122645127409,yijiangren,18353,91,中性,1,0.6,,美股
2026-06-14,https://x.com/0427SMtieshou/status/2065976516513792060,0427SMtieshou,78467,59,嘲讽反讽,2,0.75,,混合
2026-06-14,https://x.com/0xGGbond66/status/2066096498182640087,0xGGbond66,3011,4,中性,1,0.5,,混合
2026-06-14,https://x.com/3JA4TUbqGE72628/status/2066105545808019603,3JA4TUbqGE72628,12650,48,中性,1,0.4,,混合
2026-06-14,https://x.com/56789etc/status/2066016055441707242,56789etc,6585,7,贪婪,2,0.9,喊单,混合
2026-06-14,https://x.com/AIPandaLab/status/2066079747071947019,AIPandaLab,581,4,中性,1,0.5,,混合
2026-06-14,https://x.com/AStockLink/status/2066170599916163318,AStockLink,5438,9,贪婪,2,0.8,喊单,A股
2026-06-14,https://x.com/AStockLink/status/2066173376432148773,AStockLink,5438,5,贪婪,2,0.7,喊单,A股
2026-06-14,https://x.com/Amelie_Laurent1/status/2066166997097033775,Amelie_Laurent1,62,2,中性,1,0.4,,美股
2026-06-14,https://x.com/Anpo_Star/status/2066073914804248610,Anpo_Star,24126,150,中性,1,0.6,,美股
2026-06-14,https://x.com/ArtofSpecuycky/status/2065987105441132893,ArtofSpecuycky,35299,286,恐惧,2,0.7,,美股
2026-06-14,https://x.com/BNBTC8/status/2066090216390287375,BNBTC8,15001,93,贪婪,2,0.9,喊单,混合
2026-06-14,https://x.com/BTCqzy1/status/2066055300835389512,BTCqzy1,17848,2544,中性,1,0.5,,混合
2026-06-14,https://x.com/BTCqzy1/status/2066056141310939195,BTCqzy1,17848,27,中性,1,0.5,,混合
2026-06-14,https://x.com/Bitcoin188/status/2065972228353933437,Bitcoin188,91815,472,贪婪,2,0.6,喊单,混合
2026-06-14,https://x.com/Blazing_Sun1/status/2066096892363346210,Blazing_Sun1,35758,28,中性,1,0.6,,混合
2026-06-14,https://x.com/BlueJay87476298/status/2066105715442540566,BlueJay87476298,18054,10,中性,1,0.6,,混合
2026-06-14,https://x.com/Cande29938876/status/2066126406225199371,Cande29938876,142,12,贪婪,1,0.5,,A股
2026-06-14,https://x.com/Ckrh8w/status/2066160627421520326,Ckrh8w,5381,146,贪婪,3,0.8,喊单,A股
2026-06-14,https://x.com/Ckrh8w/status/2066187024865087947,Ckrh8w,5381,108,贪婪,3,0.8,喊单,A股
2026-06-14,https://x.com/CrushTheShorts/status/2066087758091923799,CrushTheShorts,20052,42,嘲讽反讽,1,0.55,,混合
2026-06-14,https://x.com/Crypto77qi/status/2066029531597881402,Crypto77qi,43058,64,贪婪,2,0.85,喊单,混合
2026-06-14,https://x.com/Doris_HTX/status/2066011096310567082,Doris_HTX,8585,5,恐惧,2,0.7,,混合
2026-06-14,https://x.com/DrMike_Invest/status/2065956160906186820,DrMike_Invest,711,1,贪婪,1,0.6,喊单,美股
2026-06-14,https://x.com/Dragonhau66/status/2066159188502278511,Dragonhau66,18429,50,恐惧,2,0.6,,美股
2026-06-14,https://x.com/ErikWilcox91338/status/2066148671935381518,ErikWilcox91338,9501,32,中性,1,0.6,,混合
2026-06-14,https://x.com/Hoyooyoo/status/2066067184762401126,Hoyooyoo,56130,165,恐惧,2,0.65,晒逃顶,A股
2026-06-14,https://x.com/JarrettYe/status/2066066070843371849,JarrettYe,7827,7,嘲讽反讽,1,0.6,,混合
2026-06-14,https://x.com/Jasonvip666/status/2066182052597420499,Jasonvip666,3685,4,恐惧,2,0.7,,币圈
2026-06-14,https://x.com/Kevinxie1037437/status/2066131637864456297,Kevinxie1037437,586,10,贪婪,1,0.5,,A股
2026-06-14,https://x.com/King1865889/status/2066158935858663773,King1865889,100,6,中性,1,0.4,,A股
2026-06-14,https://x.com/LMDFinance/status/2066114672181539011,LMDFinance,17302,33,恐惧,1,0.6,,A股
2026-06-14,https://x.com/Lindaawrf/status/2065962429297856780,Lindaawrf,5897,62,中性,1,0.6,,混合
2026-06-14,https://x.com/LongTerm365/status/2065903213052854724,LongTerm365,2057,3,贪婪,1,0.55,,币圈
2026-06-14,https://x.com/Mr_qiang777/status/2066126362986033445,Mr_qiang777,16080,72,中性,1,0.6,喊单,币圈
2026-06-14,https://x.com/NFTCPS/status/2066145387292106920,NFTCPS,118031,246,中性,1,0.5,,混合
2026-06-14,https://x.com/North0508/status/2065827361413791788,North0508,5409,36,中性,1,0.65,,混合
2026-06-14,https://x.com/Pathusa/status/2065976352248098904,Pathusa,73138,90,贪婪,1,0.55,,美股
2026-06-14,https://x.com/Pilaoban199/status/2066057573078335929,Pilaoban199,3131,4,中性,1,0.5,,A股
2026-06-14,https://x.com/Print_kbar/status/2066106448031969394,Print_kbar,12395,10,中性,1,0.65,,A股
2026-06-14,https://x.com/QingFengJianZX/status/2066168457318879607,QingFengJianZX,21407,5,中性,1,0.5,,A股
2026-06-14,https://x.com/RichH6666/status/2066154896488104093,RichH6666,753,4,贪婪,2,0.8,喊单,A股
2026-06-14,https://x.com/Ryanprv69/status/2066049754799198546,Ryanprv69,2969,2,贪婪,2,0.65,,A股
2026-06-14,https://x.com/Ryanprv69/status/2066117782224413044,Ryanprv69,2968,2,贪婪,2,0.7,,A股
2026-06-14,https://x.com/Supermanjiooooo/status/2066160450556092546,Supermanjiooooo,1907,7,嘲讽反讽,2,0.7,,A股
2026-06-14,https://x.com/Supermanjiooooo/status/2066178171817558201,Supermanjiooooo,1907,66,嘲讽反讽,1,0.6,,A股
2026-06-14,https://x.com/ThanksuTrump/status/2066068444337066054,ThanksuTrump,24064,2,嘲讽反讽,2,0.8,,美股
2026-06-14,https://x.com/Timbazp/status/2066110573964849355,Timbazp,4928,2,嘲讽反讽,1,0.6,,A股
2026-06-14,https://x.com/Timbazp/status/2066187767638639010,Timbazp,4928,4,嘲讽反讽,1,0.5,,混合
2026-06-14,https://x.com/TradercBTC/status/2066097548545384702,TradercBTC,12581,10,嘲讽反讽,1,0.55,,A股
2026-06-14,https://x.com/Valen9223/status/2066072635067515317,Valen9223,11423,51,中性,1,0.6,,A股
2026-06-14,https://x.com/Vito_168/status/2066024489486545345,Vito_168,42859,27,贪婪,2,0.75,喊单,币圈
2026-06-14,https://x.com/Web3_Treasure/status/2066182681256509829,Web3_Treasure,6494,6,中性,1,0.6,,混合
2026-06-14,https://x.com/Web3xiaomei/status/2065933697036292458,Web3xiaomei,6508,3,贪婪,2,0.9,喊单,混合
2026-06-14,https://x.com/WuChuanIJ/status/2066013990195695664,WuChuanIJ,29693,8,中性,1,0.55,,A股
2026-06-14,https://x.com/Wujizhuzhu/status/2066135159045570566,Wujizhuzhu,18988,185,中性,1,0.6,,美股
2026-06-14,https://x.com/XChatScout/status/2066088333902860572,XChatScout,7599,68,贪婪,2,0.7,,A股
2026-06-14,https://x.com/XXY177/status/2066163402855309375,XXY177,95572,46,中性,1,0.6,,混合
2026-06-14,https://x.com/ZTZZBTC/status/2066152227928932623,ZTZZBTC,22967,84,嘲讽反讽,2,0.55,,混合
2026-06-14,https://x.com/aiwangupiao/status/2065981714636402764,aiwangupiao,109007,72,中性,1,0.6,,A股
2026-06-14,https://x.com/aiwangupiao/status/2065982916161880166,aiwangupiao,109007,47,恐惧,2,0.6,,A股
2026-06-14,https://x.com/aiwangupiao/status/2066174272968753283,aiwangupiao,109007,32,中性,1,0.6,,A股
2026-06-14,https://x.com/antiAIvo/status/2066100569698373850,antiAIvo,19549,46,贪婪,1,0.5,,A股
2026-06-14,https://x.com/aolinyijiang/status/2066183547216658861,aolinyijiang,6402,175,中性,1,0.3,,A股
2026-06-14,https://x.com/baispx/status/2066130853533802500,baispx,21728,4,恐惧,1,0.5,,美股
2026-06-14,https://x.com/bboczeng/status/2066082894884536675,bboczeng,222030,74,恐惧,1,0.55,,美股
2026-06-14,https://x.com/btcpiggy/status/2065985457473847643,btcpiggy,37521,50,贪婪,2,0.9,喊单,混合
2026-06-14,https://x.com/cevenif/status/2066137829936189898,cevenif,28768,227,中性,1,0.5,,混合
2026-06-14,https://x.com/chuge857/status/2066059504161288291,chuge857,41951,15,中性,1,0.6,,美股
2026-06-14,https://x.com/cloakmk/status/2066143604712829043,cloakmk,239355,108,恐惧,2,0.7,,币圈
2026-06-14,https://x.com/cnfinancewatch/status/2066069706864496821,cnfinancewatch,122370,24,恐惧,1,0.6,,A股
2026-06-14,https://x.com/dacefupan/status/2066145837311565888,dacefupan,78560,73,中性,1,0.6,,混合
2026-06-14,https://x.com/daniel_praguepp/status/2066149198396105102,daniel_praguepp,2926,4,中性,1,0.6,,混合
2026-06-14,https://x.com/falali2015/status/2066083605814878624,falali2015,1268,2,嘲讽反讽,1,0.6,,混合
2026-06-14,https://x.com/fly2_1M/status/2066160924084584953,fly2_1M,4709,5,中性,1,0.5,,A股
2026-06-14,https://x.com/formnoshape/status/2066140713507836279,formnoshape,20591,274,中性,1,0.55,喊单,混合
2026-06-14,https://x.com/freearkshaw/status/2066071559450870018,freearkshaw,18005,8,贪婪,1,0.55,,A股
2026-06-14,https://x.com/freearkshaw/status/2066074954727367094,freearkshaw,18005,8,嘲讽反讽,1,0.6,,A股
2026-06-14,https://x.com/henghaer123/status/2066151683189821604,henghaer123,17284,103,中性,1,0.6,,A股
2026-06-14,https://x.com/henghaer123/status/2066159931322183793,henghaer123,17284,12,贪婪,2,0.65,晒盈利,美股
2026-06-14,https://x.com/henghaer123/status/2066166254453555283,henghaer123,17284,95,贪婪,2,0.6,晒盈利,混合
2026-06-14,https://x.com/jiangding01/status/2066093427662680416,jiangding01,477,2,嘲讽反讽,1,0.65,,A股
2026-06-14,https://x.com/jimisenlin66474/status/2066143241209340389,jimisenlin66474,3644,17,中性,1,0.55,,A股
2026-06-14,https://x.com/junyunhe151/status/2066063190249840796,junyunhe151,1242,4,恐惧,2,0.55,,A股
2026-06-14,https://x.com/kfk_ai/status/2066168281837265156,kfk_ai,11498,71,贪婪,1,0.5,,混合
2026-06-14,https://x.com/kuk47377341/status/2066134057138762066,kuk47377341,21686,99,贪婪,2,0.9,喊单,混合
2026-06-14,https://x.com/liubin248/status/2065952403627930055,liubin248,369,7,贪婪,2,0.6,,A股
2026-06-14,https://x.com/liuboF3851903/status/2066050585938538856,liuboF3851903,2286,3,贪婪,2,0.9,喊单,美股
2026-06-14,https://x.com/livermoerR/status/2066069858828345377,livermoerR,9792,25,贪婪,2,0.8,喊单,A股
2026-06-14,https://x.com/memekiller365/status/2066069157515526358,memekiller365,24268,14,贪婪,2,0.7,,A股
2026-06-14,https://x.com/mengyinbeiyong/status/2066076831779102962,mengyinbeiyong,899,7,中性,1,0.2,,混合
2026-06-14,https://x.com/mubeitech/status/2065900431088214316,mubeitech,68496,1286,中性,1,0.5,,美股
2026-06-14,https://x.com/rtk17025/status/2066129682609865069,rtk17025,41460,59,中性,1,0.55,,混合
2026-06-14,https://x.com/sanhuyanxishe/status/2066106488066842891,sanhuyanxishe,49199,12,中性,1,0.65,,A股
2026-06-14,https://x.com/serein898/status/2066041276223324231,serein898,12901,48,贪婪,2,0.95,喊单,混合
2026-06-14,https://x.com/simu6668888/status/2066179402921361645,simu6668888,29067,1,中性,1,0.5,,A股
2026-06-14,https://x.com/snake_w/status/2066172791779696810,snake_w,29903,8,贪婪,2,0.7,,A股
2026-06-14,https://x.com/tingxia111/status/2066165278292213966,tingxia111,1242,90,贪婪,2,0.9,喊单,混合
2026-06-14,https://x.com/tkkyuantkk/status/2066123479456563368,tkkyuantkk,2488,66,中性,1,0.6,新韭菜入场,美股
2026-06-14,https://x.com/ululazmi27/status/2066136520055300446,ululazmi27,9204,36,贪婪,2,0.7,喊单,A股
2026-06-14,https://x.com/v_v_sun/status/2066146981509214672,v_v_sun,300,6,中性,1,0.6,,A股
2026-06-14,https://x.com/vintcessun/status/2066142611908501564,vintcessun,2651,15,中性,1,0.5,,A股
2026-06-14,https://x.com/vise365/status/2066118507746705551,vise365,8932,5,贪婪,2,0.8,喊单,混合
2026-06-14,https://x.com/whateve159/status/2066141391357682039,whateve159,9,9,恐惧,1,0.55,,A股
2026-06-14,https://x.com/xiajingfa8/status/2066110636644528296,xiajingfa8,97866,46,嘲讽反讽,2,0.7,,A股
2026-06-14,https://x.com/xiyue0803/status/2066183921403129943,xiyue0803,5697,5,嘲讽反讽,2,0.7,,混合
2026-06-14,https://x.com/xm597760789/status/2066135727788978386,xm597760789,12234,6,恐惧,1,0.6,,A股
2026-06-14,https://x.com/xue55888/status/2066053391588204740,xue55888,21708,8,中性,1,0.6,,美股
2026-06-14,https://x.com/xw5858/status/2065835303752155469,xw5858,296,2,恐惧,2,0.65,,混合
2026-06-14,https://x.com/yijiangren/status/2065996418905735375,yijiangren,18353,60,中性,1,0.6,,混合
2026-06-14,https://x.com/yushanshan1123/status/2066031320183226651,yushanshan1123,15070,59,恐惧,2,0.7,,混合
2026-06-14,https://x.com/zytx666/status/2066110093738074339,zytx666,1628,2,中性,1,0.6,,混合
2026-06-15,https://x.com/0xDeMoo/status/2066497186893058486,0xDeMoo,47203,27,贪婪,2,0.6,,混合
2026-06-15,https://x.com/0xchubai/status/2066479258386706487,0xchubai,9203,155,中性,1,0.6,,混合
2026-06-15,https://x.com/0xsexybanana/status/2066508138367607232,0xsexybanana,41095,41,贪婪,2,0.9,喊单,美股
2026-06-15,https://x.com/2038277897Zheng/status/2066500937087385681,2038277897Zheng,2850,3,嘲讽反讽,2,0.8,,A股
2026-06-15,https://x.com/AIInvestHK/status/2066475040510710042,AIInvestHK,1187,6,中性,1,0.6,,美股
2026-06-15,https://x.com/AStockLink/status/2066499581794459775,AStockLink,5438,6,中性,1,0.6,,A股
2026-06-15,https://x.com/Aiden140808/status/2066426482172608920,Aiden140808,1720,14,中性,1,0.6,,混合
2026-06-15,https://x.com/Amy6Tina/status/2066472029570974038,Amy6Tina,14933,5,贪婪,2,0.75,晒盈利;喊单,A股
2026-06-15,https://x.com/Atan778/status/2066443436136501432,Atan778,9905,80,贪婪,2,0.9,喊单,混合
2026-06-15,https://x.com/BMCJ888/status/2066491500557701374,BMCJ888,16176,58,中性,1,0.6,,A股
2026-06-15,https://x.com/Blazing_Sun1/status/2066422652865220928,Blazing_Sun1,35758,66,贪婪,3,0.8,喊单,A股
2026-06-15,https://x.com/Blazing_Sun1/status/2066533157713961278,Blazing_Sun1,35758,59,嘲讽反讽,2,0.7,,A股
2026-06-15,https://x.com/BroBean88/status/2066518278605094916,BroBean88,95812,78,贪婪,2,0.8,,美股
2026-06-15,https://x.com/BroLeon/status/2066517508652405029,BroLeon,116005,60,贪婪,2,0.7,,混合
2026-06-15,https://x.com/CenturionDIY/status/2066470610419724398,CenturionDIY,117,2,嘲讽反讽,2,0.7,,A股
2026-06-15,https://x.com/ChanceYawn/status/2066498098671894760,ChanceYawn,8938,2,中性,1,0.3,,A股
2026-06-15,https://x.com/Ckrh8w/status/2066491436779159594,Ckrh8w,5381,15,贪婪,2,0.7,喊单,A股
2026-06-15,https://x.com/Crypto_AJane/status/2066538197203701962,Crypto_AJane,7673,2,贪婪,1,0.65,晒盈利,混合
2026-06-15,https://x.com/Crypto_yimi/status/2066419803275796653,Crypto_yimi,470,4,贪婪,2,0.6,,美股
2026-06-15,https://x.com/Cryptomodeerf/status/2066490918782304339,Cryptomodeerf,60124,102,贪婪,2,0.9,喊单,混合
2026-06-15,https://x.com/DeerLucid/status/2066505656312688942,DeerLucid,9854,26,中性,1,0.6,,美股
2026-06-15,https://x.com/FeedingManager/status/2066444841731641603,FeedingManager,1255,3,中性,1,0.6,,混合
2026-06-15,https://x.com/FunsMove/status/2066512486615097383,FunsMove,1081,5,中性,1,0.4,,币圈
2026-06-15,https://x.com/Gamingallin8/status/2066490907151815131,Gamingallin8,31669,98,贪婪,2,0.9,喊单,混合
2026-06-15,https://x.com/Huanusa/status/2066470521668006356,Huanusa,52045,1148,中性,1,0.5,喊单,混合
2026-06-15,https://x.com/Joensmoon/status/2066472607113990334,Joensmoon,28742,62,贪婪,2,0.8,喊单,美股
2026-06-15,https://x.com/JuSavy88/status/2066541275915157531,JuSavy88,937,2,贪婪,2,0.8,晒盈利;新韭菜入场,A股
2026-06-15,https://x.com/Leooo2099/status/2066544274175594666,Leooo2099,15697,95,贪婪,1,0.7,,美股
2026-06-15,https://x.com/LucasHuang0630/status/2066530075420586243,LucasHuang0630,6562,13,贪婪,1,0.6,,A股
2026-06-15,https://x.com/LynnChu26/status/2066541455229976998,LynnChu26,7966,7,嘲讽反讽,1,0.6,,混合
2026-06-15,https://x.com/MMMusol/status/2066422706740904003,MMMusol,11400,18,中性,1,0.5,,美股
2026-06-15,https://x.com/MagicCa67609781/status/2066512780308730088,MagicCa67609781,4297,4,贪婪,2,0.7,喊单,A股
2026-06-15,https://x.com/Meta8Mate/status/2066506508935037278,Meta8Mate,107745,34,中性,1,0.55,,币圈
2026-06-15,https://x.com/Mimiwftt/status/2066478321479950821,Mimiwftt,43582,348,中性,1,0.6,,A股
2026-06-15,https://x.com/Mm3yap/status/2066491367476617229,Mm3yap,11718,93,贪婪,2,0.9,喊单,混合
2026-06-15,https://x.com/Mrbrothergay_/status/2066490906929185024,Mrbrothergay_,53643,114,贪婪,2,0.9,喊单,混合
2026-06-15,https://x.com/NOT7717/status/2066490919482687849,NOT7717,16379,128,贪婪,2,0.9,喊单,混合
2026-06-15,https://x.com/OTC_BNBOKBHT/status/2066505436053029124,OTC_BNBOKBHT,15034,20,嘲讽反讽,2,0.6,,混合
2026-06-15,https://x.com/Pluto_Crrypt1/status/2066490917209375218,Pluto_Crrypt1,37753,118,贪婪,2,0.9,喊单,混合
2026-06-15,https://x.com/QingFengJianZX/status/2066499029039726702,QingFengJianZX,21407,57,中性,1,0.6,,A股
2026-06-15,https://x.com/RPA5eEWfor78114/status/2066548783924830605,RPA5eEWfor78114,26,4,贪婪,1,0.5,晒盈利,A股
2026-06-15,https://x.com/Rusong_Machunbo/status/2066491032943091787,Rusong_Machunbo,24059,152,贪婪,2,0.65,,A股
2026-06-15,https://x.com/Ryanprv69/status/2066501151219204405,Ryanprv69,2969,2,中性,1,0.6,,A股
2026-06-15,https://x.com/Ryanprv69/status/2066501909255729335,Ryanprv69,2969,2,恐惧,1,0.55,,A股
2026-06-15,https://x.com/Ryanprv69/status/2066502349376618817,Ryanprv69,2969,3,贪婪,2,0.65,,A股
2026-06-15,https://x.com/Ryanprv69/status/2066507564339355680,Ryanprv69,2969,9,贪婪,1,0.55,,A股
2026-06-15,https://x.com/Sanchesssmith/status/2066542895436628449,Sanchesssmith,14205,7,恐惧,1,0.5,,A股
2026-06-15,https://x.com/Seraphine_Moyao/status/2066546146470965317,Seraphine_Moyao,6119,10,贪婪,2,0.7,,A股
2026-06-15,https://x.com/SspL73041487/status/2066485301665509469,SspL73041487,377,3,恐惧,2,0.65,,美股
2026-06-15,https://x.com/Starlinknexus99/status/2066486229672341688,Starlinknexus99,3142,36,贪婪,2,0.6,,美股
2026-06-15,https://x.com/Tabgdoueth/status/2066439116183728510,Tabgdoueth,13417,104,贪婪,2,0.9,喊单,混合
2026-06-15,https://x.com/VIP8888883/status/2066498204355493891,VIP8888883,91087,26,中性,1,0.5,,币圈
2026-06-15,https://x.com/WangNextDoor2/status/2066470773301313763,WangNextDoor2,91299,850,中性,1,0.5,,A股
2026-06-15,https://x.com/WangNextDoor2/status/2066480839907774807,WangNextDoor2,91299,58,中性,1,0.6,,混合
2026-06-15,https://x.com/WangNextDoor2/status/2066495939595145430,WangNextDoor2,91299,103,中性,1,0.6,,A股
