序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2483,600221,海航控股,1.3,-0.76,-0.01,2018222.0,262523683.0,1.53,1.31,1.29,1.3,1.31,0.99,0.47,103.97,10.23,56180322296.0,55699169413.0,0.0,0.0,-10.96,-28.18
2484,002136,安 纳 达,13.03,-0.76,-0.1,45811.0,59549886.4,3.2,13.23,12.81,13.06,13.13,0.79,2.14,28.82,2.48,2801710600.0,2794358553.0,-0.15,-0.08,8.13,7.33
2485,300162,雷曼光电,7.79,-0.76,-0.06,127283.0,99079426.0,2.04,7.85,7.69,7.76,7.85,0.76,3.72,-60.23,3.8,3267983134.0,2665235779.0,0.13,0.0,-28.99,-4.18
2486,601118,海南橡胶,6.5,-0.76,-0.05,1329832.0,863334297.0,10.23,6.87,6.2,6.46,6.55,0.78,3.11,-106.59,2.93,27816280681.0,27816280681.0,-0.15,0.0,12.65,11.11
2487,600729,重百集团,19.47,-0.76,-0.15,35496.0,69100030.0,2.34,19.71,19.25,19.62,19.62,1.17,1.84,9.61,1.08,8575621409.0,3747640973.0,0.15,0.21,5.59,-22.28
2488,300074,华平股份,3.9,-0.76,-0.03,156505.0,60533846.66,2.8,3.93,3.82,3.93,3.93,0.9,2.85,-42.43,2.58,2146523340.0,2145105300.0,0.26,0.52,-3.23,-15.4
2489,002623,亚玛顿,15.76,-0.76,-0.12,27017.0,42373626.8,3.09,15.96,15.47,15.8,15.88,0.99,1.4,-14.37,1.18,3042665205.0,3035945535.0,0.0,-0.25,-13.36,-11.01
2490,300885,海昌新材,19.6,-0.76,-0.15,20707.0,40473977.5,2.13,19.77,19.35,19.56,19.75,0.59,1.24,55.33,5.32,4863775280.0,3273548390.0,0.0,0.0,-26.56,-41.84
2491,603284,林平发展,42.0,-0.76,-0.32,8542.0,35926032.0,1.75,42.36,41.62,41.95,42.32,0.51,4.53,13.61,1.42,3167421600.0,791855400.0,-0.05,-0.1,8.75,12.72
2492,300177,中海达,6.56,-0.76,-0.05,76508.0,50238135.0,1.21,6.61,6.53,6.6,6.61,0.79,1.26,-56.84,3.91,4881749073.0,3977349327.0,0.0,0.15,-5.2,-36.5
2493,600278,东方创业,6.56,-0.76,-0.05,56175.0,36687484.0,2.42,6.65,6.49,6.6,6.61,0.57,0.65,22.91,0.67,5645002390.0,5645002390.0,0.31,0.31,5.81,-12.88
2494,600060,海信视像,28.29,-0.77,-0.22,65018.0,183700142.0,1.86,28.53,28.0,28.5,28.51,0.5,0.5,15.44,1.67,36917665066.0,36781773117.0,0.35,0.25,15.75,21.21
2495,688393,安必平,20.69,-0.77,-0.16,14752.0,30497408.0,2.83,20.98,20.39,20.8,20.85,0.67,1.58,1265.47,1.7,1935915692.0,1935915692.0,-0.39,-0.39,4.07,-12.29
2496,603209,兴通股份,14.2,-0.77,-0.11,36685.0,52214738.0,2.8,14.55,14.15,14.43,14.31,0.76,1.14,10.83,1.35,4615000000.0,4565180677.0,0.07,0.21,9.74,-5.02
2497,001221,悍高集团,39.98,-0.77,-0.31,43704.0,174430540.87,3.85,40.68,39.13,40.27,40.29,0.97,5.69,27.35,5.42,15992399800.0,3073244769.0,0.0,0.08,-6.44,-30.49
2498,000070,特发信息,15.54,-0.77,-0.12,339964.0,529464465.99,2.75,15.74,15.31,15.35,15.66,0.46,3.97,108.71,12.72,13494826427.0,13313382817.0,-0.06,0.13,-20.43,32.37
2499,300270,中威电子,11.67,-0.77,-0.09,110223.0,127038626.0,4.51,11.76,11.23,11.6,11.76,1.07,3.64,192.12,6.34,3533746347.0,3533746347.0,0.34,0.17,-5.58,6.48
2500,000532,华金资本,11.55,-0.77,-0.09,49967.0,57672130.18,2.06,11.65,11.41,11.6,11.64,0.92,1.45,38.16,2.42,3981381327.0,3967999566.0,0.09,0.0,-5.56,-27.9
2501,600748,上实发展,3.87,-0.77,-0.03,139524.0,53455832.0,3.33,3.9,3.77,3.86,3.9,0.78,0.76,-13.86,0.7,7138458392.0,7138458392.0,0.52,0.26,-7.42,-28.6
2502,603838,*ST四通,11.57,-0.77,-0.09,13517.0,15816518.0,5.92,11.97,11.28,11.28,11.66,0.3,0.42,-71.83,4.28,3702585120.0,3702585120.0,0.0,-0.17,34.53,54.68
2503,300069,金利华电,25.88,-0.77,-0.2,55231.0,143363578.0,2.57,26.26,25.59,25.75,26.08,0.67,4.72,178.5,10.88,3027960000.0,3027960000.0,-0.46,-0.46,-32.09,50.03
2504,301381,赛维时代,23.25,-0.77,-0.18,50653.0,117478363.14,2.94,23.49,22.8,23.23,23.43,0.89,1.25,28.52,3.42,9450774809.0,9441986309.0,0.0,-0.17,32.71,14.31
2505,600661,昂立教育,9.03,-0.77,-0.07,66581.0,60134044.0,2.86,9.14,8.88,9.09,9.1,0.93,2.32,41.58,9.76,2587535935.0,2587535935.0,-0.33,-0.33,13.73,-11.9
2506,688776,国光电气,47.86,-0.77,-0.37,11907.0,56785412.0,2.53,48.42,47.2,48.42,48.23,0.84,1.1,-35.73,3.1,5187230433.0,5187230433.0,-0.02,-0.1,-21.68,-52.49
2507,603227,雪峰科技,7.74,-0.77,-0.06,60806.0,47132849.0,2.18,7.88,7.71,7.78,7.8,0.94,0.57,16.36,1.57,8294901413.0,8294901413.0,0.13,0.13,-4.21,-5.26
2508,688518,联赢激光,20.7,-0.77,-0.16,69194.0,142127243.0,2.54,20.81,20.28,20.62,20.86,0.53,2.03,35.91,2.14,7065429467.0,7065429467.0,-0.24,-0.19,-23.05,-14.25
2509,300389,艾比森,12.84,-0.77,-0.1,27627.0,35543800.0,1.39,12.96,12.78,12.88,12.94,0.53,1.01,16.38,2.65,4739248070.0,3524812032.0,0.08,-0.08,-4.75,-20.89
2510,688118,普元信息,20.74,-0.77,-0.16,17391.0,35906986.0,2.78,20.95,20.37,20.92,20.9,0.88,1.86,-21.49,2.42,1935388628.0,1935388628.0,0.0,0.0,-7.78,-17.76
2511,688285,高铁电气,7.66,-0.78,-0.06,21488.0,16437334.0,2.07,7.73,7.57,7.72,7.72,0.81,0.57,44.4,1.68,2882380734.0,2882380734.0,0.26,0.0,-0.91,-11.65
2512,688660,电气风电,7.61,-0.78,-0.06,115907.0,87360632.0,2.61,7.65,7.45,7.6,7.67,0.67,0.87,-9.37,2.81,10146667174.0,10146667174.0,0.0,0.13,-20.4,-55.26
2513,002537,海联金汇,6.34,-0.78,-0.05,324971.0,205273746.36,2.66,6.39,6.22,6.32,6.39,0.69,2.78,28.48,1.66,7443266163.0,7421046682.0,0.16,0.0,7.28,-30.02
2514,002327,富安娜,6.34,-0.78,-0.05,47861.0,30321184.0,1.41,6.4,6.31,6.38,6.39,0.56,0.97,22.75,1.51,5286722099.0,3112834559.0,-0.16,0.0,-1.71,0.16
2515,000920,沃顿科技,11.51,-0.78,-0.09,44512.0,51125594.42,1.64,11.58,11.39,11.51,11.6,0.72,0.94,20.5,2.69,5439869068.0,5439601461.0,-0.09,0.0,-10.22,-6.35
2516,301103,何氏眼科,16.58,-0.78,-0.13,15783.0,26130244.55,1.56,16.68,16.42,16.57,16.71,0.94,1.3,31.54,1.37,2620078889.0,2016685353.0,0.0,-0.12,2.03,-14.84
2517,603520,司太立,8.86,-0.78,-0.07,52083.0,46109405.0,1.23,8.92,8.81,8.92,8.93,0.77,1.19,48.64,1.57,3884311546.0,3884311546.0,0.11,0.0,-5.24,-3.17
2518,603987,康德莱,7.64,-0.78,-0.06,36240.0,27588116.0,1.56,7.68,7.56,7.68,7.7,0.91,0.83,14.87,1.18,3337082323.0,3337082323.0,-0.13,0.0,8.06,-9.37
2519,603217,元利科技,30.34,-0.78,-0.24,42756.0,129997634.0,2.49,30.79,30.03,30.08,30.58,0.74,2.05,21.48,1.8,6313377784.0,6313377784.0,0.0,-0.2,31.06,19.83
2520,601568,北元化工,3.82,-0.78,-0.03,182629.0,69515009.0,2.08,3.85,3.77,3.85,3.85,0.88,0.46,104.06,1.35,15173888896.0,15173888896.0,-0.26,-0.26,3.8,4.09
2521,600858,银座股份,5.06,-0.78,-0.04,72375.0,36498433.0,2.55,5.13,5.0,5.1,5.1,0.92,1.4,17.73,0.96,2631536940.0,2618793027.0,0.0,0.4,3.48,-18.78
2522,920873,中设咨询,7.49,-0.79,-0.06,38473.0,29390373.93,6.36,7.88,7.4,7.4,7.55,1.4,3.21,-23.1,4.93,1148868645.0,897349899.0,-2.09,-0.79,-5.31,-3.23
2523,600668,尖峰集团,7.58,-0.79,-0.06,57441.0,43463948.0,1.7,7.65,7.52,7.64,7.64,1.09,1.39,-174.86,0.58,3129786503.0,3129786503.0,-0.13,-0.13,1.74,-32.32
2524,300235,方直科技,11.28,-0.79,-0.09,37246.0,41884525.5,2.02,11.37,11.14,11.27,11.37,0.67,1.82,245.5,4.02,2839702043.0,2310133893.0,-0.27,-0.27,-19.14,-30.76
2525,002672,东江环保,3.77,-0.79,-0.03,53854.0,20235686.16,2.37,3.82,3.73,3.78,3.8,0.84,0.59,-7.76,1.97,4166814374.0,3412295999.0,0.27,0.53,6.8,-18.4
2526,688676,金盘科技,63.95,-0.79,-0.51,72729.0,465433918.0,3.15,64.83,62.8,63.6,64.46,0.4,1.58,48.57,5.76,29403288353.0,29403288353.0,0.05,0.03,-25.62,-28.67
2527,002023,海特高新,10.01,-0.79,-0.08,107339.0,108108572.19,1.78,10.17,9.99,10.0,10.09,0.93,1.46,72.36,1.98,7416010952.0,7348944413.0,0.0,0.0,-12.27,-26.07
2528,001285,瑞立科密,43.83,-0.79,-0.35,10470.0,45872552.94,1.36,44.16,43.56,43.95,44.18,0.4,2.52,21.32,2.04,7912639499.0,1818803429.0,-0.02,0.07,-4.43,-24.1
2529,605339,南侨食品,13.78,-0.79,-0.11,15444.0,21225709.0,1.66,13.86,13.63,13.76,13.89,0.32,0.36,1127.0,1.72,5846724688.0,5846724688.0,-0.29,-0.07,4.95,-29.66
2530,300326,ST凯利,6.26,-0.79,-0.05,48845.0,30606981.0,1.11,6.3,6.23,6.27,6.31,0.79,0.68,16.76,1.54,4488499389.0,4486652345.0,-0.32,-0.16,3.81,12.19
2531,002595,豪迈科技,42.95,-0.79,-0.34,54911.0,235886465.17,2.13,43.45,42.53,42.99,43.29,0.73,0.48,21.97,4.03,49822000000.0,49483481973.0,0.12,-0.07,-16.81,-25.42
2532,300466,赛摩智能,7.5,-0.79,-0.06,52268.0,39073172.5,2.25,7.59,7.42,7.51,7.56,0.86,1.13,161.68,5.74,4016474310.0,3454056195.0,0.13,0.13,-6.72,-25.37
2533,301488,豪恩汽电,98.3,-0.79,-0.78,10385.0,101792357.51,3.51,99.99,96.51,97.48,99.08,0.93,2.5,161.3,4.16,9968868213.0,4084649185.0,0.18,0.17,-41.9,-35.6
2534,000895,双汇发展,23.75,-0.79,-0.19,149833.0,357684297.69,1.67,24.12,23.72,23.95,23.94,1.17,0.43,17.84,3.94,82285703809.0,82275038966.0,0.08,0.08,-1.37,-7.48
2535,603813,原尚股份,28.73,-0.79,-0.23,5410.0,15452036.0,3.11,29.0,28.1,29.0,28.96,0.61,0.52,-36.9,6.35,3017080950.0,3017080950.0,0.0,0.63,-24.91,-24.69
2536,002401,中远海科,12.41,-0.8,-0.1,26253.0,32570862.15,1.36,12.5,12.33,12.43,12.51,0.91,0.71,142.94,2.78,4612405340.0,4609055199.0,0.0,0.08,-3.05,-21.95
2537,688322,奥比中光-W,96.42,-0.8,-0.78,68822.0,660114831.0,4.19,98.16,94.09,96.0,97.2,0.99,2.15,477.96,9.92,39805524859.0,30879834825.0,0.03,0.02,-35.03,7.53
2538,688389,普门科技,11.22,-0.8,-0.09,19220.0,21561436.0,2.56,11.37,11.08,11.26,11.31,1.1,0.45,30.32,2.31,4807609891.0,4807609891.0,0.0,-0.09,1.81,-11.65
2539,600173,卧龙新能,6.21,-0.8,-0.05,42281.0,26178885.0,2.08,6.26,6.13,6.25,6.26,0.85,0.6,145.76,1.22,4350143775.0,4349584875.0,0.0,-0.16,-8.41,-12.9
2540,000557,西部创业,3.74,-0.8,-0.03,65648.0,24483803.88,1.86,3.78,3.71,3.77,3.77,0.68,0.45,36.71,0.85,5454321509.0,5452606581.0,0.27,0.0,-5.32,-24.6
2541,300329,海伦钢琴,12.38,-0.8,-0.1,20173.0,24882378.36,2.48,12.49,12.18,12.48,12.48,0.83,0.8,-31.71,5.45,3130763096.0,3119354394.0,-0.24,-0.16,2.06,-23.53
2542,000541,佛山照明,4.95,-0.8,-0.04,43542.0,21540285.86,1.2,4.98,4.92,4.98,4.99,0.76,0.35,91.14,1.12,7602102239.0,6091072550.0,0.0,-0.2,2.7,-16.95
2543,603998,方盛制药,11.14,-0.8,-0.09,170235.0,190869632.0,2.23,11.35,11.1,11.17,11.23,0.84,3.88,12.37,2.75,4891366350.0,4891366350.0,-0.09,-0.27,16.41,1.83
2544,002847,盐津铺子,44.7,-0.8,-0.36,20083.0,89693468.46,1.44,45.05,44.4,44.6,45.06,0.81,0.82,14.2,5.75,12077378523.0,10899592661.0,0.02,0.11,-16.07,-33.59
2545,601865,福莱特,9.95,-0.8,-0.08,154901.0,154312419.0,2.29,10.06,9.83,9.97,10.03,0.97,0.81,-32.11,1.1,23311661403.0,18915204153.0,0.0,0.0,-5.95,-35.89
2546,002005,德豪润达,2.48,-0.8,-0.02,130168.0,32359426.5,2.0,2.51,2.46,2.5,2.5,0.91,0.74,-473.55,14.33,4346013648.0,4344943032.0,-0.4,-0.4,-10.47,0.0
2547,002247,聚力文化,2.49,-0.8,-0.02,158689.0,39308990.0,2.39,2.51,2.45,2.5,2.51,0.86,2.47,68.82,3.08,2118666422.0,1602210786.0,0.0,-0.4,3.75,-11.39
2548,002194,武汉凡谷,9.98,-0.8,-0.08,135721.0,135098390.0,1.59,10.05,9.89,9.92,10.06,0.5,2.64,2797.39,2.73,6819192344.0,5136178557.0,0.0,0.0,-17.04,-23.52
2549,003000,劲仔食品,9.74,-0.81,-0.08,44209.0,43121321.0,1.53,9.85,9.7,9.81,9.82,0.71,1.44,20.64,3.18,4391709109.0,3000507273.0,0.0,0.1,-8.89,-12.17
2550,605266,健之佳,15.95,-0.81,-0.13,20112.0,32025096.0,2.49,16.15,15.75,16.15,16.08,0.74,1.3,22.97,0.97,2464959702.0,2464959702.0,-0.19,0.13,-6.18,-11.39
2551,600420,国药现代,8.52,-0.81,-0.07,72372.0,61772067.0,1.51,8.62,8.49,8.59,8.59,1.07,0.54,20.73,0.83,11426791336.0,11426791336.0,0.12,0.0,-2.07,-13.94
2552,600982,宁波能源,4.89,-0.81,-0.04,120641.0,59046787.0,1.83,4.94,4.85,4.89,4.93,0.78,1.08,17.23,1.23,5465198402.0,5465198402.0,-0.2,-0.2,-17.26,17.27
2553,002290,禾盛新材,63.94,-0.81,-0.52,42392.0,270639775.3,3.34,64.8,62.65,63.82,64.46,0.69,1.71,58.23,15.08,15864302380.0,15814076743.0,0.17,0.2,-22.22,40.56
2554,000544,中原环保,7.34,-0.81,-0.06,24562.0,18021181.31,1.49,7.4,7.29,7.39,7.4,0.69,0.25,5.49,0.76,7154184142.0,7154184142.0,-0.14,-0.27,-1.61,-8.82
2555,300231,银信科技,8.54,-0.81,-0.07,85286.0,72661567.3,1.86,8.6,8.44,8.52,8.61,0.83,1.92,111.12,2.39,3798135546.0,3797940705.0,0.0,0.0,-2.62,-17.73
2556,603069,海汽集团,13.4,-0.81,-0.11,27190.0,36319562.0,2.59,13.53,13.18,13.51,13.51,0.83,0.86,-47.42,5.66,4234400000.0,4234400000.0,0.22,0.0,-6.23,-50.64
2557,603306,华懋科技,75.51,-0.81,-0.62,59020.0,445560561.0,3.53,77.0,74.31,75.16,76.13,0.49,1.79,534.24,7.0,24880220080.0,24880220080.0,0.0,-0.04,-23.64,19.99
2558,301089,拓新药业,23.36,-0.81,-0.19,13444.0,31353885.74,1.87,23.6,23.16,23.55,23.55,0.59,1.5,-52.86,2.03,2956079520.0,2094207952.0,0.13,0.09,6.04,-16.57
2559,603909,建发合诚,9.83,-0.81,-0.08,23808.0,23409869.0,2.02,9.94,9.74,9.91,9.91,1.23,0.91,24.62,2.19,2562416966.0,2562416966.0,-0.1,-0.41,1.55,-11.76
2560,002775,文科股份,3.67,-0.81,-0.03,88545.0,32285019.45,2.97,3.7,3.59,3.7,3.7,0.85,1.49,-50.37,93.98,2413964975.0,2177227955.0,0.0,-0.27,-4.68,-14.25
2561,600571,信雅达,11.05,-0.81,-0.09,56179.0,62009818.0,1.71,11.12,10.93,11.03,11.14,0.61,1.23,-33.21,4.44,5152817314.0,5058156318.0,0.09,-0.09,1.75,-30.24
2562,000598,兴蓉环境,7.33,-0.81,-0.06,138006.0,101144266.0,2.03,7.43,7.28,7.39,7.39,0.61,0.46,10.71,1.09,21872783925.0,21869849909.0,0.14,0.41,12.25,5.77
2563,300077,国民技术,20.94,-0.81,-0.17,356600.0,750068398.78,4.26,21.58,20.68,21.35,21.11,0.92,6.25,1608.17,8.08,14199973098.0,11945651747.0,0.05,0.0,-8.04,3.56
2564,002577,雷柏科技,19.49,-0.81,-0.16,48012.0,93576177.03,3.21,19.78,19.15,19.45,19.65,1.15,1.71,183.39,4.66,5470609120.0,5470316770.0,-0.1,0.0,11.75,9.43
2565,688155,先惠技术,51.41,-0.81,-0.42,21229.0,109047056.0,1.68,51.87,51.0,51.1,51.83,0.46,1.67,15.5,2.66,6547569529.0,6547569529.0,0.02,0.04,-33.66,-13.96
2566,600080,ST金花,4.91,-0.81,-0.04,15229.0,7491241.0,1.41,4.96,4.89,4.95,4.95,0.6,0.41,1160.03,1.15,1832757099.0,1832757099.0,-0.2,-0.2,-2.96,-34.88
2567,603360,百傲化学,13.4,-0.81,-0.11,78649.0,104808287.0,2.22,13.48,13.18,13.35,13.51,0.43,1.11,73.45,6.74,9463396964.0,9463396964.0,0.45,0.37,-30.82,-58.41
2568,300675,建科院,13.5,-0.81,-0.11,23094.0,31142637.0,2.2,13.62,13.32,13.55,13.61,0.93,1.57,-49.77,4.03,1980000450.0,1980000450.0,-0.59,-0.44,-1.46,-13.57
2569,000698,ST沈化,3.69,-0.81,-0.03,34040.0,12545248.8,1.88,3.73,3.66,3.72,3.72,0.93,0.43,19.43,2.07,3024008118.0,2899286118.0,-0.54,0.0,11.14,0.82
2570,002752,昇兴股份,6.13,-0.81,-0.05,94570.0,57856166.8,1.29,6.16,6.08,6.15,6.18,0.68,0.97,12.3,1.63,5988510209.0,5979979400.0,0.16,0.0,-0.16,-6.27
2571,002479,富春环保,6.1,-0.81,-0.05,169720.0,103293882.0,1.95,6.16,6.04,6.14,6.15,0.83,1.97,8.22,1.2,5276500000.0,5264744348.0,-0.16,0.0,22.74,27.08
2572,603357,设计总院,6.08,-0.82,-0.05,35873.0,21773051.0,1.63,6.13,6.03,6.11,6.13,1.15,0.64,-57.28,0.88,3408102978.0,3408102978.0,-0.33,-0.33,-8.43,-24.19
2573,688159,有方科技,35.28,-0.82,-0.29,27798.0,97803118.0,2.56,35.59,34.68,35.4,35.57,0.78,3.0,21.95,3.31,3274362202.0,3274362202.0,0.0,-0.06,-19.36,-27.02
2574,000672,上峰材料,14.57,-0.82,-0.12,129133.0,187867610.77,2.38,14.69,14.34,14.5,14.69,0.68,1.33,5.18,1.44,14124091707.0,14124091707.0,0.0,0.07,-10.28,16.37
2575,002523,天桥起重,3.61,-0.82,-0.03,228341.0,82705938.08,1.92,3.66,3.59,3.66,3.64,0.92,1.62,38.72,2.01,5114073288.0,5095669086.0,-0.55,0.0,5.56,-15.46
2576,603968,醋化股份,10.93,-0.82,-0.09,21343.0,23270685.0,2.09,11.03,10.8,11.02,11.02,0.93,1.04,-184.11,1.27,2234966400.0,2234966400.0,0.18,-0.09,3.5,-2.15
2577,605378,野马电池,14.59,-0.82,-0.12,11124.0,16158160.0,2.11,14.72,14.41,14.72,14.71,0.59,0.43,-178.3,3.17,3813043976.0,3813043976.0,-0.07,0.07,-7.19,-34.66
2578,300420,五洋自控,8.49,-0.82,-0.07,809363.0,692708389.11,5.02,8.8,8.37,8.46,8.56,0.68,7.25,-1452.39,3.98,9478096433.0,9477200738.0,-0.12,-0.12,37.6,113.32
2579,000521,长虹美菱,4.85,-0.82,-0.04,41863.0,20278368.0,1.23,4.88,4.82,4.87,4.89,0.66,0.48,43.07,0.85,4995130018.0,4245150990.0,0.21,0.0,-8.14,-23.62
2580,600879,航天电子,14.55,-0.82,-0.12,599588.0,875598847.0,1.98,14.75,14.46,14.52,14.67,0.99,1.82,591.35,2.3,48004805310.0,48004805310.0,0.14,-0.21,-33.71,-31.69
2581,300880,迦南智能,20.64,-0.82,-0.17,29684.0,61000610.48,3.27,20.93,20.25,20.45,20.81,0.58,1.52,58.19,3.78,4027633459.0,4027633459.0,0.05,0.05,-7.57,18.42
2582,605199,ST葫芦娃,6.03,-0.82,-0.05,10484.0,6333942.0,1.48,6.1,6.01,6.05,6.08,1.09,0.26,-10.64,8.07,2412655775.0,2412655775.0,0.0,0.0,-5.34,-20.87
2583,601186,中国铁建,6.06,-0.82,-0.05,248284.0,150648410.0,0.98,6.11,6.05,6.09,6.11,0.82,0.22,4.73,0.3,82292021490.0,69709667730.0,0.0,-0.16,1.51,-17.77
2584,300055,万邦达,6.05,-0.82,-0.05,284755.0,172507683.76,6.23,6.32,5.94,6.26,6.1,1.72,4.5,67.58,1.03,5062335116.0,3828738531.0,0.17,0.5,-22.54,-25.68
2585,688510,航亚科技,24.02,-0.83,-0.2,42015.0,101532277.0,1.94,24.42,23.95,24.0,24.22,1.2,1.62,60.85,5.14,6243341044.0,6243341044.0,0.08,-0.37,-8.18,-10.04
2586,600098,广州发展,5.94,-0.83,-0.05,215012.0,127643650.0,1.67,6.0,5.9,5.98,5.99,0.73,0.61,11.01,0.77,20824837987.0,20824837987.0,-0.17,-0.17,-16.69,-5.56
2587,002151,北斗星通,28.73,-0.83,-0.24,81139.0,233595656.5,1.66,29.04,28.56,28.71,28.97,0.85,1.83,190.69,3.19,15597830530.0,12723705119.0,0.07,0.03,-15.25,-36.76
2588,600580,卧龙电驱,28.8,-0.83,-0.24,192218.0,554093224.0,1.48,29.06,28.63,28.8,29.04,0.66,1.23,63.98,4.13,44988984317.0,44859816317.0,-0.03,-0.07,-24.94,-41.13
2589,600529,山东药玻,19.02,-0.83,-0.16,54637.0,103921483.0,1.51,19.21,18.92,19.19,19.18,1.1,0.82,17.02,1.48,12621940429.0,12621940429.0,0.05,0.11,1.66,-3.7
2590,002650,ST加加,5.96,-0.83,-0.05,19233.0,11458728.35,1.16,6.01,5.94,5.95,6.01,0.72,0.17,79.42,3.64,6598219591.0,6597996091.0,0.0,0.17,-20.32,-7.74
2591,002773,康弘药业,20.31,-0.83,-0.17,40182.0,81484752.02,1.71,20.53,20.18,20.44,20.48,0.68,0.59,16.57,2.03,18712138250.0,13949708803.0,0.05,-0.05,0.94,-30.61
2592,300694,蠡湖股份,10.72,-0.83,-0.09,29542.0,31602101.0,2.41,10.84,10.58,10.78,10.81,0.87,1.36,42.43,1.54,2326994431.0,2324180431.0,-0.19,0.0,5.93,-10.67
2593,601222,林洋能源,5.98,-0.83,-0.05,339318.0,202656794.0,1.66,6.02,5.92,5.96,6.03,0.62,1.66,14.3,0.79,12206496533.0,12206496533.0,0.0,-0.17,-1.32,9.32
2594,601608,中信重工,4.79,-0.83,-0.04,210482.0,100636619.0,2.07,4.83,4.73,4.81,4.83,0.7,0.46,52.42,2.38,21936060963.0,21936060963.0,0.0,0.0,-9.96,-26.98
2595,002073,软控股份,5.98,-0.83,-0.05,141826.0,84465536.58,2.32,6.04,5.9,6.03,6.03,0.65,1.4,22.52,0.95,6126568921.0,6064541371.0,0.0,0.0,6.98,-26.45
2596,603883,老百姓,13.16,-0.83,-0.11,106335.0,139600895.0,2.34,13.31,13.0,13.2,13.27,0.85,1.4,11.18,1.43,9986995506.0,9986995506.0,0.0,0.0,15.95,-9.43
2597,300605,恒锋信息,10.72,-0.83,-0.09,58370.0,62296568.6,2.5,10.79,10.52,10.71,10.81,0.84,4.62,-23.14,4.29,1770345020.0,1354825224.0,-0.28,-0.09,0.09,-31.5
2598,300856,科思股份,10.78,-0.83,-0.09,56512.0,60283636.3,3.13,10.87,10.53,10.81,10.87,1.19,1.23,43.84,1.93,5127908264.0,4955950016.0,-0.09,0.09,-2.27,-19.61
2599,300442,润泽科技,64.41,-0.83,-0.54,144017.0,924590649.38,2.48,65.11,63.5,63.98,64.95,0.72,0.88,43.92,7.29,105699513481.0,105389469505.0,-0.05,0.03,-15.02,22.55
2600,002729,好利科技,14.17,-0.84,-0.12,48749.0,69323381.06,2.24,14.4,14.08,14.08,14.29,1.06,2.78,92.11,4.57,2592683766.0,2486287202.0,0.07,0.0,-18.38,-11.49
2601,301633,港迪技术,60.21,-0.84,-0.51,9537.0,57125452.0,3.46,60.81,58.71,60.7,60.72,0.63,3.74,-69.33,3.75,3352492800.0,1536360025.0,0.02,0.08,21.76,-13.27
2602,603508,思维列控,21.27,-0.84,-0.18,25255.0,53667252.0,1.54,21.46,21.13,21.38,21.45,0.92,0.66,12.76,1.97,8109705999.0,8109705999.0,0.05,-0.05,-4.02,-22.09
2603,001213,中铁特货,3.54,-0.84,-0.03,69547.0,24592492.0,1.4,3.57,3.52,3.57,3.57,0.89,0.16,38.96,0.82,15733333332.0,15733333332.0,0.28,0.28,-2.21,-11.94
2604,603900,莱绅通灵,7.11,-0.84,-0.06,338892.0,236504616.0,5.02,7.17,6.81,7.02,7.17,0.96,9.89,63.81,1.24,2438046302.0,2436766502.0,-0.14,0.0,12.15,-15.96
2605,002664,信质集团,15.39,-0.84,-0.13,30279.0,46512304.4,2.19,15.55,15.21,15.55,15.52,0.72,0.75,62.27,1.76,6282198000.0,6201359532.0,-0.06,-0.26,-17.66,-35.61
2606,688680,海优新材,32.86,-0.84,-0.28,21229.0,69135438.0,3.77,33.24,31.99,32.83,33.14,1.12,2.18,-33.7,1.94,3206181680.0,3206181680.0,-0.18,-0.24,-23.22,-14.09
2607,002044,美年健康,4.71,-0.84,-0.04,570353.0,268562136.62,2.32,4.78,4.67,4.75,4.75,0.87,1.47,-50.54,2.32,18436135977.0,18247612123.0,0.21,0.0,-10.63,-10.63
2608,300767,震安科技,18.91,-0.84,-0.16,47199.0,88992205.76,2.25,19.06,18.63,18.91,19.07,0.52,1.97,532.21,3.41,5224663339.0,4536355281.0,0.37,0.11,-2.58,-9.09
2609,688087,英科再生,38.73,-0.84,-0.33,15209.0,58255625.0,5.04,39.45,37.48,38.67,39.06,0.47,0.82,24.35,2.53,7480486098.0,7213287828.0,0.0,-0.26,1.87,26.16
2610,301449,天溯计量,44.82,-0.84,-0.38,20145.0,88991742.54,4.07,45.18,43.34,44.89,45.2,0.62,9.81,40.49,3.53,4092260877.0,920758729.0,-0.13,0.09,8.29,-25.15
2611,603325,博隆技术,55.5,-0.84,-0.47,2740.0,15205312.0,1.7,55.97,55.02,55.97,55.97,0.5,0.8,22.72,1.61,4440222000.0,1897167600.0,-0.18,0.05,-5.82,-27.71
2612,300172,中电环保,4.71,-0.84,-0.04,92941.0,43588856.0,1.68,4.73,4.65,4.71,4.75,0.96,1.78,24.85,1.65,3187304100.0,2465743343.0,0.0,0.0,0.64,-11.96
2613,002178,延华智能,4.72,-0.84,-0.04,89261.0,42074833.82,1.68,4.75,4.67,4.74,4.76,0.8,1.25,-147.79,7.88,3361362165.0,3359842004.0,0.0,0.0,-17.19,-26.13
