序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2407,300294,博雅生物,14.56,0.62,0.09,31398.0,45597718.13,1.17,14.59,14.42,14.46,14.47,0.67,0.62,71.71,0.99,7341861625.0,7341861625.0,0.07,0.0,-13.07,-35.38
2408,603310,巍华新材,14.51,0.62,0.09,9324.0,13488273.0,0.76,14.51,14.4,14.47,14.42,0.6,0.48,35.12,1.24,5010883400.0,2815085100.0,0.0,0.07,-5.78,-12.64
2409,605567,春雪食品,9.69,0.62,0.06,39191.0,38004125.0,2.6,9.79,9.54,9.62,9.63,0.94,1.96,47.36,1.74,1938000000.0,1938000000.0,0.1,0.0,8.63,-11.1
2410,002228,合兴包装,3.24,0.62,0.02,292886.0,94658699.52,2.48,3.28,3.2,3.27,3.22,1.42,2.42,20.71,1.32,3931369438.0,3918202337.0,0.0,0.0,2.86,-27.52
2411,688105,诺唯赞,19.62,0.62,0.12,44994.0,88493899.0,2.0,19.85,19.46,19.5,19.5,0.53,0.87,462.63,2.81,10143246956.0,10143246956.0,-0.05,0.05,39.94,30.63
2412,002412,汉森制药,9.74,0.62,0.06,497073.0,481446391.13,3.0,9.79,9.5,9.55,9.68,0.57,9.98,22.99,2.09,4901168000.0,4849010300.0,0.0,0.1,63.42,59.41
2413,600560,金自天正,11.51,0.61,0.07,18513.0,21283750.0,2.27,11.6,11.34,11.34,11.44,0.9,0.83,72.45,2.58,2574159705.0,2574159705.0,0.26,0.35,-3.52,-29.26
2414,300437,清水源,11.46,0.61,0.07,43661.0,50075756.5,2.11,11.57,11.33,11.42,11.39,0.51,2.51,-798.4,2.03,2810027492.0,1991181842.0,-0.43,0.35,-4.26,-28.24
2415,600137,浪莎股份,18.05,0.61,0.11,15164.0,27436626.0,4.57,18.24,17.42,17.85,17.94,1.26,1.56,100.97,3.22,1754777463.0,1754777463.0,0.0,-0.39,-2.85,-5.15
2416,300877,金春股份,26.44,0.61,0.16,12525.0,33130891.0,2.47,26.85,26.2,26.28,26.28,0.47,1.04,50.39,1.91,3172800000.0,3172760340.0,-0.04,0.11,-2.29,-8.89
2417,002246,北化股份,21.48,0.61,0.13,113690.0,243956843.49,2.34,21.68,21.18,21.24,21.35,0.73,2.07,26.17,3.61,11793267375.0,11793267375.0,0.0,0.0,0.56,19.6
2418,301329,信音电子,19.65,0.61,0.12,22908.0,45074614.95,2.15,19.85,19.43,19.43,19.53,0.57,3.47,40.54,2.13,3344430000.0,1297686000.0,0.0,-0.1,-16.81,-15.95
2419,000919,金陵药业,6.6,0.61,0.04,66771.0,44065654.0,0.91,6.63,6.57,6.57,6.56,0.53,1.07,40.74,1.09,4104701885.0,4103338655.0,0.0,0.0,8.91,-15.92
2420,601599,浙文影业,3.32,0.61,0.02,225636.0,74507142.0,1.82,3.33,3.27,3.28,3.3,0.45,1.94,21.47,2.4,3853000944.0,3853000944.0,0.0,0.0,6.75,-16.58
2421,000690,宝新能源,4.98,0.61,0.03,482874.0,239599130.85,1.41,4.99,4.92,4.95,4.95,0.93,2.22,8.56,0.83,10835921553.0,10828851761.0,-0.2,0.0,-4.23,24.81
2422,001376,百通能源,11.64,0.61,0.07,112011.0,129897908.0,1.9,11.69,11.47,11.52,11.57,0.67,5.21,30.14,3.64,5687304000.0,2502487243.0,0.26,0.26,-2.92,-30.47
2423,300500,启迪设计,9.89,0.61,0.06,31759.0,31366238.0,2.14,9.98,9.77,9.87,9.83,0.69,1.89,21.58,1.7,1720611454.0,1657543775.0,0.1,0.2,-3.13,-28.59
2424,600283,钱江水利,8.21,0.61,0.05,26316.0,21596953.0,1.84,8.27,8.12,8.12,8.16,0.81,0.47,21.28,1.4,4604372413.0,4604372413.0,0.0,0.0,1.48,-7.75
2425,002630,*ST华西,1.69,0.6,0.01,65241.0,10981807.4,1.79,1.7,1.67,1.67,1.68,0.74,0.61,-17.47,-17.82,1995552000.0,1819350597.0,0.0,0.0,-8.15,-32.4
2426,600829,人民同泰,10.14,0.6,0.06,135504.0,137707496.0,2.68,10.3,10.03,10.1,10.08,0.78,2.34,36.3,1.9,5880070374.0,5880070374.0,0.0,0.2,20.71,-6.2
2427,603697,有友食品,9.99,0.6,0.06,45120.0,45028909.0,1.71,10.07,9.9,9.97,9.93,0.85,1.05,17.21,2.51,4272644059.0,4272644059.0,0.0,0.0,-12.75,-17.16
2428,688191,智洋创新,20.1,0.6,0.12,45095.0,90634881.0,2.5,20.35,19.85,19.99,19.98,0.73,1.37,-71.78,7.88,6592855034.0,6592855034.0,-0.25,-0.15,-36.65,-12.57
2429,001216,华瓷股份,15.06,0.6,0.09,24222.0,36385960.0,2.4,15.19,14.83,14.97,14.97,1.05,0.98,21.38,1.75,4396892570.0,3717353157.0,0.33,0.4,-1.7,-9.93
2430,002734,利民股份,16.9,0.6,0.1,122255.0,204809311.98,2.98,17.0,16.5,16.99,16.8,0.82,2.83,14.55,1.98,7970437387.0,7294131835.0,0.12,0.0,11.18,9.1
2431,001209,洪兴股份,18.54,0.6,0.11,15552.0,28853465.0,1.68,18.73,18.42,18.55,18.43,0.64,1.62,77.22,1.89,2438431229.0,1782187090.0,0.0,0.22,-1.7,-10.61
2432,300850,新强联,27.0,0.6,0.16,93964.0,254369311.23,2.2,27.36,26.77,27.0,26.84,0.44,3.05,13.59,1.53,11180317545.0,8304845706.0,0.04,0.04,-9.37,-34.27
2433,601567,三星电气,13.47,0.6,0.08,212248.0,283701451.0,1.79,13.5,13.26,13.4,13.39,1.09,1.51,17.34,1.61,18928170618.0,18928170618.0,0.07,0.15,-8.05,-41.13
2434,300683,海特生物,25.02,0.6,0.15,29370.0,73291136.0,1.93,25.14,24.66,24.87,24.87,0.83,2.4,-20.8,1.57,3274977663.0,3057434092.0,0.0,0.0,0.2,-9.77
2435,603579,荣泰健康,18.33,0.6,0.11,20460.0,37325909.0,1.65,18.37,18.07,18.12,18.22,0.67,1.02,16.42,1.34,3685289832.0,3685289832.0,0.0,0.16,-2.14,-21.36
2436,600609,金杯汽车,3.37,0.6,0.02,164210.0,55159283.0,2.39,3.39,3.31,3.36,3.35,1.18,1.26,23.66,2.58,4396362340.0,4396362340.0,-0.3,0.0,-2.03,-26.9
2437,688189,ST南新,6.75,0.6,0.04,19508.0,13160224.0,1.79,6.78,6.66,6.72,6.71,0.59,0.72,-24.78,2.36,1841598545.0,1841598545.0,0.0,-0.15,21.18,-15.31
2438,002216,三全食品,12.02,0.59,0.07,67693.0,80939407.27,1.92,12.04,11.81,11.95,11.95,0.96,1.07,14.48,2.44,10567792257.0,7578638716.0,0.08,0.0,-3.84,12.13
2439,002644,佛慈制药,8.57,0.59,0.05,37654.0,32270202.0,1.29,8.63,8.52,8.52,8.52,0.53,0.74,55.06,2.35,4376330490.0,4376330490.0,0.12,0.12,14.27,-0.58
2440,301138,华研精机,28.96,0.59,0.17,7507.0,21714812.55,1.74,29.12,28.62,28.88,28.79,0.54,1.1,39.59,2.93,3475200000.0,1985501654.0,0.07,0.07,7.7,-24.39
2441,301286,侨源股份,44.5,0.59,0.26,16078.0,71895599.0,4.57,45.39,43.37,43.37,44.24,0.85,1.0,64.49,9.23,17804450000.0,7177667461.0,0.0,-0.09,-27.81,6.36
2442,600679,上海凤凰,10.21,0.59,0.06,23939.0,24418563.0,1.38,10.28,10.14,10.18,10.15,0.71,0.7,70.73,2.46,5056954568.0,3509118364.0,0.1,0.0,8.62,-23.64
2443,605198,安德利,66.3,0.59,0.39,22039.0,146124125.0,3.1,67.24,65.2,65.88,65.91,0.97,0.81,88.18,8.03,21738974400.0,17936536800.0,-0.3,-0.3,2.79,77.65
2444,688283,坤恒顺维,27.16,0.59,0.16,7112.0,19344164.0,1.96,27.49,26.96,27.09,27.0,0.5,0.58,152.63,3.43,3308088000.0,3308088000.0,-0.04,0.11,-24.62,-32.17
2445,000809,和展能源,3.39,0.59,0.02,122805.0,41574792.0,2.37,3.41,3.33,3.35,3.37,1.0,1.49,147.11,1.05,2796042483.0,2796042483.0,-0.59,-0.59,-20.42,-6.87
2446,600612,老凤祥,34.0,0.59,0.2,14581.0,49370538.0,2.13,34.13,33.41,33.8,33.8,0.95,0.46,12.42,1.34,17786003976.0,10781727420.0,0.15,0.24,-0.18,-21.21
2447,002542,*ST中岩,1.71,0.59,0.01,117842.0,20007549.08,1.76,1.71,1.68,1.71,1.7,0.48,0.67,-9.0,-10.79,3088459622.0,3008300456.0,0.0,0.59,14.77,-48.8
2448,300514,友讯达,10.3,0.59,0.06,26818.0,27642850.63,2.25,10.39,10.16,10.2,10.24,1.0,1.67,-62.93,1.99,2060000000.0,1650660748.0,-0.1,-0.58,1.18,-21.43
2449,002313,日海智能,8.64,0.58,0.05,59769.0,51618258.4,1.98,8.73,8.56,8.59,8.59,0.54,1.6,111.78,37.58,3234816000.0,3234637152.0,0.0,0.0,6.01,-15.21
2450,002613,北玻股份,3.46,0.58,0.02,116634.0,40207503.5,2.03,3.48,3.41,3.44,3.44,0.62,1.51,276.75,1.72,3807967674.0,2676904829.0,0.29,0.29,-20.46,-6.99
2451,920260,中寰股份,8.61,0.58,0.05,8100.0,6918930.22,1.99,8.62,8.45,8.56,8.56,0.54,0.82,36.75,2.03,891565500.0,852051704.0,1.29,0.12,6.3,-20.13
2452,688121,*ST卓然,1.73,0.58,0.01,37946.0,6684415.0,3.49,1.79,1.73,1.76,1.72,0.63,1.87,-2.05,0.18,404152225.0,350613334.0,-0.57,-0.57,-73.3,-84.16
2453,601137,博威合金,20.7,0.58,0.12,110837.0,229035854.0,2.62,20.89,20.35,20.62,20.58,0.68,1.21,24.09,1.94,19005227492.0,19005227492.0,0.05,-0.05,-15.2,-2.95
2454,002522,浙江众成,5.22,0.58,0.03,125594.0,65435884.52,1.73,5.25,5.16,5.18,5.19,0.56,1.39,43.83,2.01,4728168400.0,4725194926.0,0.0,0.0,-23.8,-7.12
2455,603656,泰禾智能,17.31,0.58,0.1,9520.0,16399389.0,1.63,17.36,17.08,17.28,17.21,0.69,0.52,104.15,2.38,3166784147.0,3166784147.0,0.06,0.12,-4.99,-24.67
2456,301167,建研设计,13.84,0.58,0.08,18173.0,25233254.82,2.18,14.0,13.7,13.79,13.76,0.66,1.72,-152.68,1.66,1550080000.0,1464372257.0,-0.36,-0.22,-1.7,-14.36
2457,600335,国机汽车,5.21,0.58,0.03,107985.0,56114034.0,1.93,5.24,5.14,5.19,5.18,0.73,0.73,15.04,0.67,7749650407.0,7749650407.0,0.0,0.0,0.0,-18.97
2458,000570,苏常柴Ａ,5.23,0.58,0.03,67479.0,35284755.0,1.54,5.26,5.18,5.18,5.2,0.69,1.21,17.57,1.04,3690771812.0,2906271812.0,0.0,0.0,0.58,-5.6
2459,600299,安迪苏,8.62,0.58,0.05,327081.0,283040099.0,2.92,8.75,8.5,8.53,8.57,0.76,1.06,14.67,1.35,26547697195.0,26547697195.0,-0.12,-0.12,-14.31,-2.27
2460,002093,国脉科技,6.99,0.58,0.04,84061.0,58464314.71,1.58,7.01,6.9,6.96,6.95,0.91,0.83,-84.87,1.87,7042425000.0,7042425000.0,0.0,0.0,1.01,-38.9
2461,603211,晋拓股份,20.9,0.58,0.12,38973.0,81851626.0,2.45,21.2,20.69,20.69,20.78,0.81,1.43,155.22,4.51,5680787200.0,5680787200.0,0.14,0.0,-29.63,-6.99
2462,300496,中科创达,59.39,0.58,0.34,105704.0,624352533.2,2.71,59.98,58.38,59.05,59.05,0.88,2.86,55.83,2.59,27421375837.0,21946440151.0,-0.02,0.02,-0.65,-11.78
2463,301262,海看股份,20.89,0.58,0.12,114198.0,237906502.52,2.5,21.18,20.66,20.81,20.77,0.48,9.35,27.41,2.26,8711130000.0,2550154939.0,0.14,0.05,4.76,-14.1
2464,301581,黄山谷捷,36.69,0.58,0.21,4143.0,15253972.31,2.82,37.13,36.1,36.44,36.48,0.8,0.98,209.94,2.97,2935200000.0,1551785205.0,-0.14,-0.05,-16.82,-22.1
2465,300792,壹网壹创,26.06,0.58,0.15,129503.0,335964730.68,3.86,26.58,25.58,26.38,25.91,0.66,6.05,46.71,2.08,6193478443.0,5581665035.0,0.08,0.08,-10.63,-7.49
2466,300796,贝斯美,6.99,0.58,0.04,30567.0,21367915.5,1.58,7.04,6.93,7.03,6.95,0.6,0.85,214.42,1.47,2524388675.0,2519322218.0,0.0,0.14,-3.05,-19.38
2467,300183,东软载波,10.62,0.57,0.06,27456.0,29055422.0,1.8,10.65,10.46,10.62,10.56,0.83,0.74,-84.67,1.59,4912909035.0,3940952032.0,-0.09,0.0,-1.12,-28.39
2468,002693,双成药业,8.8,0.57,0.05,68785.0,60354978.0,1.83,8.82,8.66,8.75,8.75,0.7,1.67,133.89,8.56,3649269800.0,3616638045.0,0.11,0.23,-4.03,26.44
2469,603596,伯特利,30.13,0.57,0.17,232909.0,698011620.0,2.5,30.35,29.6,29.62,29.96,0.73,2.59,21.08,3.29,27045948278.0,27045948278.0,-0.03,-0.07,9.4,-12.39
2470,603879,永悦科技,5.27,0.57,0.03,71120.0,37612480.0,2.1,5.34,5.23,5.25,5.24,0.9,1.98,-73.81,7.97,1893745199.0,1893745199.0,-0.19,-0.38,8.66,-25.56
2471,603350,安乃达,28.42,0.57,0.16,4309.0,12262318.0,2.12,28.65,28.05,28.26,28.26,0.87,0.98,35.34,2.45,3310759480.0,1254018290.0,0.0,0.25,-5.3,-24.79
2472,000652,泰达股份,3.51,0.57,0.02,83193.0,29028395.8,1.15,3.51,3.47,3.49,3.49,0.76,0.57,46.09,0.95,5122262210.0,5118360870.0,0.0,0.29,-1.96,-15.63
2473,301587,中瑞股份,21.03,0.57,0.12,14020.0,29463107.64,2.1,21.17,20.73,20.92,20.91,0.62,1.91,54.87,1.55,3098308681.0,1544709545.0,0.19,0.05,-11.49,-10.13
2474,688486,龙迅股份,40.7,0.57,0.23,32759.0,133220380.0,2.82,41.11,39.97,41.0,40.47,1.05,1.75,46.21,5.0,7605658206.0,7605297523.0,-0.02,0.05,-19.29,-22.24
2475,600630,龙头股份,7.09,0.57,0.04,72376.0,51160588.0,1.7,7.12,7.0,7.02,7.05,0.54,1.7,48.1,3.75,3012268723.0,3012268723.0,0.14,0.28,-19.8,-21.13
2476,688258,卓易信息,94.99,0.57,0.54,29668.0,280779911.0,3.67,96.6,93.13,94.45,94.45,0.78,2.45,54.16,11.6,11507301093.0,11507301093.0,0.15,0.27,-21.82,24.22
2477,301300,远翔新材,33.42,0.57,0.19,4567.0,15265538.0,2.14,33.72,33.01,33.21,33.23,0.5,1.17,44.95,2.68,2186637180.0,1305878579.0,0.0,0.0,-3.41,-20.45
2478,000526,学大教育,37.35,0.57,0.21,39741.0,148044866.0,2.88,37.87,36.8,37.2,37.14,0.83,3.27,7.57,3.68,4551512421.0,4537035561.0,0.05,0.13,42.88,-4.77
2479,301669,高特电子,26.41,0.57,0.15,28385.0,74814724.66,2.32,26.61,26.0,26.35,26.26,0.74,3.47,158.77,7.3,12676800000.0,2162650063.0,-0.04,-0.08,-30.83,273.02
2480,002566,益盛药业,7.05,0.57,0.04,44695.0,31442733.0,1.57,7.08,6.97,7.02,7.01,0.43,1.93,43.48,1.05,2333208780.0,1636323344.0,-0.42,-0.28,3.98,-6.62
2481,301131,聚赛龙,33.52,0.57,0.19,6573.0,22072735.7,2.46,33.84,33.02,33.33,33.33,0.7,1.68,242.67,1.71,1832284754.0,1312471477.0,-0.06,-0.21,-6.55,-30.3
2482,002387,维信诺,7.06,0.57,0.04,92731.0,65462971.08,2.14,7.16,7.01,7.14,7.02,0.65,0.66,-3.25,5.6,9861380064.0,9848674182.0,0.0,0.0,-10.75,-18.1
2483,301487,盟固利,15.8,0.57,0.09,93024.0,146602942.6,2.16,15.91,15.57,15.78,15.71,0.69,2.02,121.36,3.77,7261939720.0,7261939720.0,-0.06,0.0,-25.08,-27.92
2484,688002,睿创微纳,181.48,0.57,1.03,130402.0,2335707484.0,4.98,183.28,174.3,180.54,180.45,1.0,2.8,33.54,10.64,84487954112.0,84487954112.0,0.03,0.0,40.02,80.56
2485,688325,赛微微电,108.45,0.57,0.61,7772.0,83552695.0,2.77,108.99,106.0,108.02,107.84,0.89,0.95,150.44,5.53,9377284008.0,8912570119.0,0.51,0.26,-17.68,25.72
2486,002900,哈三联,12.31,0.57,0.07,72472.0,88967354.0,1.8,12.35,12.13,12.24,12.24,0.49,3.66,-44.06,2.25,3894324511.0,2436680792.0,0.0,0.16,24.22,-1.2
2487,002079,苏州固锝,8.95,0.56,0.05,158909.0,142066958.08,1.24,8.99,8.88,8.94,8.9,0.73,1.96,52.6,2.01,8130972281.0,7259581083.0,0.0,0.11,-22.64,-6.09
2488,301367,瑞迈特,46.72,0.56,0.26,20414.0,95273373.82,1.89,47.16,46.28,46.83,46.46,0.81,2.12,23.12,1.91,5853285066.0,4489537983.0,-0.06,0.04,8.02,-23.2
2489,300019,硅宝科技,14.26,0.56,0.08,19703.0,28093176.0,1.48,14.35,14.14,14.19,14.18,0.63,0.53,30.69,2.09,5605844142.0,5257205324.0,-0.07,0.0,-17.43,-29.93
2490,000633,合金投资,5.39,0.56,0.03,58637.0,31516843.14,1.68,5.41,5.32,5.35,5.36,0.74,1.52,437.82,10.36,2075723350.0,2075723350.0,0.37,0.19,0.19,-25.24
2491,001283,豪鹏科技,50.02,0.56,0.28,39927.0,199272011.76,4.56,50.87,48.6,49.78,49.74,0.99,3.86,26.38,1.79,6486599602.0,5172012878.0,-0.02,-0.04,6.02,-6.78
2492,002646,天佑德酒,7.23,0.56,0.04,77027.0,55399295.44,2.23,7.25,7.09,7.14,7.19,0.68,1.62,164.94,1.21,3443930782.0,3441489030.0,-0.14,0.0,3.88,-16.42
2493,600377,宁沪高速,12.49,0.56,0.07,125706.0,156211488.0,1.77,12.54,12.32,12.46,12.42,1.26,0.33,12.57,1.51,62921466275.0,47489265682.0,0.0,-0.16,3.65,7.49
2494,600602,云赛智联,17.99,0.56,0.1,164290.0,293953148.0,2.35,18.05,17.63,17.77,17.89,0.61,1.53,120.77,4.94,24604445455.0,19326710790.0,0.0,0.06,5.45,-3.54
2495,301199,迈赫股份,18.0,0.56,0.1,11793.0,21268216.96,1.45,18.15,17.89,17.93,17.9,0.63,0.66,57.24,1.74,3360168000.0,3234165750.0,-0.17,0.06,-2.17,-22.48
2496,000829,天音控股,9.05,0.56,0.05,161738.0,145601638.54,2.22,9.08,8.88,8.97,9.0,0.72,1.58,292.75,3.17,9277158964.0,9268373504.0,0.22,0.0,1.91,-17.05
2497,002633,申科股份,14.73,0.55,0.08,14930.0,22055216.5,2.53,14.97,14.6,14.85,14.65,0.92,1.0,112.84,6.23,2209500000.0,2203078648.0,0.0,0.0,-11.74,-10.46
2498,300549,优德精密,14.75,0.55,0.08,17989.0,26542234.0,3.2,14.89,14.42,14.76,14.67,0.89,1.76,293.03,3.59,1966765000.0,1505307194.0,0.07,0.14,-0.41,-21.58
2499,688566,吉贝尔,25.72,0.55,0.14,10446.0,26744832.0,1.41,25.81,25.45,25.5,25.58,0.87,0.52,26.06,2.06,5172333795.0,5172333795.0,-0.04,-0.12,5.89,-13.08
2500,300166,东方国信,12.73,0.55,0.07,255647.0,324118101.98,2.05,12.79,12.53,12.74,12.66,0.72,2.74,-90.96,2.56,14496233372.0,11856711778.0,-0.08,0.16,-11.6,24.56
2501,301061,匠心家居,38.21,0.55,0.21,44118.0,167945399.08,3.95,38.74,37.24,38.03,38.0,1.14,2.34,17.67,2.49,10866833098.0,7215563256.0,0.18,0.13,-3.27,-47.33
2502,000698,ST沈化,3.65,0.55,0.02,18662.0,6817468.0,1.1,3.67,3.63,3.64,3.63,0.48,0.24,19.22,2.05,2991227542.0,2867857542.0,0.0,0.0,11.62,-0.27
2503,688063,派能科技,42.0,0.55,0.23,33749.0,141592257.0,1.34,42.23,41.67,42.0,41.77,0.69,1.38,64.99,1.11,10305088458.0,10305088458.0,-0.02,-0.1,-23.59,-25.93
2504,600392,盛和资源,21.85,0.55,0.12,265832.0,579652892.0,2.02,21.95,21.51,21.61,21.73,0.63,1.52,21.6,2.93,38299260555.0,38299260555.0,0.0,0.05,-14.31,2.92
2505,603217,元利科技,29.16,0.55,0.16,56700.0,163599227.0,4.48,29.3,28.0,29.09,29.0,1.39,2.72,20.64,1.73,6067834416.0,6067834416.0,-0.38,-0.38,24.19,15.17
2506,603268,松发股份,193.65,0.55,1.05,38783.0,748337882.0,2.98,196.0,190.26,191.01,192.6,0.56,1.66,27.33,9.86,197274535625.0,45168822221.0,0.0,0.01,30.97,132.25
2507,300738,奥飞数据,20.17,0.55,0.11,222073.0,446816923.0,1.74,20.25,19.9,20.0,20.06,0.68,2.25,50.55,5.42,19871566273.0,19865314380.0,-0.05,0.0,5.82,9.15
2508,920222,益坤电气,29.1,0.55,0.16,37174.0,106847413.17,5.63,29.64,28.01,28.1,28.94,1.11,32.15,46.39,5.28,2492330610.0,336471369.0,-0.07,-0.03,188.4,188.4
2509,920729,永顺生物,7.42,0.54,0.04,33887.0,25151502.3,5.42,7.62,7.22,7.36,7.38,1.22,4.37,158.07,3.1,2027886000.0,575102244.0,0.54,0.41,8.64,-13.22
2510,301117,ST佳缘,14.84,0.54,0.08,45436.0,67113655.33,3.86,15.04,14.47,14.62,14.76,0.44,3.92,-19.95,2.24,2683607249.0,1719287977.0,0.54,0.2,-41.39,-60.99
2511,301383,天键股份,24.06,0.54,0.13,8869.0,21233889.0,1.88,24.21,23.76,24.21,23.93,0.72,1.26,-42.97,2.03,3928588980.0,1698975487.0,-0.04,0.42,-10.59,-32.49
2512,300826,测绘股份,14.89,0.54,0.08,32195.0,47949196.31,2.23,15.08,14.75,14.87,14.81,0.64,1.45,526.88,2.28,3398196232.0,3299116057.0,0.0,0.07,0.4,12.89
2513,600071,凤凰光学,16.69,0.54,0.09,27372.0,45527538.0,2.95,16.89,16.4,16.6,16.6,0.75,0.97,355.7,9.05,4699468207.0,4699468207.0,0.0,-0.06,1.15,-22.37
2514,600694,大商股份,14.98,0.54,0.08,65160.0,97347338.0,1.54,15.03,14.8,15.0,14.9,0.84,1.72,7.37,0.64,5674328293.0,5674328293.0,-0.07,0.0,2.18,-2.66
2515,600099,林海股份,9.36,0.54,0.05,30592.0,28720308.0,2.04,9.47,9.28,9.3,9.31,0.94,1.4,75.03,3.69,2050963200.0,2050963200.0,-0.11,0.0,3.43,-10.09
2516,603507,振江股份,22.53,0.54,0.12,35797.0,80576823.0,1.92,22.7,22.27,22.47,22.41,0.77,1.51,17.96,2.06,5383182885.0,5323925380.0,0.0,0.22,-19.1,12.59
2517,000012,南  玻Ａ,3.74,0.54,0.02,146645.0,54924840.81,1.34,3.76,3.71,3.73,3.72,0.89,0.75,-13.51,0.9,11378833353.0,7327844077.0,-0.27,0.0,-6.03,-15.19
2518,301618,长联科技,31.66,0.54,0.17,6707.0,21225427.24,2.1,31.89,31.23,31.52,31.49,0.62,1.39,135.25,4.22,3998727779.0,1524473672.0,0.06,0.16,-15.89,-7.16
2519,300247,融捷健康,3.76,0.53,0.02,66845.0,25109901.0,1.34,3.78,3.73,3.76,3.74,0.6,0.83,34.19,2.57,3023191577.0,3023191577.0,0.0,0.27,-8.52,-26.71
2520,300758,七彩化学,11.45,0.53,0.06,62710.0,71824904.32,1.14,11.52,11.39,11.41,11.39,0.41,1.74,41.23,2.54,4569873986.0,4119044709.0,0.09,0.0,-6.76,-9.27
2521,002507,涪陵榨菜,11.41,0.53,0.06,94446.0,107678503.22,0.88,11.46,11.36,11.37,11.35,0.99,0.82,16.1,1.48,13166216109.0,13163927378.0,0.09,0.0,-3.22,-8.65
2522,605180,华生科技,13.23,0.53,0.07,13946.0,18422321.0,2.58,13.35,13.01,13.12,13.16,0.62,0.83,-403.39,1.98,2235870000.0,2235870000.0,-0.08,0.23,-4.2,-8.63
2523,002763,汇洁股份,7.56,0.53,0.04,38698.0,29252552.0,1.2,7.59,7.5,7.51,7.52,0.83,1.27,11.26,1.93,3099025440.0,2295642293.0,0.0,-0.13,-1.56,17.76
2524,603055,台华新材,9.43,0.53,0.05,79589.0,75287643.0,3.09,9.55,9.26,9.42,9.38,0.79,0.9,10.94,1.53,8395470572.0,8378365495.0,-0.21,-0.11,13.61,1.84
2525,300807,天迈科技,38.19,0.53,0.2,8612.0,32856310.0,1.76,38.38,37.71,38.01,37.99,0.88,1.66,-76.46,5.9,2598431828.0,1983556940.0,-0.16,0.03,-6.17,-30.8
2526,600198,大唐电信,7.58,0.53,0.04,111722.0,84508575.0,1.72,7.62,7.49,7.54,7.54,0.45,0.86,-80.96,48.18,9881314841.0,9868779514.0,-0.13,0.0,-17.52,-21.45
2527,001210,金房能源,28.29,0.53,0.15,155989.0,459404189.38,11.9,30.95,27.6,28.14,28.14,2.14,11.69,25.66,4.36,6210722834.0,3774448716.0,-0.25,-0.32,17.43,134.58
2528,002845,同兴达,13.54,0.52,0.07,52568.0,71401186.0,1.41,13.66,13.47,13.57,13.47,0.72,2.1,211.53,1.76,4435050086.0,3388176498.0,0.15,0.07,-4.24,-3.49
2529,300032,金龙机电,3.87,0.52,0.02,113914.0,44055079.0,2.08,3.9,3.82,3.88,3.85,0.65,1.42,-27.33,5.09,3108266383.0,3108266383.0,0.0,0.0,-3.25,-27.93
2530,603616,韩建河山,5.83,0.52,0.03,210175.0,124336429.0,5.0,6.1,5.81,6.09,5.8,1.43,5.47,-62.35,11.03,2257480940.0,2240428190.0,0.0,0.0,-12.59,12.33
2531,600276,恒瑞医药,46.26,0.52,0.24,394197.0,1815380899.0,1.35,46.33,45.71,46.02,46.02,0.68,0.62,34.38,4.76,307036866171.0,295092645195.0,-0.02,0.0,-4.6,-22.08
2532,300928,华安鑫创,25.05,0.52,0.13,11982.0,29956955.66,2.73,25.28,24.6,24.93,24.92,0.56,2.2,-24.44,2.03,2004000000.0,1367379651.0,0.28,-0.16,-16.19,-19.58
2533,688591,泰凌微,28.79,0.52,0.15,36150.0,103870167.0,2.58,29.04,28.3,28.75,28.64,0.78,1.84,35.22,2.76,6954625516.0,5652882787.0,-0.03,-0.03,-4.57,-31.94
2534,688565,力源科技,11.6,0.52,0.06,15541.0,18024580.0,2.95,11.76,11.42,11.42,11.54,0.79,1.04,207.13,3.5,1736868000.0,1736868000.0,0.0,0.09,13.5,3.94
2535,601958,金钼股份,21.09,0.52,0.11,180074.0,378868472.0,1.43,21.18,20.88,21.17,20.98,0.51,0.56,19.54,3.29,68049086796.0,68049086796.0,0.0,0.0,-16.04,38.93
2536,600197,伊力特,9.75,0.52,0.05,32454.0,31494875.0,1.65,9.78,9.62,9.68,9.7,0.58,0.69,28.18,1.23,4613453491.0,4613453491.0,0.1,0.1,-3.47,-27.29
2537,000878,云南铜业,17.44,0.52,0.09,340622.0,594931071.76,3.34,17.65,17.07,17.29,17.35,0.61,1.7,11.15,2.22,42295209658.0,34943146926.0,0.0,-0.06,0.98,-14.0
2538,300973,立高食品,27.22,0.52,0.14,25049.0,68202749.0,2.1,27.48,26.91,27.13,27.08,0.71,2.11,18.23,1.84,4609452384.0,3227305656.0,-0.04,0.0,8.32,-35.97
2539,300272,开能健康,5.84,0.52,0.03,44361.0,25912715.0,1.2,5.87,5.8,5.84,5.81,0.61,0.96,44.19,2.82,3570981716.0,2712516568.0,0.17,0.17,2.64,-21.4
2540,603421,鼎信通讯,5.9,0.51,0.03,66032.0,38869391.0,1.87,5.93,5.82,5.91,5.87,0.88,1.01,-9.71,1.67,3847924015.0,3847924015.0,0.17,0.17,-9.92,-17.6
