序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2792,301680,固德电材,93.8,-0.19,-0.18,7273.0,69142399.79,3.66,97.24,93.8,94.63,93.98,0.78,4.33,39.35,4.3,7766640000.0,1576072624.0,0.0,-0.03,-17.85,62.99
2793,002190,成飞集成,25.77,-0.19,-0.05,108946.0,283300940.66,2.59,26.35,25.68,26.06,25.82,0.5,3.04,-78.46,2.64,9244455169.0,9244455169.0,-0.04,0.0,4.71,-30.5
2794,920089,禾昌聚合,10.42,-0.19,-0.02,15427.0,16191279.73,2.39,10.62,10.37,10.41,10.44,0.89,1.38,16.64,1.55,2040948728.0,1162473706.0,-0.1,0.29,-11.09,-31.31
2795,002276,万马股份,10.4,-0.19,-0.02,192768.0,202978396.8,2.69,10.63,10.35,10.49,10.42,1.73,1.91,25.12,1.69,10515184638.0,10476107678.0,-0.1,0.1,-1.89,-38.32
2796,002540,亚太科技,5.14,-0.19,-0.01,56552.0,29327312.0,1.75,5.22,5.13,5.17,5.15,0.57,0.66,40.01,1.16,6412530679.0,4411154980.0,-0.19,0.0,3.21,-26.57
2797,300158,振东制药,5.28,-0.19,-0.01,169547.0,89867101.0,1.89,5.35,5.25,5.29,5.29,0.51,1.71,-28.25,1.61,5239360136.0,5236098078.0,0.19,0.19,4.97,-9.12
2798,301032,新柴股份,10.24,-0.19,-0.02,28313.0,29324426.0,2.92,10.47,10.17,10.28,10.26,0.9,1.73,27.35,1.95,2469206016.0,1677944842.0,0.29,-0.1,-1.73,-13.95
2799,002442,龙星科技,5.23,-0.19,-0.01,68344.0,36035155.23,2.48,5.32,5.19,5.26,5.24,0.49,1.39,37.06,1.41,2632644378.0,2570601311.0,-0.19,0.0,1.36,-15.78
2800,688518,联赢激光,21.07,-0.19,-0.04,102681.0,218305742.0,3.51,21.69,20.95,21.24,21.11,0.98,3.01,36.55,2.17,7191719752.0,7191719752.0,0.05,0.05,-18.4,-12.72
2801,002480,新筑股份,5.37,-0.19,-0.01,69040.0,37114310.0,2.23,5.44,5.32,5.43,5.38,1.45,0.9,-20.61,5.55,4130435758.0,4121407719.0,-0.19,0.19,-3.42,-13.67
2802,603878,武进不锈,5.12,-0.19,-0.01,104824.0,54039063.0,2.53,5.22,5.09,5.15,5.13,0.89,1.87,-29.23,1.14,2873087928.0,2873087928.0,-0.19,0.2,-13.22,-44.41
2803,300349,金卡智能,10.28,-0.19,-0.02,72396.0,75443167.0,2.82,10.53,10.24,10.38,10.3,1.54,1.96,26.17,0.96,4288952858.0,3800905900.0,0.0,0.1,-7.05,-33.16
2804,002893,京能热力,10.59,-0.19,-0.02,221373.0,235319855.14,3.11,10.83,10.5,10.63,10.61,1.0,10.92,11.21,2.11,2791947600.0,2147425565.0,0.0,0.28,8.06,-4.59
2805,688058,宝兰德,25.05,-0.2,-0.05,11286.0,28719524.0,6.65,26.5,24.83,25.31,25.1,0.67,1.49,-16.17,3.21,1899705427.0,1899705427.0,-0.04,-0.04,9.63,-8.01
2806,688575,亚辉龙,10.11,-0.2,-0.02,113448.0,116054123.0,4.05,10.42,10.01,10.25,10.13,0.59,1.99,41.19,2.1,5776735713.0,5776735713.0,0.0,0.2,6.87,-28.7
2807,301388,欣灵电气,25.46,-0.2,-0.05,14833.0,38137029.0,2.51,25.99,25.35,25.42,25.51,0.71,2.04,89.55,2.68,2608315896.0,1849988829.0,-0.12,-0.16,-0.55,-15.64
2808,600219,南山铝业,4.92,-0.2,-0.01,1432788.0,708789529.0,2.03,5.0,4.9,4.95,4.93,0.97,1.25,12.57,1.13,56499811670.0,56499811670.0,-0.2,-0.2,7.42,-6.11
2809,600202,哈空调,5.11,-0.2,-0.01,57708.0,29641234.0,2.15,5.19,5.08,5.1,5.12,1.1,1.51,-18.64,2.48,1958870834.0,1958870834.0,-0.2,-0.2,1.79,-12.95
2810,002287,奇正藏药,19.9,-0.2,-0.04,13683.0,27369708.05,1.45,20.14,19.85,19.95,19.94,0.93,0.24,15.33,2.23,11385152240.0,11362696921.0,-0.05,-0.05,1.02,-14.41
2811,002616,长青集团,4.87,-0.2,-0.01,110710.0,54205814.0,1.84,4.93,4.84,4.9,4.88,1.17,1.88,13.54,1.18,4184383712.0,2861028905.0,0.0,-0.2,0.62,-6.53
2812,600733,北汽蓝谷,4.93,-0.2,-0.01,992329.0,497172206.0,4.45,5.12,4.9,4.98,4.94,1.6,1.64,-8.1,6.34,31390069033.0,29801582700.0,0.0,0.2,-13.51,-38.61
2813,301178,天亿马,34.08,-0.2,-0.07,24986.0,87231365.5,5.59,35.79,33.88,34.33,34.15,1.38,3.64,612.94,4.06,3172993317.0,2340874158.0,0.15,-0.12,-10.2,-3.21
2814,688562,航天软件,14.63,-0.2,-0.03,40049.0,59293784.0,2.66,14.97,14.58,14.78,14.66,1.14,1.0,-29.4,3.6,5852000000.0,5852000000.0,-0.27,-0.07,-9.3,-38.74
2815,300402,宝色股份,15.19,-0.2,-0.03,25568.0,39209470.0,2.63,15.51,15.11,15.21,15.22,0.94,1.05,66.6,2.47,3748747649.0,3700564969.0,-0.13,0.0,-5.0,-29.15
2816,601956,东贝集团,5.0,-0.2,-0.01,42334.0,21319736.0,1.6,5.07,4.99,5.03,5.01,0.81,0.68,-31.32,1.32,3108082950.0,3108082950.0,0.0,0.0,2.88,-28.88
2817,600966,博汇纸业,4.77,-0.21,-0.01,104230.0,50276113.0,2.3,4.88,4.77,4.8,4.78,0.58,0.78,41.37,0.85,6376747254.0,6376747254.0,-0.42,-0.21,-8.45,-29.96
2818,002577,雷柏科技,19.3,-0.21,-0.04,66116.0,129706406.69,3.46,19.87,19.2,19.35,19.34,1.37,2.36,181.6,4.62,5417278400.0,5416988900.0,0.05,0.1,5.75,8.37
2819,920177,恒道科技,24.3,-0.21,-0.05,5417.0,13272398.56,3.12,24.78,24.02,24.48,24.35,1.05,2.92,19.45,1.87,1271376000.0,450242696.0,0.0,0.41,-12.84,11.47
2820,920641,格利尔,14.15,-0.21,-0.03,15659.0,22316514.44,3.1,14.44,14.0,14.27,14.18,0.69,3.46,46.65,3.02,1062311250.0,641254129.0,0.35,0.0,-7.4,-22.42
2821,300443,金雷股份,18.62,-0.21,-0.04,36913.0,69576878.99,2.3,19.03,18.6,18.84,18.66,0.85,1.52,20.91,0.93,5960906215.0,4508028057.0,-0.05,0.0,-14.51,-33.57
2822,300637,扬帆新材,9.49,-0.21,-0.02,34367.0,32912088.4,2.73,9.68,9.42,9.59,9.51,0.49,1.47,167.64,3.12,2227778734.0,2225735907.0,0.11,0.11,-7.77,-18.19
2823,600282,南钢股份,4.74,-0.21,-0.01,242955.0,115565436.0,1.47,4.79,4.72,4.76,4.75,0.71,0.39,11.05,1.05,29222531392.0,29222531392.0,0.21,0.21,0.85,-7.42
2824,600812,华北制药,4.69,-0.21,-0.01,96946.0,45693694.0,1.7,4.75,4.67,4.72,4.7,0.7,0.57,63.02,1.46,8046775435.0,8046775435.0,0.0,0.0,7.82,-14.73
2825,002793,罗欣药业,4.77,-0.21,-0.01,195585.0,94050976.96,2.93,4.87,4.73,4.77,4.78,0.54,1.8,51.95,4.61,5187797078.0,5179874623.0,0.21,0.42,16.91,-0.63
2826,001280,中国铀业,65.91,-0.21,-0.14,34437.0,228249683.42,2.3,66.99,65.47,66.66,66.05,0.68,1.98,69.02,7.87,136313863624.0,11450364563.0,-0.12,-0.18,-5.53,8.65
2827,600526,菲达环保,4.65,-0.21,-0.01,62226.0,29117431.0,1.5,4.71,4.64,4.68,4.66,0.79,0.71,14.13,0.88,4131403356.0,4064151801.0,0.0,-0.21,5.2,-12.43
2828,301408,华人健康,14.4,-0.21,-0.03,70544.0,102705811.87,2.98,14.72,14.29,14.48,14.43,0.89,3.08,21.19,2.72,5760144000.0,3297010032.0,0.21,0.14,-6.13,-21.99
2829,000088,盐 田 港,4.53,-0.22,-0.01,255267.0,115824240.66,1.54,4.57,4.5,4.53,4.54,1.18,0.81,16.91,1.3,23553659557.0,14328030961.0,0.0,0.0,10.22,4.38
2830,688259,创耀科技,31.4,-0.22,-0.07,14583.0,46706630.0,4.64,32.66,31.2,31.8,31.47,1.06,1.31,149.2,2.23,3507380000.0,3507380000.0,0.0,0.0,-13.07,-24.43
2831,301381,赛维时代,23.15,-0.22,-0.05,54730.0,127699869.03,3.49,23.78,22.97,23.23,23.2,1.11,1.35,28.39,3.4,9410126315.0,9401375615.0,0.0,0.17,30.2,13.82
2832,300014,亿纬锂能,51.04,-0.22,-0.11,201309.0,1036766510.63,2.27,51.98,50.82,51.4,51.15,0.78,0.95,16.8,2.21,110925075562.0,107846606537.0,0.0,0.04,-7.37,-22.11
2833,301190,善水科技,18.29,-0.22,-0.04,58669.0,108334046.9,3.55,18.79,18.14,18.3,18.33,0.56,3.23,23.05,1.97,3925701585.0,3326109660.0,0.05,0.22,-3.79,-13.19
2834,603677,奇精机械,13.52,-0.22,-0.03,16097.0,22091525.0,3.39,13.9,13.44,13.63,13.55,1.1,0.84,241.8,2.33,2603963695.0,2603963695.0,0.07,0.07,-7.4,-24.81
2835,301456,盘古智能,23.15,-0.22,-0.05,13151.0,30828034.95,2.97,23.72,23.03,23.25,23.2,1.24,1.92,38.62,1.56,3520867874.0,1586975050.0,-0.17,0.17,-9.43,-26.04
2836,301036,双乐股份,22.53,-0.22,-0.05,10016.0,22814576.0,3.41,23.1,22.33,22.68,22.58,1.15,1.44,810.34,1.38,2253000000.0,1569877062.0,0.31,0.22,-3.72,-33.93
2837,600933,爱柯迪,13.46,-0.22,-0.03,84432.0,114845852.0,2.37,13.77,13.45,13.58,13.49,1.06,0.86,14.52,1.44,13864060464.0,13204436380.0,-0.07,-0.07,-3.86,-31.68
2838,603788,宁波高发,13.7,-0.22,-0.03,10086.0,13957753.0,1.89,13.94,13.68,13.84,13.73,0.91,0.45,16.37,1.5,3055991432.0,3055991432.0,0.07,0.0,-7.12,-11.84
2839,300412,迦南科技,4.56,-0.22,-0.01,74843.0,34379362.0,2.84,4.65,4.52,4.59,4.57,0.87,1.6,-543.87,2.22,2269770265.0,2133449106.0,0.44,0.22,7.29,-13.8
2840,000883,湖北能源,4.51,-0.22,-0.01,238449.0,108230670.49,1.55,4.57,4.5,4.53,4.52,0.81,0.37,14.58,0.86,31928038211.0,29222593388.0,0.0,0.0,-6.04,2.73
2841,301163,宏德股份,23.13,-0.22,-0.05,9223.0,21502574.24,3.11,23.63,22.91,23.33,23.18,0.72,1.69,188.26,1.66,1887408000.0,1265804030.0,0.7,0.22,-5.48,-13.27
2842,002926,华西证券,8.58,-0.23,-0.02,177374.0,153185160.85,1.4,8.68,8.56,8.62,8.6,0.93,0.68,11.59,0.9,22522500000.0,22522500000.0,-0.12,0.0,13.04,-5.82
2843,300460,ST惠伦,8.76,-0.23,-0.02,21461.0,18921208.0,2.51,8.91,8.69,8.81,8.78,0.79,0.76,-32.37,5.72,2459845239.0,2459845239.0,0.46,0.46,4.91,14.21
2844,301559,中集环科,13.09,-0.23,-0.03,12750.0,16786149.0,2.06,13.26,12.99,13.15,13.12,1.1,1.42,86.87,1.75,7854000000.0,1178100000.0,0.0,0.08,-0.46,-16.57
2845,603959,ST百利,4.33,-0.23,-0.01,72251.0,31446693.0,2.3,4.41,4.31,4.34,4.34,0.76,1.47,-8.17,-25.77,2122994635.0,2122994635.0,0.0,0.0,17.03,-24.56
2846,920158,长江能科,8.65,-0.23,-0.02,36707.0,32057115.89,3.34,8.86,8.57,8.67,8.67,0.81,6.87,621.4,3.36,1726643800.0,461868134.0,0.0,0.23,-16.59,-19.38
2847,600962,国投中鲁,25.79,-0.23,-0.06,45503.0,117647335.0,2.9,26.3,25.55,25.86,25.85,0.78,1.74,1856.62,7.18,6762395900.0,6762395900.0,-0.04,0.31,8.22,17.6
2848,600941,中国移动,100.3,-0.23,-0.23,63970.0,641914287.0,1.27,100.88,99.6,100.13,100.53,0.65,0.71,13.78,1.53,2175601046696.0,90547617060.0,-0.02,0.05,4.51,1.47
2849,688737,中自科技,17.52,-0.23,-0.04,16374.0,29109161.0,3.7,18.07,17.42,17.59,17.56,1.27,1.37,-16.0,1.22,2094770198.0,2094770198.0,-0.68,-0.06,-29.13,-21.93
2850,603979,金诚信,79.54,-0.23,-0.18,38418.0,307738407.0,2.95,81.32,78.97,80.5,79.72,0.41,0.62,15.37,4.07,49616461813.0,49616461813.0,0.05,0.19,17.92,5.36
2851,600050,中国联通,4.25,-0.23,-0.01,1034088.0,441823787.0,1.41,4.3,4.24,4.26,4.26,0.94,0.33,16.05,0.78,132873807640.0,131709238896.0,0.0,0.24,-1.39,-16.01
2852,002259,升达林业,4.27,-0.23,-0.01,94961.0,40690157.0,1.87,4.32,4.24,4.28,4.28,0.52,1.26,17.95,6.82,3212441700.0,3212441700.0,0.23,0.23,-6.15,12.96
2853,601789,宁波建工,4.33,-0.23,-0.01,365595.0,159108601.0,2.07,4.39,4.3,4.32,4.34,1.14,3.36,13.16,1.05,6600616827.0,4705837895.0,0.23,0.23,-0.23,-12.35
2854,300485,赛升药业,8.64,-0.23,-0.02,53722.0,46688039.0,2.54,8.78,8.56,8.7,8.66,0.83,1.96,-14.48,1.3,4161597696.0,2366188692.0,0.12,0.35,3.1,-18.1
2855,002461,珠江啤酒,8.68,-0.23,-0.02,45344.0,39503751.9,1.38,8.77,8.65,8.7,8.7,0.96,0.2,14.26,1.7,19211691206.0,19211691206.0,0.23,0.0,-2.8,-4.62
2856,600216,浙江医药,12.68,-0.24,-0.03,136531.0,173722878.0,1.65,12.82,12.61,12.74,12.71,0.79,1.44,10.06,1.05,12193566670.0,12063618543.0,0.0,-0.08,10.65,-6.63
2857,301227,森鹰窗业,33.89,-0.24,-0.08,23401.0,79193343.34,6.18,35.13,33.03,34.09,33.97,1.03,3.17,-57.75,2.8,4455143375.0,2504756930.0,0.0,0.0,36.49,-10.51
2858,000576,甘化科工,8.41,-0.24,-0.02,241441.0,204762151.19,3.32,8.6,8.32,8.41,8.43,0.51,5.57,51.54,2.18,3670277180.0,3648386345.0,-0.36,0.0,19.12,-20.13
2859,601808,中海油服,12.5,-0.24,-0.03,108396.0,136152412.0,1.52,12.66,12.47,12.53,12.53,0.61,0.37,14.85,1.26,59644900000.0,37005850000.0,0.08,0.0,2.12,-9.16
2860,600481,双良节能,4.21,-0.24,-0.01,402552.0,171846948.0,3.32,4.33,4.19,4.21,4.22,1.21,1.95,-5.67,2.19,8690287427.0,8690287427.0,0.0,-0.24,-18.41,-35.63
2861,001300,三柏硕,12.35,-0.24,-0.03,41459.0,51592675.0,3.39,12.63,12.21,12.44,12.38,0.78,1.7,-73.15,3.18,3010632538.0,3010632538.0,0.0,0.49,-21.39,-20.06
2862,002162,悦心健康,4.02,-0.25,-0.01,82196.0,33376960.7,2.23,4.1,4.01,4.06,4.03,0.89,0.9,346.76,4.46,3697197879.0,3691652916.0,0.0,0.0,9.24,-13.73
2863,000030,富奥股份,4.05,-0.25,-0.01,98482.0,40189071.52,2.22,4.12,4.03,4.08,4.06,0.73,0.59,18.53,0.83,6965233922.0,6766775012.0,0.0,0.25,-2.17,-27.55
2864,002889,东方嘉盛,12.16,-0.25,-0.03,28399.0,34840655.2,2.05,12.37,12.12,12.19,12.19,1.12,1.13,11.55,1.73,4592436460.0,3055620177.0,0.08,0.08,7.61,-20.68
2865,603826,坤彩科技,15.8,-0.25,-0.04,75441.0,121157052.0,4.23,16.42,15.75,15.96,15.84,1.08,0.89,38.31,6.83,13457808000.0,13457808000.0,0.0,0.0,-33.56,21.91
2866,002641,公元股份,3.93,-0.25,-0.01,88195.0,34897405.4,1.78,3.99,3.92,3.95,3.94,0.97,0.78,157.53,0.89,4830338913.0,4456453085.0,-0.25,0.0,-6.43,-8.6
2867,000561,烽火电子,7.86,-0.25,-0.02,80353.0,63644833.48,2.28,7.99,7.81,7.91,7.88,1.04,1.04,-27.09,2.4,6791183351.0,6101304250.0,0.0,0.0,1.68,-35.68
2868,301068,大地海洋,27.45,-0.25,-0.07,15675.0,43231741.71,4.76,28.27,26.96,27.85,27.52,0.94,1.56,61.98,4.71,3879117118.0,2753825861.0,0.33,-0.36,9.02,4.29
2869,000504,南华生物,8.1,-0.25,-0.02,33897.0,27746045.0,2.46,8.27,8.07,8.2,8.12,0.82,1.03,223.04,9.84,2673187094.0,2665891424.0,-0.12,-0.25,-4.37,-9.5
2870,000516,国际医学,4.05,-0.25,-0.01,126597.0,51643198.02,1.72,4.11,4.04,4.06,4.06,1.03,0.57,-69.41,2.79,9067531850.0,8929230862.0,0.0,-0.25,4.92,-5.59
2871,600777,新潮能源,4.04,-0.25,-0.01,177254.0,72032602.0,1.48,4.09,4.03,4.08,4.05,0.73,0.28,41.68,1.22,27474003133.0,25719255660.0,0.0,0.0,-24.34,5.21
2872,300383,光环新网,12.17,-0.25,-0.03,435235.0,533748047.28,2.7,12.43,12.1,12.28,12.2,1.27,2.42,179.74,1.84,21876704948.0,21846497231.0,0.0,0.0,0.91,-2.56
2873,601628,中国人寿,39.17,-0.25,-0.1,315141.0,1242210513.0,2.47,39.96,38.99,39.21,39.27,0.8,0.15,4.12,1.67,1107128494850.0,815657670100.0,0.23,0.15,16.2,-12.72
2874,002413,雷科防务,8.12,-0.25,-0.02,382720.0,313607613.92,3.32,8.33,8.06,8.16,8.14,1.12,2.95,-295.61,3.26,10713046687.0,10518895636.0,-0.12,0.0,-19.36,-35.3
2875,600960,渤海汽车,4.04,-0.25,-0.01,71339.0,29043838.0,2.22,4.11,4.02,4.08,4.05,0.89,0.75,-1059.25,1.19,6545745247.0,3840082693.0,0.25,0.0,0.25,-27.6
2876,300513,恒实科技,7.56,-0.26,-0.02,39485.0,30194730.0,2.51,7.73,7.54,7.65,7.58,0.79,1.26,-25.44,4.57,2371505132.0,2369971639.0,0.0,0.13,2.02,-20.34
2877,600020,中原高速,3.9,-0.26,-0.01,158525.0,61980775.0,1.53,3.94,3.88,3.92,3.91,0.96,0.71,6.38,0.74,8764750145.0,8764750145.0,0.0,0.0,2.63,-5.8
2878,603689,皖天然气,7.75,-0.26,-0.02,50159.0,38951389.0,1.42,7.81,7.7,7.76,7.77,0.96,0.96,9.91,1.09,4075053424.0,4056721729.0,0.0,0.13,1.04,-0.77
2879,002039,黔源电力,19.4,-0.26,-0.05,35574.0,69379456.02,1.49,19.64,19.35,19.48,19.45,0.76,0.83,17.81,1.84,8294627644.0,8294627644.0,0.0,0.05,-6.87,9.11
2880,601616,广电电气,3.82,-0.26,-0.01,138672.0,53369066.0,2.35,3.89,3.8,3.85,3.83,0.91,1.62,-57.49,1.4,3261039719.0,3261039719.0,0.0,0.0,5.23,-1.04
2881,300988,津荣天宇,15.64,-0.26,-0.04,34384.0,54571346.36,3.83,16.14,15.54,15.8,15.68,0.94,2.12,22.92,2.33,3080424668.0,2535268789.0,-0.13,0.06,-5.5,-2.92
2882,603468,津富士达,23.37,-0.26,-0.06,23189.0,54350546.0,1.02,23.56,23.32,23.48,23.43,0.74,5.8,25.55,2.69,9633621129.0,934532974.0,0.0,0.04,33.85,33.85
2883,300238,冠昊生物,11.54,-0.26,-0.03,38551.0,45124869.0,3.37,11.87,11.48,11.66,11.57,0.72,1.45,115.56,5.25,3059896790.0,3059647306.0,-0.17,-0.09,8.26,-16.68
2884,688793,倍轻松,18.45,-0.27,-0.05,15182.0,28226615.0,3.57,18.9,18.24,18.54,18.5,0.79,1.79,-16.63,8.42,1568307546.0,1568307546.0,0.44,0.54,5.07,-15.37
2885,600592,龙溪股份,14.96,-0.27,-0.04,75830.0,114991784.0,3.0,15.35,14.9,15.01,15.0,0.9,1.9,56.25,2.29,5977321422.0,5977321422.0,0.07,0.13,-8.39,-45.06
2886,300466,赛摩智能,7.41,-0.27,-0.02,49180.0,36743657.0,3.23,7.6,7.36,7.6,7.43,0.93,1.07,159.74,5.67,3968276618.0,3412607521.0,0.41,0.27,-2.76,-26.27
2887,001336,楚环科技,18.59,-0.27,-0.05,16819.0,31543430.9,2.47,18.96,18.5,18.6,18.64,0.73,2.62,56.87,2.35,1942386375.0,1195312145.0,0.0,-0.38,-0.85,-0.69
2888,002384,东山精密,178.67,-0.27,-0.49,466697.0,8483836208.55,5.44,186.5,176.75,182.01,179.16,0.93,3.37,55.34,13.43,327253317742.0,247694102248.0,0.17,0.22,-15.32,111.07
2889,300324,旋极信息,3.58,-0.28,-0.01,245382.0,88926616.14,3.62,3.68,3.55,3.6,3.59,0.78,1.43,-21.96,2.62,6184774330.0,6121740386.0,0.0,0.0,-5.79,-40.13
2890,603811,诚意药业,7.21,-0.28,-0.02,36554.0,26492693.0,1.66,7.3,7.18,7.26,7.23,0.7,0.8,17.41,2.33,3303809806.0,3303809806.0,-0.28,-0.14,1.41,-1.1
2891,600876,凯盛新能,7.05,-0.28,-0.02,33196.0,23628905.0,2.4,7.19,7.02,7.07,7.07,1.15,0.84,-2.71,2.01,4552008489.0,2789508489.0,0.14,0.14,-16.17,-28.5
2892,603028,赛福天,7.0,-0.28,-0.02,47038.0,33306769.0,2.42,7.15,6.98,7.02,7.02,0.98,1.65,-30.97,4.57,2009280000.0,1998220000.0,-0.14,-0.57,-5.15,-24.89
2893,601965,中国汽研,14.05,-0.28,-0.04,48028.0,67942723.0,1.56,14.24,14.02,14.17,14.09,0.68,0.48,16.49,1.76,14087209837.0,14027600464.0,-0.14,0.0,3.23,-14.12
2894,300135,宝利国际,3.51,-0.28,-0.01,139111.0,49232647.2,2.56,3.58,3.49,3.52,3.52,0.61,1.51,124.58,3.72,3234816000.0,3234816000.0,0.0,0.0,5.72,-11.14
2895,000868,安凯客车,3.56,-0.28,-0.01,77421.0,27857938.12,2.8,3.64,3.54,3.58,3.57,0.98,0.82,888.57,4.16,3344672457.0,3344669787.0,0.0,0.28,-5.07,-28.51
2896,002826,易明医药,17.71,-0.28,-0.05,43280.0,77046753.76,2.7,18.06,17.58,17.88,17.76,0.91,2.34,25.32,3.91,3376902953.0,3271556098.0,-0.28,-0.11,17.99,-2.85
2897,002383,合众思壮,7.18,-0.28,-0.02,78714.0,56998176.92,2.64,7.32,7.13,7.2,7.2,0.68,1.06,-75.04,3.65,5315786990.0,5315786990.0,0.14,0.28,-0.28,-42.97
2898,000509,华塑控股,3.53,-0.28,-0.01,259363.0,92726254.0,4.52,3.66,3.5,3.56,3.54,1.38,2.42,-107.25,35.82,3788142024.0,3788130572.0,0.0,0.0,-13.9,1.73
2899,605378,野马电池,14.4,-0.28,-0.04,13936.0,20248925.0,2.63,14.7,14.32,14.48,14.44,0.99,0.53,-175.98,3.13,3763388160.0,3763388160.0,0.0,0.0,-5.64,-35.51
2900,600843,上工申贝,7.18,-0.28,-0.02,65207.0,47154882.0,2.5,7.31,7.13,7.2,7.2,1.23,1.39,-51.19,1.93,5120535326.0,3369019201.0,0.14,0.14,-12.01,-42.74
2901,601326,秦港股份,3.58,-0.28,-0.01,227037.0,81350144.0,1.95,3.62,3.55,3.6,3.59,0.76,0.48,9.84,0.96,20002934960.0,17032061220.0,0.0,0.56,8.81,5.92
2902,605303,园林股份,24.76,-0.28,-0.07,38606.0,97063229.0,4.67,25.65,24.49,24.78,24.83,0.83,2.39,-28.09,5.07,3992238222.0,3992238222.0,0.24,0.16,-11.1,43.12
2903,603656,泰禾智能,17.21,-0.29,-0.05,16459.0,28625003.0,2.55,17.56,17.12,17.33,17.26,1.14,0.9,103.55,2.37,3148489611.0,3148489611.0,0.0,-0.12,-4.55,-25.11
2904,300109,新开源,13.96,-0.29,-0.04,120957.0,169025746.54,2.29,14.16,13.84,14.0,14.0,0.48,2.32,39.86,2.41,8052917103.0,7271456433.0,-0.07,0.07,0.43,0.36
2905,300851,交大思诺,24.02,-0.29,-0.07,9413.0,22839886.0,3.07,24.55,23.81,24.2,24.09,0.88,1.66,55.69,1.61,2088140268.0,1361057919.0,0.54,-0.04,-1.27,-8.0
2906,001217,华尔泰,10.37,-0.29,-0.03,26444.0,27639548.0,2.4,10.55,10.3,10.42,10.4,0.5,0.8,115.21,1.58,3441491900.0,3407361606.0,-0.19,-0.19,9.5,-24.86
2907,688186,广大特材,13.96,-0.29,-0.04,22835.0,32183874.0,2.21,14.2,13.89,14.02,14.0,0.95,0.81,158.61,0.85,3915631410.0,3915631410.0,0.0,0.22,-18.12,-38.45
2908,603020,爱普股份,10.22,-0.29,-0.03,57375.0,59160696.0,3.41,10.5,10.15,10.25,10.25,0.97,1.53,32.2,1.19,3839018050.0,3839018050.0,-0.1,0.2,-13.02,1.79
2909,920110,雷特科技,27.2,-0.29,-0.08,1816.0,4973847.72,2.42,27.66,27.0,27.27,27.28,0.48,1.12,36.5,2.92,1060800000.0,441700800.0,0.0,-0.11,6.79,-22.84
2910,601018,宁波港,3.47,-0.29,-0.01,398281.0,138641788.0,1.15,3.5,3.46,3.49,3.48,0.75,0.2,13.27,0.83,67506727745.0,67506727745.0,0.0,0.29,4.52,-1.98
2911,300968,格林精密,10.45,-0.29,-0.03,136913.0,145195394.75,5.82,10.97,10.36,10.63,10.48,0.84,3.31,-28.63,2.47,4319821000.0,4319821000.0,0.48,0.0,1.85,-29.82
2912,300046,台基股份,24.18,-0.29,-0.07,57607.0,141554760.0,3.92,24.96,24.01,24.52,24.25,1.39,2.44,85.13,5.04,5719328551.0,5719328551.0,0.0,0.08,-15.51,-30.01
2913,002598,ST章鼓,6.98,-0.29,-0.02,17406.0,12219892.0,1.29,7.06,6.97,7.04,7.0,0.69,0.61,28.71,1.71,2178129786.0,1999979568.0,0.0,0.0,5.12,-34.09
2914,688081,兴图新科,27.41,-0.29,-0.08,19089.0,53258006.0,4.37,28.41,27.21,27.69,27.49,1.02,1.85,-44.65,7.74,2824326400.0,2824326400.0,-0.51,-0.51,-43.48,-24.03
2915,002363,隆基机械,6.91,-0.29,-0.02,43784.0,30484537.0,2.6,7.04,6.86,6.95,6.93,0.6,1.05,33.96,1.33,2875253080.0,2872888934.0,0.0,0.29,4.7,-31.04
2916,002724,海洋王,6.86,-0.29,-0.02,184643.0,128181034.0,3.92,7.05,6.78,6.89,6.88,0.73,3.26,93.15,1.95,5292476239.0,3886041063.0,-0.58,0.0,32.95,2.69
2917,002421,达实智能,3.38,-0.29,-0.01,1519922.0,521623227.92,3.83,3.49,3.36,3.4,3.39,0.76,7.46,-196.93,2.64,7167565940.0,6882353130.0,0.0,0.0,-30.88,18.6
2918,301522,上大股份,23.16,-0.3,-0.07,28716.0,67396729.0,2.67,23.68,23.06,23.3,23.23,1.12,1.04,70.06,4.42,8612432008.0,6410263408.0,0.09,0.13,-10.09,-40.77
2919,920076,国亮新材,13.13,-0.3,-0.04,7466.0,9852661.68,2.35,13.36,13.05,13.36,13.17,0.61,2.03,16.83,1.54,1537369208.0,483603307.0,0.0,0.23,0.54,75.77
2920,603049,中策橡胶,50.17,-0.3,-0.15,18668.0,94175784.0,2.31,51.14,49.98,50.8,50.32,0.72,0.37,8.99,1.74,43872942452.0,25334859745.0,-0.02,0.06,14.52,-7.98
2921,300233,金城医药,13.12,-0.3,-0.04,73323.0,97216821.0,2.43,13.4,13.08,13.28,13.16,0.99,1.97,18.13,1.34,5036434581.0,4883807995.0,0.0,-0.08,9.61,-5.2
2922,300026,红日药业,3.3,-0.3,-0.01,411665.0,136249622.56,1.51,3.33,3.28,3.31,3.31,0.77,1.37,63.48,1.16,9913710962.0,9904373903.0,0.3,0.0,10.0,-5.98
2923,001335,信凯科技,32.75,-0.3,-0.1,5719.0,18777092.95,2.65,33.26,32.39,32.88,32.85,0.72,2.24,27.87,3.05,3069970590.0,836566983.0,0.58,0.46,-30.1,-33.39
