序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2571,600569,安阳钢铁,1.82,-0.55,-0.01,184656.0,33805743.0,2.19,1.85,1.81,1.83,1.83,0.85,0.64,-2.21,5.42,5227806923.0,5227806923.0,0.55,0.55,0.0,-19.11
2572,300700,岱勒新材,19.95,-0.55,-0.11,94200.0,189388113.0,8.57,21.25,19.53,20.25,20.06,1.05,2.65,498.66,10.19,7920725019.0,7090412682.0,-0.15,-0.2,-11.1,61.54
2573,920086,科马材料,21.69,-0.55,-0.12,8998.0,19553329.82,3.35,22.13,21.4,21.67,21.81,1.05,3.29,18.69,2.11,1815019200.0,593700849.0,0.32,-0.05,-22.51,94.35
2574,920519,万德股份,10.93,-0.55,-0.06,13621.0,14916398.67,3.09,11.17,10.83,11.0,10.99,0.85,1.72,17.97,1.83,975591077.0,867484469.0,0.92,0.64,3.9,-8.0
2575,300346,南大光电,52.3,-0.55,-0.29,181719.0,951558517.26,3.08,53.3,51.68,53.21,52.59,0.68,2.75,70.65,10.36,36147506027.0,34622387139.0,-0.02,0.02,-15.26,22.71
2576,002191,劲嘉股份,3.63,-0.55,-0.02,70537.0,25680642.0,1.37,3.67,3.62,3.64,3.65,0.82,0.5,53.17,0.82,5132743167.0,5091857396.0,0.0,0.28,-8.56,-13.37
2577,600452,涪陵电力,9.06,-0.55,-0.05,150952.0,137402879.0,1.43,9.18,9.05,9.12,9.11,0.83,0.98,33.68,2.46,13921067385.0,13921067385.0,0.0,-0.11,-12.38,-2.58
2578,601231,环旭电子,25.36,-0.55,-0.14,177835.0,453164974.0,3.76,25.99,25.03,25.75,25.5,0.7,0.74,36.85,2.7,60583408794.0,60583408794.0,-0.12,-0.04,-30.12,-14.24
2579,688334,西高院,18.2,-0.55,-0.1,11241.0,20526214.0,1.86,18.45,18.11,18.39,18.3,0.82,0.36,20.7,1.93,5761746281.0,5681513456.0,-0.16,-0.11,1.45,-5.01
2580,300149,睿智医药,9.07,-0.55,-0.05,135393.0,122672648.66,2.41,9.18,8.96,9.11,9.12,0.61,2.81,-73.89,3.53,4580221269.0,4367978526.0,-0.11,0.0,15.69,-5.13
2581,600158,中体产业,7.29,-0.55,-0.04,517481.0,382592716.0,3.82,7.57,7.29,7.34,7.33,2.21,5.39,-546.04,2.92,6994850258.0,6994850258.0,-0.14,-0.14,-23.26,-16.49
2582,002267,陕天然气,7.28,-0.55,-0.04,63572.0,46515565.21,1.64,7.38,7.26,7.31,7.32,0.44,0.57,10.02,1.18,8095909240.0,8095909240.0,0.14,0.28,4.0,-0.68
2583,688520,神州细胞,34.49,-0.55,-0.19,14696.0,50735126.0,2.08,34.92,34.2,34.6,34.68,0.56,0.33,-22.18,-109.48,16221878776.0,15359628776.0,-0.12,-0.06,1.35,-20.36
2584,600316,洪都航空,31.98,-0.56,-0.18,206547.0,653269489.0,5.44,32.68,30.93,31.8,32.16,1.05,2.88,948.07,4.26,22933322094.0,22933322094.0,0.03,-0.09,19.69,-8.34
2585,605050,福然德,10.57,-0.56,-0.06,17651.0,18688492.0,2.16,10.73,10.5,10.7,10.63,0.71,0.36,16.26,1.16,5209204443.0,5209204443.0,0.28,0.19,3.83,-19.13
2586,002936,郑州银行,1.78,-0.56,-0.01,949514.0,170414879.44,1.68,1.81,1.78,1.79,1.79,0.94,1.35,4.83,0.34,16183922617.0,12512396007.0,0.0,0.0,0.56,-7.77
2587,002935,天奥电子,15.86,-0.56,-0.09,36690.0,58508303.26,1.57,16.1,15.85,15.98,15.95,0.9,0.88,361.81,4.16,6690337707.0,6583341404.0,-0.06,-0.31,-18.58,-28.88
2588,002077,大港股份,12.5,-0.56,-0.07,130011.0,162774024.98,2.31,12.68,12.39,12.63,12.57,0.71,2.24,66.5,2.13,7254356413.0,7254356413.0,0.08,0.0,-23.08,-15.94
2589,601965,中国汽研,14.09,-0.56,-0.08,43007.0,60883659.0,1.48,14.29,14.08,14.2,14.17,0.54,0.43,16.53,1.76,14127315773.0,14067536693.0,0.0,-0.07,-2.42,-13.88
2590,603869,ST智知,8.93,-0.56,-0.05,9073.0,8093826.0,2.45,9.04,8.82,8.96,8.98,1.32,0.19,223.11,1.16,4363394353.0,4363394353.0,0.9,0.9,0.22,-15.52
2591,601089,福元医药,16.12,-0.56,-0.09,19216.0,31055438.0,2.1,16.35,16.01,16.22,16.21,0.67,0.4,20.78,2.07,7737600000.0,7737600000.0,-0.25,-0.25,-2.77,-31.43
2592,600386,北巴传媒,3.53,-0.56,-0.02,96174.0,34334285.0,3.66,3.63,3.5,3.56,3.55,1.29,1.19,-55.55,1.74,2846592000.0,2846592000.0,0.28,0.28,0.28,-19.59
2593,601088,中国神华,47.78,-0.56,-0.27,218397.0,1050924465.0,1.89,48.58,47.67,48.0,48.05,0.72,0.13,18.04,2.3,1036321171045.0,787941793490.0,-0.02,-0.02,2.8,21.05
2594,600006,东风股份,5.34,-0.56,-0.03,73052.0,39189019.0,1.49,5.41,5.33,5.37,5.37,0.71,0.37,42.98,1.35,10680000000.0,10680000000.0,-0.19,0.0,-7.45,-25.63
2595,600956,新天绿能,7.16,-0.56,-0.04,47758.0,34421493.0,1.39,7.26,7.16,7.19,7.2,0.64,0.2,12.58,1.37,32221915107.0,16812314927.0,0.0,0.0,-6.41,1.56
2596,603178,圣龙股份,17.62,-0.56,-0.1,111416.0,197467757.0,1.92,17.92,17.58,17.92,17.72,0.77,4.71,148.51,3.67,4165577343.0,4165577343.0,-0.06,0.06,7.64,-6.62
2597,002230,科大讯飞,39.2,-0.56,-0.22,164071.0,646253393.28,1.37,39.72,39.18,39.57,39.42,0.65,0.75,-230.97,4.12,94161529767.0,85846704048.0,0.03,0.0,-7.09,-21.9
2598,601890,亚星锚链,8.94,-0.56,-0.05,292186.0,261018891.0,2.0,9.02,8.84,8.91,8.99,1.17,3.05,28.07,2.2,8577036000.0,8577036000.0,0.11,0.22,4.81,-12.61
2599,002202,金风科技,17.7,-0.56,-0.1,558467.0,992463562.64,2.13,18.01,17.63,17.99,17.8,0.75,1.66,20.16,1.9,74761059052.0,59534039934.0,-0.11,0.0,-15.91,-12.38
2600,601665,齐鲁银行,7.13,-0.56,-0.04,705322.0,508582894.0,2.93,7.31,7.1,7.18,7.17,0.97,1.15,6.91,0.84,43876897203.0,43876897203.0,-0.28,-0.14,12.28,29.87
2601,301290,东星医疗,28.35,-0.56,-0.16,10655.0,30348265.6,3.23,29.1,28.18,28.9,28.51,0.78,1.34,41.6,1.32,2839914019.0,2256051439.0,-0.07,-0.07,-6.56,13.54
2602,000818,航锦科技,12.46,-0.56,-0.07,94929.0,118641873.37,2.31,12.64,12.35,12.58,12.53,0.65,1.44,82.46,3.75,8223600486.0,8201314530.0,0.0,-0.08,-3.34,-35.44
2603,600072,中船科技,8.8,-0.56,-0.05,119081.0,105426904.0,1.58,8.92,8.78,8.83,8.85,1.03,1.1,-12.68,1.81,13205717439.0,9533368381.0,0.0,-0.11,-12.35,-24.27
2604,300416,苏试试验,14.29,-0.56,-0.08,85613.0,122725442.0,2.57,14.56,14.19,14.51,14.37,0.84,1.69,28.07,2.57,7267148148.0,7218237236.0,-0.21,-0.14,-11.46,-19.22
2605,601588,北辰实业,1.75,-0.57,-0.01,324197.0,56875959.0,2.84,1.78,1.73,1.75,1.76,0.83,1.22,-3.35,1.01,5892285000.0,4655000000.0,0.0,0.57,-11.62,0.57
2606,601686,友发集团,5.23,-0.57,-0.03,60754.0,32017973.0,1.71,5.3,5.21,5.25,5.26,1.27,0.41,13.89,1.12,7736986515.0,7736986515.0,0.19,0.0,5.23,-12.69
2607,300042,朗科科技,38.5,-0.57,-0.22,64659.0,249378846.43,3.51,39.36,38.0,39.15,38.72,0.76,3.23,40.57,6.82,7715400000.0,7714689675.0,0.0,0.0,-39.53,50.21
2608,600734,*ST实达,1.74,-0.57,-0.01,263716.0,46220682.0,2.86,1.78,1.73,1.76,1.75,0.92,1.21,-66.8,17.77,3790247404.0,3789464404.0,0.58,0.58,-14.29,-62.17
2609,601200,上海环境,6.93,-0.57,-0.04,52213.0,36321658.0,1.43,7.01,6.91,6.97,6.97,0.79,0.39,15.23,0.79,9329375639.0,9329375639.0,0.14,0.0,-4.02,-12.5
2610,000825,太钢不锈,3.5,-0.57,-0.02,234043.0,82411644.52,1.42,3.55,3.5,3.51,3.52,0.66,0.41,73.58,0.61,19936867286.0,19936867286.0,-0.28,0.0,-4.63,-28.28
2611,002415,海康威视,34.98,-0.57,-0.2,380124.0,1331859889.39,1.71,35.45,34.85,35.25,35.18,0.77,0.42,20.3,4.04,320587206819.0,316432357976.0,-0.06,-0.09,17.26,22.56
2612,002065,东华软件,6.92,-0.57,-0.04,231341.0,160399136.0,2.01,7.01,6.87,6.98,6.96,0.59,0.79,49.81,1.77,22181938035.0,20384516503.0,0.14,0.0,-2.54,-23.96
2613,000063,中兴通讯,33.3,-0.57,-0.19,622367.0,2079332881.75,1.76,33.75,33.16,33.7,33.49,0.79,1.55,28.93,2.11,159291711737.0,134119787026.0,0.0,0.03,-12.39,-11.03
2614,603092,德力佳,41.9,-0.57,-0.24,8143.0,34296191.0,2.61,42.82,41.72,42.22,42.14,0.67,2.36,20.35,2.94,16760004190.0,1448552303.0,-0.21,-0.29,-25.35,-32.28
2615,600231,凌钢股份,1.75,-0.57,-0.01,147247.0,25917264.0,2.27,1.78,1.74,1.77,1.76,0.9,0.52,-3.11,1.53,5026110917.0,4963670917.0,0.57,0.57,-5.91,-18.22
2616,688356,键凯科技,83.22,-0.57,-0.48,45902.0,382989163.0,3.74,85.19,82.06,82.06,83.7,0.46,7.57,864.33,3.88,5047351254.0,5047351254.0,0.33,0.31,21.83,1.62
2617,002372,伟星新材,8.67,-0.57,-0.05,70677.0,61730205.47,2.29,8.83,8.63,8.69,8.72,0.52,0.48,17.7,2.93,13802969356.0,12745837305.0,-0.12,-0.12,-8.35,-13.99
2618,300873,海晨股份,15.68,-0.57,-0.09,70685.0,111241852.1,3.49,16.05,15.5,15.8,15.77,0.53,3.02,153.73,1.59,5052834998.0,3667991009.0,-0.57,-0.25,-2.24,1.23
2619,603048,浙江黎明,24.45,-0.57,-0.14,15146.0,37446935.0,2.36,24.98,24.4,24.5,24.59,0.63,1.03,68.55,2.88,3591216000.0,3591216000.0,0.16,0.08,25.51,17.6
2620,688488,艾迪药业,15.71,-0.57,-0.09,69482.0,109369371.0,3.48,16.0,15.45,15.91,15.8,0.79,1.65,144.12,7.23,6610497914.0,6610497914.0,-0.06,-0.13,21.78,-3.8
2621,601528,瑞丰银行,5.14,-0.58,-0.03,175962.0,91466165.0,2.32,5.25,5.13,5.16,5.17,1.11,0.95,5.62,0.5,10085509570.0,9538662354.0,0.0,-0.19,7.31,-6.38
2622,002540,亚太科技,5.15,-0.58,-0.03,58953.0,30583405.0,1.54,5.23,5.15,5.19,5.18,0.57,0.69,40.08,1.16,6425006419.0,4419736994.0,0.0,0.0,3.0,-26.43
2623,300265,通光线缆,13.7,-0.58,-0.08,155176.0,213877935.98,4.5,14.11,13.49,13.83,13.78,0.77,3.32,-163.4,2.77,6406138290.0,6402033427.0,0.0,0.07,-36.07,2.39
2624,002845,同兴达,13.68,-0.58,-0.08,64808.0,88987893.6,2.4,13.9,13.57,13.9,13.76,0.87,2.59,213.72,1.78,4480907324.0,3423209342.0,-0.15,0.0,-10.53,-2.49
2625,000751,锌业股份,5.11,-0.58,-0.03,424173.0,217553231.51,2.14,5.19,5.08,5.18,5.14,0.54,2.63,63.86,2.25,8255872340.0,8255869658.0,-0.2,0.0,12.06,25.25
2626,600129,太极集团,13.82,-0.58,-0.08,85704.0,118159337.0,2.52,14.0,13.65,13.91,13.9,0.72,1.55,43.37,2.12,7620599317.0,7620599317.0,0.07,0.29,3.75,-23.43
2627,002847,盐津铺子,44.44,-0.58,-0.26,19347.0,86315603.0,1.57,44.96,44.26,44.69,44.7,0.87,0.79,14.12,5.72,12007129789.0,10836194583.0,-0.02,0.02,-15.42,-33.98
2628,688627,精智达,480.64,-0.58,-2.78,41744.0,1983029672.0,6.8,492.88,460.0,490.0,483.42,0.76,4.43,462.5,25.31,45241755939.0,45241755939.0,-1.0,0.11,19.33,115.18
2629,000539,粤电力Ａ,5.13,-0.58,-0.03,343259.0,176438185.19,1.94,5.2,5.1,5.2,5.16,0.78,1.34,-24.67,1.18,26933956848.0,13109134792.0,0.0,0.0,-31.69,16.59
2630,300765,石药创新,44.24,-0.58,-0.26,175988.0,772335145.13,4.31,44.92,43.0,43.79,44.5,0.69,1.25,24.64,15.79,62139191843.0,62139191843.0,0.0,-0.14,84.87,22.65
2631,300070,碧水源,3.44,-0.58,-0.02,235021.0,81047450.24,1.73,3.48,3.42,3.47,3.46,0.8,0.68,204.51,0.46,12467280209.0,11963453282.0,0.29,0.0,-5.75,-12.24
2632,300069,金利华电,25.73,-0.58,-0.15,58318.0,150484145.0,3.63,26.38,25.44,26.11,25.88,0.82,4.98,177.46,10.82,3010410000.0,3010410000.0,0.0,0.0,-29.78,49.16
2633,920656,海昇药业,15.19,-0.59,-0.09,6779.0,10225752.27,2.81,15.4,14.97,15.27,15.28,1.0,0.83,16.15,2.14,1519000000.0,1239937857.0,0.6,0.33,8.35,-10.96
2634,300815,玉禾田,15.27,-0.59,-0.09,38442.0,59188672.44,2.21,15.59,15.25,15.43,15.36,0.9,0.98,9.93,1.29,6086499840.0,5988280268.0,0.07,0.0,-19.08,-31.92
2635,002582,好想你,10.19,-0.59,-0.06,135684.0,138981889.0,2.15,10.37,10.15,10.34,10.25,0.48,3.94,3.06,1.01,4562143409.0,3507138950.0,-0.1,-0.2,9.33,-2.58
2636,603990,麦迪科技,21.98,-0.59,-0.13,116826.0,257612323.0,4.07,22.62,21.72,22.08,22.11,0.51,3.83,505.74,7.97,6709294573.0,6709294573.0,0.0,-0.18,4.67,44.89
2637,603100,川仪股份,18.59,-0.59,-0.11,28092.0,52458028.0,1.44,18.8,18.53,18.63,18.7,0.41,0.55,16.82,1.97,9539889342.0,9509513096.0,-0.05,0.05,2.03,-17.34
2638,000767,晋控电力,3.37,-0.59,-0.02,527454.0,178500390.17,1.77,3.42,3.36,3.39,3.39,0.81,1.81,43.32,1.71,10369295278.0,9814270489.0,0.0,-0.3,-27.21,20.36
2639,688370,丛麟科技,23.62,-0.59,-0.14,3342.0,7918443.0,2.44,24.03,23.45,24.03,23.76,0.59,0.24,72.22,1.23,3238488102.0,3238488102.0,0.0,-0.3,16.87,-2.24
2640,300789,唐源电气,16.92,-0.59,-0.1,23238.0,39620569.25,1.94,17.23,16.9,17.08,17.02,0.45,1.66,-36.32,2.44,2433926044.0,2361680572.0,-0.29,-0.18,-13.67,-26.02
2641,003041,真爱美家,38.81,-0.59,-0.23,12912.0,50606721.0,3.43,39.85,38.51,39.04,39.04,0.75,0.94,158.73,3.76,5588640000.0,5309855661.0,0.0,-0.18,-14.72,-28.57
2642,600770,综艺股份,5.07,-0.59,-0.03,128995.0,65508248.0,2.16,5.14,5.03,5.13,5.1,0.83,0.99,69.91,1.94,6591000000.0,6591000000.0,-0.2,-0.2,-13.92,-1.93
2643,600497,驰宏锌锗,10.09,-0.59,-0.06,874880.0,883259724.0,2.76,10.27,9.99,10.23,10.15,0.6,1.74,15.99,2.86,50857439073.0,50857439073.0,0.1,0.1,22.9,39.36
2644,300831,ST派瑞,15.11,-0.59,-0.09,27265.0,41191847.5,1.84,15.28,15.0,15.23,15.2,0.52,1.48,104.41,5.0,4835200000.0,2787556866.0,0.0,0.13,-15.77,37.61
2645,300650,太龙股份,11.89,-0.59,-0.07,39756.0,47550735.3,2.68,12.13,11.81,12.02,11.96,0.67,2.33,118.1,2.02,2870277770.0,2025406104.0,0.08,0.0,-4.57,-28.11
2646,002737,葵花药业,11.74,-0.59,-0.07,65855.0,77837739.4,1.95,11.94,11.71,11.83,11.81,0.73,1.13,43.14,1.75,6856160000.0,6856050818.0,0.09,0.09,-4.16,-19.42
2647,301638,南网数字,21.54,-0.6,-0.13,54231.0,117445511.27,2.03,21.94,21.5,21.85,21.67,0.58,2.17,169.17,6.15,68489665954.0,5390040468.0,0.0,-0.09,-8.96,14.88
2648,600810,神马股份,6.58,-0.6,-0.04,57412.0,37914142.0,2.11,6.7,6.56,6.64,6.62,0.49,0.53,56.97,1.0,7176009873.0,7111354793.0,0.3,0.0,6.3,-26.81
2649,300205,*ST天喻,4.98,-0.6,-0.03,21892.0,10969404.11,2.0,5.05,4.95,5.02,5.01,0.75,0.51,-14.88,5.54,2141678880.0,2141678880.0,0.2,0.2,-13.09,3.75
2650,688076,ST诺泰,28.28,-0.6,-0.17,14917.0,42231621.0,1.9,28.64,28.1,28.48,28.45,0.92,0.47,20.83,2.89,8959555377.0,8959555377.0,-0.04,0.07,3.29,-24.28
2651,688802,沐曦股份-U,660.15,-0.6,-4.0,6043.0,402029339.0,1.95,671.16,658.2,669.49,664.15,0.62,3.26,215.63,19.04,264126015000.0,12231651989.0,0.01,-0.11,-4.88,13.8
2652,002551,尚荣医疗,3.33,-0.6,-0.02,96216.0,32111966.5,2.99,3.4,3.3,3.36,3.35,0.8,1.57,-89.99,1.15,2815496945.0,2035251788.0,0.3,0.0,13.65,-8.77
2653,002121,科陆电子,4.97,-0.6,-0.03,162900.0,81314682.6,2.6,5.07,4.94,5.01,5.0,0.57,1.15,-18.98,42.63,8312576522.0,7013944055.0,0.0,0.0,-20.22,-35.45
2654,301305,朗坤科技,24.73,-0.6,-0.15,30048.0,74910074.68,2.13,25.24,24.71,25.05,24.88,0.68,2.42,15.6,1.52,5983690683.0,3075213930.0,-0.08,-0.2,-11.36,11.05
2655,603284,林平发展,41.75,-0.6,-0.25,11124.0,46585637.0,3.05,42.69,41.41,42.3,42.0,0.78,5.9,13.52,1.41,3148567900.0,787141975.0,-0.24,-0.29,9.81,12.05
2656,300083,创世纪,13.31,-0.6,-0.08,673780.0,894963728.66,4.41,13.6,13.01,13.52,13.39,0.77,4.51,37.59,3.84,22633651513.0,19867072860.0,-0.45,-0.3,25.45,44.52
2657,300896,爱美客,91.25,-0.6,-0.55,19300.0,178016400.75,2.61,93.4,91.0,92.05,91.8,0.9,0.87,23.27,3.63,27611525566.0,20167372558.0,-0.01,-0.14,-1.06,-34.79
2658,600609,金杯汽车,3.33,-0.6,-0.02,138635.0,46502562.0,1.49,3.38,3.33,3.35,3.35,0.94,1.06,23.38,2.55,4344179998.0,4344179998.0,0.0,0.0,-2.06,-27.77
2659,301232,飞沃科技,100.1,-0.6,-0.6,20391.0,204695197.2,3.39,102.48,99.07,102.48,100.7,0.41,3.26,884.66,7.53,10539173145.0,6265592433.0,0.0,-0.23,-14.92,-16.85
2660,603381,永臻股份,15.03,-0.6,-0.09,32673.0,49385235.0,2.91,15.37,14.93,15.14,15.12,0.87,2.3,45.04,1.07,3565962580.0,2136329421.0,0.13,0.13,-12.51,-24.32
2661,600323,瀚蓝环境,30.0,-0.6,-0.18,41155.0,124121542.0,2.05,30.58,29.96,30.2,30.18,0.87,0.5,10.14,1.61,24460414380.0,24460414380.0,-0.23,-0.07,1.83,7.91
2662,300884,狄耐克,13.35,-0.6,-0.08,37752.0,50769422.78,2.46,13.63,13.3,13.56,13.43,0.55,1.97,56.55,2.63,3389068647.0,2555621979.0,0.23,0.3,26.78,-9.18
2663,000875,电投绿能,4.85,-0.61,-0.03,226909.0,110604873.76,1.64,4.92,4.84,4.89,4.88,0.68,0.68,21.75,1.0,17592262536.0,16210833355.0,-0.21,-0.21,-20.23,-13.7
2664,300603,立昂技术,8.14,-0.61,-0.05,116183.0,95279086.0,3.05,8.35,8.1,8.22,8.19,0.87,3.11,-38.67,3.04,3783457600.0,3043802036.0,0.12,0.0,-8.44,-16.26
2665,688691,灿芯股份,63.5,-0.61,-0.39,22371.0,142111676.0,3.27,64.61,62.52,64.6,63.89,0.62,3.07,-62.4,6.48,7620000000.0,4633278135.0,0.16,0.21,-32.09,-37.73
2666,002236,大华股份,16.29,-0.61,-0.1,182211.0,297744945.99,1.46,16.48,16.24,16.43,16.39,0.64,0.76,11.17,1.36,53256279185.0,38951662699.0,-0.06,-0.06,0.31,-12.28
2667,605259,绿田机械,17.81,-0.61,-0.11,5293.0,9507206.0,1.62,18.1,17.81,17.94,17.92,0.76,0.31,17.36,1.67,3071868800.0,3071868800.0,-0.17,-0.39,-2.84,-19.34
2668,688252,天德钰,21.03,-0.61,-0.13,49707.0,104240946.0,3.64,21.4,20.63,21.3,21.16,1.07,1.22,31.16,3.43,8601718801.0,8601718801.0,0.29,0.29,2.44,-0.14
2669,002078,太阳纸业,14.7,-0.61,-0.09,172673.0,255744940.76,2.57,14.98,14.6,14.8,14.79,0.5,0.62,10.75,1.31,41956521249.0,40815692014.0,-0.14,-0.14,9.29,-5.47
2670,603458,勘设股份,9.77,-0.61,-0.06,100798.0,98853833.0,2.95,9.98,9.69,9.83,9.83,0.82,3.29,-11.52,1.21,2990836502.0,2990836502.0,-0.71,-0.71,-24.61,-2.5
2671,600283,钱江水利,8.14,-0.61,-0.05,25485.0,20805581.0,1.34,8.23,8.12,8.19,8.19,0.6,0.45,21.1,1.39,4565114670.0,4565114670.0,0.25,0.25,2.26,-8.54
2672,300647,超频三,8.21,-0.61,-0.05,942720.0,774614353.59,11.5,8.77,7.82,8.25,8.26,1.09,20.64,108.36,8.55,3754605607.0,3749031994.0,-0.48,-0.48,35.7,19.16
2673,600704,物产中大,4.9,-0.61,-0.03,307236.0,151553764.0,1.42,4.97,4.9,4.91,4.93,0.78,0.59,6.38,0.6,25338781461.0,25338781461.0,-0.41,-0.2,6.52,-8.41
2674,603286,日盈电子,45.84,-0.61,-0.28,29772.0,136635168.0,4.75,47.2,45.01,46.4,46.12,0.59,2.55,-112.14,6.73,5408829879.0,5357972691.0,0.0,-0.11,-19.01,-33.72
2675,601226,华电科工,6.49,-0.61,-0.04,71944.0,46945245.0,1.53,6.58,6.48,6.52,6.53,0.62,0.62,49.37,1.71,7542831813.0,7542831813.0,0.0,-0.15,-5.39,-16.69
2676,600058,五矿发展,9.83,-0.61,-0.06,41426.0,40947556.0,1.52,9.96,9.81,9.89,9.89,0.54,0.39,901.25,2.19,10536882289.0,10536882289.0,0.1,0.1,-4.93,-14.45
2677,688069,德林海,37.77,-0.61,-0.23,22889.0,87033457.0,5.47,38.98,36.9,37.51,38.0,1.16,1.46,-520.94,4.74,5916029770.0,5916029770.0,0.24,0.16,0.19,138.6
2678,301535,浙江华远,14.53,-0.62,-0.09,24260.0,35204671.69,3.56,14.8,14.28,14.67,14.62,0.95,1.43,70.01,5.23,6179523535.0,2467137595.0,-0.14,-0.14,1.25,-33.35
2679,300699,光威复材,24.13,-0.62,-0.15,61739.0,149414426.28,1.52,24.41,24.04,24.26,24.28,0.7,0.75,50.45,3.67,20060523760.0,19868166615.0,0.0,0.0,-11.03,-38.06
2680,001269,欧晶科技,19.23,-0.62,-0.12,10349.0,20027940.0,2.02,19.57,19.18,19.32,19.35,0.67,0.54,-41.03,5.78,3700089798.0,3700089798.0,0.21,0.05,-34.14,-20.14
2681,600729,重百集团,19.35,-0.62,-0.12,32342.0,63058994.0,1.64,19.65,19.33,19.41,19.47,1.0,1.68,9.55,1.07,8522767040.0,3724543031.0,0.0,-0.05,4.48,-22.75
2682,300601,康泰生物,12.87,-0.62,-0.08,180305.0,232141798.9,2.55,13.03,12.7,12.94,12.95,0.59,2.0,142.65,1.57,14374892536.0,11588111861.0,-0.08,-0.23,9.44,-12.69
2683,300619,金银河,27.1,-0.62,-0.17,68985.0,187431965.16,3.7,27.77,26.76,27.43,27.27,1.08,3.62,204.39,3.82,6130007941.0,5160719287.0,0.22,0.07,-7.41,-19.68
2684,002027,分众传媒,4.82,-0.62,-0.03,1249241.0,606376251.6,2.27,4.92,4.81,4.86,4.85,0.98,0.86,11.13,5.25,69611402679.0,69611402679.0,-0.21,0.0,-7.31,-32.87
2685,300276,三丰智能,6.38,-0.62,-0.04,178256.0,114945122.0,2.96,6.55,6.36,6.45,6.42,1.02,1.68,285.7,5.02,8938654276.0,6761827841.0,-0.16,-0.16,-19.75,-34.23
2686,300215,电科院,6.45,-0.62,-0.04,121849.0,78516345.0,2.77,6.55,6.37,6.53,6.49,0.4,1.63,91.32,2.4,4831657506.0,4831657506.0,-0.15,0.0,-4.87,1.42
2687,001219,青岛食品,12.8,-0.62,-0.08,15840.0,20356082.86,2.33,13.04,12.74,12.9,12.88,0.78,0.83,19.02,2.32,2495792000.0,2434528000.0,0.08,0.0,-2.14,-8.57
2688,603004,鼎龙科技,19.08,-0.63,-0.12,13180.0,25297281.0,2.08,19.42,19.02,19.2,19.2,0.8,2.24,43.65,2.14,4493721600.0,1123430400.0,0.0,-0.16,-7.38,-18.01
2689,300850,新强联,26.95,-0.63,-0.17,105994.0,285267671.27,2.4,27.29,26.64,27.11,27.12,0.55,3.45,13.57,1.53,11159613253.0,8289466362.0,-0.15,0.04,-8.18,-34.4
2690,002302,西部建设,4.73,-0.63,-0.03,57860.0,27600765.0,2.1,4.82,4.72,4.77,4.76,0.92,0.46,-14.34,0.77,5970935858.0,5970935858.0,0.0,0.0,-2.47,-22.71
2691,600116,三峡水利,6.27,-0.63,-0.04,99841.0,62974522.0,1.27,6.35,6.27,6.31,6.31,0.86,0.52,15.86,1.04,11989136008.0,11989136008.0,0.0,-0.32,-0.16,-2.34
2692,920675,秉扬科技,7.86,-0.63,-0.05,24234.0,19095521.67,3.29,8.03,7.77,7.95,7.91,1.14,3.07,28.53,2.25,1353209040.0,621080458.0,0.0,-0.13,-5.76,-18.46
2693,002941,新疆交建,10.96,-0.63,-0.07,77595.0,85671597.0,1.63,11.13,10.95,11.07,11.03,0.6,1.06,21.97,1.64,7998072845.0,7998072845.0,0.0,-0.18,1.95,-29.97
2694,300252,金信诺,12.57,-0.63,-0.08,761042.0,980078034.82,8.3,13.54,12.49,13.12,12.65,2.47,13.62,172.07,3.47,8600569389.0,7023506782.0,0.16,0.32,-22.69,-14.02
2695,603109,神驰机电,17.39,-0.63,-0.11,12555.0,21977471.0,2.57,17.77,17.32,17.5,17.5,0.74,0.6,27.88,1.86,3631872980.0,3631872980.0,-0.11,-0.23,-10.55,-31.91
2696,003029,吉大正元,17.27,-0.63,-0.11,23563.0,41062403.0,1.96,17.59,17.25,17.34,17.38,0.82,1.34,-47.63,3.33,3343821320.0,3032319066.0,-0.06,0.0,-4.0,-34.03
2697,603111,康尼机电,6.29,-0.63,-0.04,68702.0,43527531.0,1.74,6.38,6.27,6.34,6.33,0.78,0.82,15.96,1.36,5422172927.0,5268473783.0,0.16,0.0,7.52,-4.12
2698,002153,石基信息,7.88,-0.63,-0.05,137988.0,109347993.54,2.4,8.04,7.85,7.97,7.93,0.6,0.86,418.48,3.28,21506047467.0,12606138776.0,-0.13,-0.13,-2.48,-27.17
2699,000546,金圆股份,4.71,-0.63,-0.03,94932.0,45138439.0,2.53,4.82,4.7,4.76,4.74,0.88,1.36,-7.78,1.0,3662723314.0,3281481520.0,0.0,0.0,-7.47,-26.18
2700,600328,中盐化工,6.26,-0.63,-0.04,106702.0,67179389.0,1.59,6.35,6.25,6.29,6.3,0.51,0.73,-16.86,0.78,9179097677.0,9179097677.0,0.0,-0.16,-4.28,-23.75
2701,603391,力聚热能,72.34,-0.63,-0.46,18989.0,138441725.0,6.02,75.0,70.62,72.71,72.8,0.95,8.35,100.38,3.04,6582940000.0,1645735000.0,0.01,-0.15,33.99,13.08
