序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2594,002721,金一文化,2.18,-3.96,-0.09,509557.0,112111789.2,4.85,2.27,2.16,2.25,2.27,1.31,1.92,42.84,2.69,5797445381.0,5797445381.0,0.0,0.0,-26.6,-30.79
2595,601012,隆基绿能,11.63,-3.96,-0.48,1051808.0,1237628893.0,4.29,12.14,11.62,12.14,12.11,0.96,1.39,-11.48,1.75,88132944191.0,88132856431.0,0.0,-0.17,-33.73,-36.1
2596,002812,恩捷股份,52.63,-3.96,-2.17,290876.0,1553105220.59,5.55,55.44,52.4,54.5,54.8,0.67,3.54,49.64,2.02,51689601739.0,43296441489.0,0.02,0.04,-25.56,-7.08
2597,600456,宝钛股份,26.7,-3.96,-1.1,85757.0,231038588.0,4.28,27.82,26.63,27.8,27.8,1.11,1.79,54.13,1.8,12756660291.0,12756660291.0,-0.3,-0.37,-22.02,-31.8
2598,603320,迪贝电气,16.0,-3.96,-0.66,22945.0,37091259.0,4.8,16.68,15.88,16.68,16.66,0.82,1.54,37.29,2.04,2386339248.0,2386339248.0,0.44,0.63,-26.5,-15.3
2599,001218,丽臣实业,22.8,-3.96,-0.94,34921.0,80856507.28,4.51,23.82,22.75,23.74,23.74,1.01,2.96,9.61,1.26,2968064328.0,2691794676.0,0.0,0.09,-7.51,2.61
2600,603069,海汽集团,12.1,-3.97,-0.5,35175.0,43045636.0,4.76,12.68,12.08,12.6,12.6,1.03,1.11,-45.9,4.95,3823600000.0,3823600000.0,-0.33,-0.08,-31.05,-55.43
2601,600658,电子城,3.87,-3.97,-0.16,131222.0,51567311.0,5.21,4.07,3.86,4.03,4.03,0.97,1.17,-9.24,1.07,4328924124.0,4328924124.0,-0.26,0.0,-23.67,-29.51
2602,002482,广田集团,1.21,-3.97,-0.05,943036.0,115319349.0,7.94,1.29,1.19,1.27,1.26,1.37,2.52,-44.79,10.2,4538664459.0,4529888859.0,0.0,0.83,-29.24,-28.4
2603,603236,移远通信,52.3,-3.97,-2.16,184111.0,979100716.0,3.76,54.08,52.03,54.0,54.46,1.77,4.57,37.28,3.06,21074430760.0,21074430760.0,0.0,-0.04,-5.61,-22.95
2604,603239,浙江仙通,13.3,-3.97,-0.55,36245.0,48702420.0,4.55,13.84,13.21,13.7,13.85,0.79,1.34,18.34,2.78,3600576000.0,3600576000.0,0.0,0.23,-44.63,-34.19
2605,002445,中南文化,2.66,-3.97,-0.11,605921.0,163009589.6,5.42,2.79,2.64,2.76,2.77,0.97,2.56,60.02,2.77,6321776032.0,6294373888.0,0.0,-0.37,-21.99,2.31
2606,688630,芯碁微装,446.58,-3.97,-18.44,44393.0,2050820283.0,8.17,481.97,444.0,450.02,465.02,0.83,3.37,148.92,27.75,64566253268.0,58832768951.0,0.0,0.02,89.08,233.69
2607,000833,粤桂股份,19.82,-3.97,-0.82,223027.0,444824767.54,4.75,20.64,19.66,20.5,20.64,0.83,4.92,18.43,3.96,15897269620.0,8992374155.0,0.05,0.2,-20.94,2.8
2608,002899,英派斯,19.57,-3.97,-0.81,37704.0,74439071.6,5.35,20.49,19.4,20.49,20.38,1.24,2.55,48.19,1.65,2892386820.0,2892386820.0,0.0,0.0,-38.88,-28.29
2609,603757,大元泵业,74.45,-3.97,-3.08,155408.0,1206364512.0,10.64,81.99,73.74,75.0,77.53,0.9,8.33,303.0,6.66,13888443433.0,13888443433.0,0.19,0.11,33.26,68.48
2610,688466,金科环境,12.29,-3.98,-0.51,18904.0,23493906.0,3.98,12.73,12.22,12.7,12.8,1.42,1.55,161.66,1.34,1501274528.0,1501274528.0,0.24,-0.16,-27.32,-23.09
2611,000997,新 大 陆,15.68,-3.98,-0.65,211809.0,337408816.14,6.06,16.6,15.61,16.26,16.33,1.42,2.1,14.13,2.18,15885375307.0,15796649494.0,0.06,0.06,-20.12,-44.14
2612,000993,闽东电力,9.41,-3.98,-0.39,73669.0,70247060.2,5.41,9.9,9.37,9.89,9.8,0.9,1.61,-39.63,1.69,4309323192.0,4309323192.0,0.21,0.11,-25.61,-21.45
2613,002992,宝明科技,38.6,-3.98,-1.6,11570.0,45048031.69,3.36,39.86,38.51,39.8,40.2,0.55,0.74,-124.39,9.48,6981529311.0,6030674937.0,-0.05,-0.13,-25.08,-18.92
2614,300286,安科瑞,20.03,-3.98,-0.83,72013.0,145433203.3,5.75,21.02,19.82,20.59,20.86,0.85,3.47,24.98,2.27,5023216640.0,4161734332.0,0.05,0.05,-20.26,-11.88
2615,301321,翰博高新,45.8,-3.98,-1.9,137203.0,644261248.44,9.58,49.57,45.0,47.66,47.7,1.05,9.29,462.95,8.75,8538723000.0,6760806571.0,0.44,0.04,109.04,140.42
2616,300326,ST凯利,5.79,-3.98,-0.24,58624.0,34338473.0,4.15,6.0,5.75,5.99,6.03,1.19,0.82,15.7,1.46,4151503429.0,4149795060.0,0.0,-0.34,-13.45,3.76
2617,300730,科创信息,12.28,-3.99,-0.51,59818.0,74070823.5,5.94,12.96,12.2,12.94,12.79,0.88,2.89,-58.41,18.62,2961186269.0,2538955944.0,-0.32,-0.32,-17.97,-8.22
2618,001285,瑞立科密,39.27,-3.99,-1.63,10520.0,41717081.5,3.86,40.69,39.11,40.48,40.9,0.86,2.54,21.39,1.88,7075597286.0,1629578158.0,0.08,0.08,-26.38,-32.0
2619,002363,隆基机械,6.01,-3.99,-0.25,72085.0,43753374.85,4.15,6.23,5.97,6.23,6.26,1.17,1.73,35.72,1.17,2505540759.0,2498706584.0,-0.17,0.17,-28.37,-40.02
2620,600319,亚星化学,5.78,-3.99,-0.24,69787.0,40549043.0,6.81,6.08,5.67,6.06,6.02,1.72,1.8,-10.55,6.64,2240960240.0,2240960240.0,1.94,1.58,-22.93,-37.72
2621,300167,ST迪威迅,4.33,-3.99,-0.18,37720.0,16611157.0,5.1,4.51,4.28,4.5,4.51,0.84,1.07,-20.45,14.02,1802704137.0,1533188050.0,-0.23,-0.23,-30.94,-12.53
2622,301088,戎美股份,11.55,-3.99,-0.48,15521.0,18263367.0,3.57,11.98,11.55,11.97,12.03,1.71,0.83,48.03,1.09,2632245000.0,2171400000.0,-0.26,-0.26,-15.57,-30.51
2623,300207,欣旺达,16.62,-3.99,-0.69,460528.0,773876254.5,5.08,17.37,16.49,17.15,17.31,1.13,2.69,67.33,1.25,30704825853.0,28485445649.0,0.0,0.06,-44.45,-36.22
2624,603383,顶点软件,25.97,-3.99,-1.08,37259.0,98103308.0,4.21,27.09,25.95,26.9,27.05,1.15,1.81,28.71,3.74,5333624043.0,5333624043.0,0.0,0.0,-17.13,-26.87
2625,300189,神农种业,4.08,-4.0,-0.17,510063.0,211438511.4,5.18,4.29,4.07,4.25,4.25,1.04,5.76,-160.75,6.07,4177920000.0,3615901730.0,-0.24,-0.49,-40.61,-45.16
2626,603300,海南华铁,4.32,-4.0,-0.18,477042.0,208943804.0,5.33,4.54,4.3,4.48,4.5,1.26,2.39,19.83,1.29,8636493097.0,8636493097.0,-0.23,-0.46,-36.93,-44.97
2627,002111,威海广泰,8.89,-4.0,-0.37,106260.0,95082611.77,4.86,9.25,8.8,9.17,9.26,1.38,2.17,15.31,1.6,4729578252.0,4345001697.0,0.11,0.0,-12.5,-15.49
2628,920008,成电光信,18.95,-4.0,-0.79,5790.0,11104644.1,5.62,19.99,18.88,19.86,19.74,0.63,1.7,-7299.27,3.77,1208062500.0,645601732.0,0.11,-0.21,-25.19,-36.79
2629,002296,辉煌科技,8.62,-4.01,-0.36,72495.0,63219468.98,4.45,8.98,8.58,8.98,8.98,0.85,2.09,9.92,1.37,3358183220.0,2993936630.0,-0.12,0.0,-24.12,-22.13
2630,603215,比依股份,13.87,-4.01,-0.58,12583.0,17656585.0,4.36,14.46,13.83,14.45,14.45,0.87,0.67,-45.07,1.8,2976433732.0,2596857631.0,-0.22,-0.07,-29.27,-37.07
2631,603613,国联股份,17.48,-4.01,-0.73,111007.0,196438833.0,4.56,18.29,17.46,18.29,18.21,1.03,1.54,11.49,1.34,12595000971.0,12595000971.0,0.11,0.0,-31.48,-37.57
2632,300500,启迪设计,8.61,-4.01,-0.36,42964.0,37473427.0,5.46,9.09,8.6,9.08,8.97,1.42,2.56,16.58,1.5,1497923622.0,1443018393.0,0.0,0.0,-18.31,-37.83
2633,601698,中国卫通,31.56,-4.01,-1.32,1350462.0,4312077119.0,15.21,34.88,29.88,34.0,32.88,3.12,3.2,1241.75,8.42,133321603603.0,133321603603.0,-0.03,-0.38,-6.82,-11.6
2634,000887,中鼎股份,19.85,-4.01,-0.83,959493.0,1935976388.11,5.46,20.79,19.66,20.3,20.68,1.69,7.3,20.29,1.81,26132321478.0,26090256569.0,0.1,0.1,6.32,-13.92
2635,300535,达威股份,13.15,-4.01,-0.55,18254.0,24411670.0,4.53,13.75,13.13,13.7,13.7,0.91,2.25,-43.62,1.49,1407311198.0,1067267755.0,0.0,-0.53,-30.9,-25.96
2636,920946,森萱医药,9.33,-4.01,-0.39,37682.0,36369033.9,5.97,9.89,9.31,9.7,9.72,1.08,0.88,21.17,3.2,3983148112.0,3981923550.0,0.11,0.0,-5.57,-10.2
2637,300621,维业股份,6.23,-4.01,-0.26,54699.0,34446026.0,5.24,6.53,6.19,6.47,6.49,1.1,2.7,-7.1,2.41,1296193241.0,1261755751.0,0.0,0.0,-24.48,-25.92
2638,600547,山东黄金,23.96,-4.01,-1.0,530785.0,1281254036.0,2.64,24.54,23.88,24.35,24.96,0.7,1.47,19.1,3.54,110453911419.0,86602062594.0,0.08,0.21,-38.91,-37.81
2639,002227,*ST特迅,6.2,-4.02,-0.26,37558.0,23466945.0,6.19,6.5,6.1,6.44,6.46,1.16,1.53,-24.47,1.67,1536398254.0,1524807949.0,0.32,0.16,-30.42,-48.5
2640,300228,富瑞特装,7.4,-4.02,-0.31,261124.0,199465891.4,9.6,8.12,7.38,7.99,7.71,0.92,4.67,19.4,1.79,4420949063.0,4135889963.0,0.0,-0.13,-21.44,-24.26
2641,301024,霍普股份,30.3,-4.02,-1.27,12165.0,37720306.0,7.82,32.47,30.0,31.89,31.57,1.08,1.98,-25.15,5.7,1926625500.0,1865268000.0,-0.16,0.07,-22.63,-14.33
2642,605080,浙江自然,19.1,-4.02,-0.8,15084.0,29148600.0,4.47,19.94,19.05,19.93,19.9,0.99,1.07,9.38,1.19,2691366102.0,2680707920.0,-0.05,-0.16,-19.44,-16.96
2643,688177,百奥泰,17.9,-4.02,-0.75,44809.0,81325007.0,6.17,18.87,17.72,18.62,18.65,1.01,1.08,-12.2,33.07,7412032000.0,7412032000.0,-0.61,0.11,-28.11,-22.64
2644,001211,双枪科技,20.55,-4.02,-0.86,34319.0,71463895.76,6.17,21.68,20.36,21.61,21.41,0.93,3.68,94.35,2.38,2055000000.0,1918139507.0,0.49,0.1,-8.22,7.93
2645,600478,科力远,4.53,-4.03,-0.19,270798.0,124350208.0,4.45,4.73,4.52,4.68,4.72,1.17,1.63,48.68,2.57,7544900349.0,7544900349.0,-0.22,0.0,-41.17,-34.25
2646,002343,慈文传媒,4.53,-4.03,-0.19,168291.0,77127813.8,7.84,4.85,4.48,4.73,4.72,1.24,3.55,-40.85,2.25,2145771696.0,2145771696.0,-0.22,0.0,-29.11,-36.73
2647,000402,金 融 街,2.38,-4.03,-0.1,425903.0,102541558.44,4.44,2.48,2.37,2.45,2.48,1.06,1.43,5.15,0.36,7113653179.0,7112996394.0,-0.42,0.0,-22.22,-13.45
2648,600965,*ST福成,2.62,-4.03,-0.11,40345.0,10664197.0,5.13,2.74,2.6,2.73,2.73,0.73,0.49,24.94,0.97,2144996502.0,2144996502.0,0.0,0.38,-53.55,-55.97
2649,603429,*ST集友,7.39,-4.03,-0.31,22267.0,16528515.0,5.19,7.67,7.27,7.62,7.7,0.72,0.42,-218.83,3.07,3875947586.0,3875947586.0,0.27,0.14,-26.1,-25.43
2650,002774,快意电梯,15.26,-4.03,-0.64,173258.0,267442184.0,6.29,16.03,15.03,15.98,15.9,1.56,6.15,-649.81,4.62,5137857354.0,4299782503.0,0.07,0.79,45.61,69.93
2651,002521,齐峰新材,6.43,-4.03,-0.27,80668.0,52672802.48,4.78,6.72,6.4,6.67,6.7,1.18,1.92,22.44,0.93,3601192552.0,2695286184.0,0.0,0.0,-27.51,-21.1
2652,002761,浙江建投,6.66,-4.03,-0.28,133804.0,89146182.43,2.31,6.76,6.6,6.67,6.94,1.52,1.24,7.56,1.03,8823646841.0,7204715466.0,-0.15,0.15,-18.98,-22.29
2653,600961,株冶集团,25.45,-4.03,-1.07,468659.0,1197426179.0,4.64,26.14,24.91,25.8,26.52,0.83,6.23,5.97,5.4,27304610291.0,19133625529.0,-0.04,0.24,38.47,58.07
2654,000753,漳州发展,4.29,-4.03,-0.18,169601.0,73634776.0,5.37,4.51,4.27,4.43,4.47,1.01,1.71,54.15,1.55,4253453795.0,4253453795.0,0.0,0.0,-35.39,-45.42
2655,600052,东望时代,3.57,-4.03,-0.15,160387.0,57756699.0,5.11,3.74,3.55,3.7,3.72,1.12,1.9,-38.65,1.4,3013775225.0,3013775225.0,-0.28,-0.28,-7.75,-24.2
2656,603663,三祥新材,70.99,-4.04,-2.99,143246.0,1039206729.0,6.66,75.0,70.07,74.09,73.98,0.98,3.38,203.98,22.34,30098245215.0,30077800095.0,-0.08,-0.08,62.67,100.82
2657,002273,水晶光电,29.66,-4.04,-1.25,619406.0,1875077313.49,6.08,31.28,29.4,30.7,30.91,0.74,4.55,41.8,4.16,41246151675.0,40399244721.0,0.34,0.27,-0.5,19.02
2658,603878,武进不锈,4.75,-4.04,-0.2,142392.0,68436100.0,5.05,4.99,4.74,4.97,4.95,0.97,2.54,-37.96,1.04,2665462434.0,2665462434.0,-0.21,-0.21,-37.34,-48.43
2659,301552,科力装备,21.38,-4.04,-0.9,11062.0,23947872.12,4.4,22.3,21.32,21.96,22.28,1.11,3.58,26.22,2.38,2645988800.0,661497200.0,0.0,-0.09,-34.09,-23.83
2660,603090,宏盛股份,46.54,-4.04,-1.96,38210.0,182568628.0,7.13,49.76,46.3,48.0,48.5,0.71,3.82,67.51,7.49,4654000000.0,4654000000.0,0.0,0.13,-34.57,-15.61
2661,300413,芒果超媒,14.73,-4.04,-0.62,209907.0,312275220.47,5.08,15.46,14.68,15.18,15.35,1.22,2.05,34.55,1.19,27555717605.0,15049640381.0,-0.14,0.0,-29.66,-39.03
2662,920030,德众汽车,4.28,-4.04,-0.18,15383.0,6626804.19,5.16,4.43,4.2,4.42,4.46,0.86,1.37,103.33,1.76,765433835.0,481388895.0,0.23,0.71,-22.32,-37.52
2663,600325,华发股份,2.37,-4.05,-0.1,803241.0,192996912.0,5.67,2.5,2.36,2.43,2.47,1.28,2.92,-1.72,0.76,6522600515.0,6522600515.0,0.0,-0.42,-34.35,-43.84
2664,600734,*ST实达,1.66,-4.05,-0.07,410168.0,69752608.0,5.78,1.76,1.66,1.72,1.73,0.65,1.88,-75.63,15.78,3615983156.0,3615236156.0,-0.6,-0.6,-56.32,-63.91
2665,600724,宁波富达,5.21,-4.05,-0.22,108234.0,57165401.0,6.26,5.5,5.16,5.4,5.43,0.99,0.75,31.35,2.73,7529705980.0,7528151279.0,0.19,0.0,-22.47,-7.62
2666,688078,龙软科技,21.08,-4.05,-0.89,14197.0,30241238.0,4.46,21.94,20.96,21.85,21.97,1.42,1.95,-48.42,2.3,1536584440.0,1536584440.0,0.14,-0.24,-13.22,-23.35
2667,920261,一诺威,12.8,-4.05,-0.54,13897.0,18069054.51,3.6,13.28,12.8,13.23,13.34,1.3,0.87,15.35,2.42,3726499174.0,2046585600.0,-0.31,-0.47,-6.84,-12.51
2668,001378,德冠新材,19.66,-4.05,-0.83,67197.0,135245304.66,6.88,20.9,19.49,20.39,20.49,1.24,7.97,30.23,1.85,3407740149.0,1658160004.0,0.25,0.51,9.1,10.51
2669,688411,海博思创,208.5,-4.05,-8.81,43004.0,905464945.0,5.48,216.9,205.0,215.2,217.31,0.84,3.24,46.7,8.04,38041833306.0,27641736546.0,0.01,0.13,-13.16,-16.08
2670,301072,中捷精工,39.7,-4.06,-1.68,32638.0,133221142.97,6.65,42.35,39.6,41.0,41.38,0.74,4.86,-97.74,5.84,4170325605.0,2665454943.0,-0.23,-0.73,79.07,76.29
2671,920188,悦龙科技,21.52,-4.06,-0.91,7142.0,15601131.75,4.95,22.6,21.49,22.43,22.43,0.72,3.61,13.92,2.31,1786013621.0,425964276.0,0.0,-0.09,-9.35,58.94
2672,002315,焦点科技,22.6,-4.07,-0.96,68936.0,157050595.9,5.77,23.73,22.37,23.46,23.56,1.3,2.62,23.79,3.51,9320389815.0,5941839834.0,-0.04,0.31,-27.47,-34.8
2673,603982,泉峰汽车,5.42,-4.07,-0.23,68488.0,37551104.0,4.25,5.65,5.41,5.65,5.65,1.27,2.02,-4.67,0.93,1978999153.0,1840380230.0,-0.18,0.0,-30.24,-35.24
2674,688576,西山科技,40.5,-4.07,-1.72,6168.0,25364176.0,5.76,42.53,40.1,42.2,42.22,0.78,1.91,93.94,1.6,2739549155.0,1308900708.0,-0.27,-0.34,-12.3,-3.59
2675,002042,华孚时尚,3.54,-4.07,-0.15,321270.0,115690096.04,5.42,3.72,3.52,3.66,3.69,0.68,1.89,59.44,1.02,6020411997.0,6020411997.0,0.0,0.0,-24.03,-16.51
2676,300694,蠡湖股份,10.85,-4.07,-0.46,78740.0,86320828.0,5.31,11.31,10.71,11.25,11.31,0.66,3.63,39.61,1.57,2355213580.0,2352105055.0,0.56,0.84,-9.88,-9.58
2677,002718,友邦吊顶,99.8,-4.07,-4.23,11177.0,114117048.77,5.25,104.97,99.51,104.05,104.03,0.68,1.19,3525.77,14.04,12918893334.0,9379286235.0,0.03,-0.99,37.31,177.69
2678,300893,松原安全,15.33,-4.07,-0.65,34602.0,53177707.1,5.88,15.95,15.01,15.95,15.98,1.29,1.38,24.1,3.49,7251109408.0,3845972694.0,0.2,0.13,-30.38,-34.93
2679,002742,冀衡医药,3.54,-4.07,-0.15,111341.0,39945423.44,6.23,3.74,3.51,3.74,3.69,0.87,2.12,-74.99,15.11,2421721225.0,1854818835.0,0.0,0.28,-24.36,-21.68
2680,605158,华达新材,6.12,-4.08,-0.26,35136.0,21873517.0,5.33,6.44,6.1,6.33,6.38,0.86,0.69,-27.12,1.3,3129890400.0,3129890400.0,0.33,0.16,-17.96,-23.4
2681,920275,驱动力,6.81,-4.08,-0.29,27360.0,19145112.05,7.89,7.3,6.74,6.98,7.1,0.93,2.07,716.67,4.72,1085361456.0,898337888.0,0.59,0.0,-4.35,-21.63
2682,600053,*ST九鼎,7.75,-4.08,-0.33,22498.0,17702626.0,5.32,8.12,7.69,8.11,8.08,0.82,0.52,-24.56,1.51,3359941200.0,3359941200.0,0.0,-0.39,-48.61,-61.0
2683,002320,海峡股份,6.12,-4.08,-0.26,198990.0,123146457.7,4.23,6.38,6.11,6.38,6.38,1.29,0.89,28.02,3.39,13683083680.0,13683083680.0,-0.33,0.0,-28.84,-49.55
2684,300375,鹏翎股份,3.76,-4.08,-0.16,90048.0,34339894.0,4.34,3.92,3.75,3.89,3.92,0.96,1.7,188.66,1.39,2856617956.0,1986211367.0,0.27,-0.53,-23.11,-28.52
2685,603759,海天股份,6.82,-4.08,-0.29,48900.0,33652289.0,5.06,7.13,6.77,7.13,7.11,0.85,1.06,203.52,1.1,3149203200.0,3149203200.0,0.15,0.29,-26.9,-34.61
2686,001230,劲旅环境,16.88,-4.09,-0.72,51463.0,89445123.06,6.48,17.96,16.82,17.7,17.6,0.64,4.68,18.71,1.61,3169666966.0,1856441773.0,-0.24,-0.06,-5.38,10.4
2687,603439,三力制药,11.49,-4.09,-0.49,117154.0,137194266.0,5.93,12.15,11.44,12.06,11.98,1.17,2.9,26.45,3.2,4698608182.0,4640124082.0,0.17,0.26,5.03,-1.29
2688,003006,百亚股份,13.13,-4.09,-0.56,106121.0,140382417.0,4.82,13.7,13.04,13.56,13.69,1.79,2.48,9.81,4.02,5641275483.0,5627163030.0,-0.23,-0.15,-20.18,-38.76
2689,603366,日出东方,6.33,-4.09,-0.27,118693.0,76220035.0,4.39,6.6,6.31,6.53,6.6,0.63,1.46,-32.39,1.21,5146594479.0,5146594479.0,-0.31,-0.16,-26.82,-33.86
2690,000736,中交发展,3.75,-4.09,-0.16,102156.0,38814104.0,4.86,3.92,3.73,3.89,3.91,0.85,1.37,203.91,2.31,2801619004.0,2801619004.0,-0.53,-0.27,-30.81,-30.17
2691,688819,天能股份,20.85,-4.09,-0.89,30978.0,65502926.0,3.59,21.63,20.85,21.6,21.74,1.24,0.32,67.49,1.22,20268285000.0,20268285000.0,-0.67,-0.48,-39.62,-36.18
2692,300993,玉马科技,9.15,-4.09,-0.39,23718.0,21962180.25,4.82,9.58,9.12,9.52,9.54,0.82,0.98,25.3,1.84,2819400480.0,2212976398.0,0.0,-0.11,-24.75,-36.98
2693,301533,威马农机,23.19,-4.09,-0.99,8051.0,18861107.0,4.43,24.18,23.11,24.04,24.18,0.74,2.83,70.37,2.08,2279732373.0,659447073.0,-0.04,-0.09,-28.18,-42.33
2694,603888,新华网,16.88,-4.09,-0.72,111740.0,190838795.0,4.89,17.66,16.8,17.5,17.6,1.44,1.66,72.32,2.99,11389580276.0,11389580276.0,0.12,0.12,-16.44,-13.12
2695,003042,中农联合,11.96,-4.09,-0.51,29974.0,36291365.8,4.57,12.5,11.93,12.47,12.47,1.04,2.43,213.23,1.39,1704060800.0,1474679900.0,0.0,0.08,-31.54,-25.53
2696,920639,晨光电缆,5.85,-4.1,-0.25,15212.0,8983767.62,5.74,6.16,5.81,6.12,6.1,1.03,1.28,42.46,1.41,1179360000.0,694708759.0,0.0,0.17,-22.92,-26.69
2697,301290,东星医疗,25.7,-4.1,-1.1,19765.0,51395727.57,5.07,26.97,25.61,26.8,26.8,0.98,2.48,35.92,1.21,2574454684.0,2045168324.0,0.16,0.12,-3.6,2.92
2698,301231,荣信文化,24.55,-4.1,-1.05,50846.0,126737107.17,6.72,26.05,24.33,25.28,25.6,1.05,7.77,-43.48,2.55,2072020000.0,1606331050.0,0.16,0.16,-22.36,-21.01
2699,301190,善水科技,14.98,-4.1,-0.64,26618.0,40223488.1,5.38,15.73,14.89,15.73,15.62,0.86,1.86,21.18,1.65,3215254770.0,2143697920.0,-0.07,0.0,-33.3,-29.37
2700,600980,北矿科技,16.61,-4.1,-0.71,30401.0,51070446.0,4.45,17.3,16.53,17.3,17.32,1.02,1.61,34.97,2.09,3210107167.0,3143667167.0,0.0,0.24,-26.14,-27.28
2701,688065,凯赛生物,43.01,-4.1,-1.84,63981.0,276818706.0,5.06,45.0,42.73,44.52,44.85,1.04,1.1,46.8,1.74,31022674040.0,25091089457.0,-0.23,0.0,-11.32,-13.63
2702,000909,*ST数源,4.21,-4.1,-0.18,33704.0,14459019.76,4.33,4.4,4.21,4.36,4.39,0.49,0.77,-68.02,3.01,1842776971.0,1842761500.0,-0.71,-0.71,-36.5,-24.42
2703,001336,楚环科技,21.05,-4.1,-0.9,15902.0,33909376.76,5.92,22.11,20.81,21.94,21.95,1.26,3.22,39.94,2.07,1691862175.0,1038254623.0,-0.57,0.48,-17.84,-13.94
2704,002537,海联金汇,5.13,-4.11,-0.22,217677.0,113328482.69,5.05,5.39,5.12,5.35,5.35,1.11,1.86,28.96,1.37,6022705902.0,6005782032.0,-0.19,0.2,-34.73,-43.38
2705,600933,爱柯迪,13.29,-4.11,-0.57,156346.0,208386831.0,5.56,13.83,13.06,13.83,13.86,1.2,1.59,15.63,1.45,13688956404.0,13037663381.0,0.45,0.91,-20.32,-32.54
2706,603959,ST百利,4.43,-4.11,-0.19,74799.0,33932708.0,5.19,4.66,4.42,4.65,4.62,0.85,1.53,-11.37,5555.37,2172024535.0,2172024535.0,-0.45,-0.23,-32.26,-22.82
2707,001366,播恩集团,10.72,-4.11,-0.46,40118.0,43546119.0,3.94,11.14,10.7,11.01,11.18,1.1,2.5,47.07,2.14,1722489600.0,1722489600.0,-0.09,0.09,-24.35,-19.82
2708,001231,农心科技,17.97,-4.11,-0.77,12527.0,22863937.0,5.02,18.71,17.77,18.66,18.74,1.11,2.45,23.23,1.76,1795921800.0,918674739.0,0.11,0.06,-29.47,-27.95
2709,688293,奥浦迈,46.4,-4.11,-1.99,29949.0,142832027.0,6.57,49.22,46.04,48.51,48.39,1.01,2.63,42.04,2.16,6596585874.0,5281255146.0,0.06,0.15,-13.09,-4.92
2710,003040,楚天龙,10.03,-4.11,-0.43,98894.0,100621628.0,5.16,10.52,9.98,10.46,10.46,1.14,2.16,-94.17,3.22,4625193799.0,4582208088.0,0.0,0.1,-37.66,-51.48
2711,301359,东南电子,14.9,-4.12,-0.64,20565.0,31277824.0,5.21,15.67,14.86,15.5,15.54,1.05,2.89,86.8,2.17,1790622400.0,1060090717.0,-0.33,-0.2,-28.37,-20.83
2712,002037,保利联合,5.82,-4.12,-0.25,71809.0,42451955.0,5.27,6.11,5.79,6.06,6.07,1.19,1.48,-8.62,2.74,2816202354.0,2816202354.0,-0.17,0.52,-32.56,-38.74
2713,300006,莱美药业,4.65,-4.12,-0.2,251253.0,118857215.44,6.19,4.91,4.61,4.88,4.85,0.92,2.38,-81.76,2.82,4909987103.0,4909567176.0,0.22,0.0,-24.76,-9.53
2714,300182,捷成股份,4.66,-4.12,-0.2,816900.0,384077351.44,5.76,4.9,4.62,4.81,4.86,1.11,3.62,27.49,1.46,12413427445.0,10528650486.0,0.0,-0.21,-20.07,-15.58
2715,300419,ST浩丰,6.99,-4.12,-0.3,68532.0,48490567.0,4.8,7.31,6.96,7.31,7.29,1.13,1.86,-71.04,7.72,2570598852.0,2570598852.0,-0.43,-0.29,-5.41,10.95
2716,600476,*ST湘邮,8.62,-4.12,-0.37,18999.0,16454201.0,5.56,9.0,8.5,9.0,8.99,0.74,1.18,132.11,-3.14,1388423400.0,1388423400.0,1.29,1.41,-22.48,-46.16
2717,688781,视涯科技-UW,43.1,-4.12,-1.85,23403.0,101855374.0,4.18,44.48,42.6,44.34,44.95,0.83,5.73,-236.73,10.63,43100000000.0,1759992681.0,-0.19,-0.12,14.81,90.04
2718,688372,伟测科技,166.53,-4.12,-7.16,168959.0,2935811523.0,10.24,182.8,165.02,169.5,173.69,1.03,10.05,98.76,6.82,27991754757.0,27991754757.0,0.0,0.43,10.03,53.43
2719,600446,金证股份,9.75,-4.13,-0.42,201330.0,198941910.0,5.6,10.27,9.7,10.17,10.17,1.3,2.14,-46.87,2.59,9177357920.0,9177357920.0,0.0,0.0,-24.07,-38.76
2720,603667,五洲新春,58.96,-4.13,-2.54,186233.0,1110012457.0,4.13,61.2,58.66,59.9,61.5,0.57,5.09,183.37,5.73,22590637321.0,21591315319.0,0.0,-0.22,-17.11,-15.6
2721,600744,华银电力,5.34,-4.13,-0.23,495305.0,268290291.0,5.57,5.63,5.32,5.54,5.57,0.79,2.44,19.59,8.41,10846203623.0,10846203623.0,0.0,0.19,-27.54,-9.18
2722,002259,升达林业,3.48,-4.13,-0.15,155143.0,55065201.48,6.06,3.7,3.48,3.61,3.63,1.11,2.06,8.51,5.71,2618102369.0,2618102369.0,-0.57,-0.29,-34.46,-7.94
2723,002334,英威腾,6.74,-4.13,-0.29,131916.0,89987045.79,4.55,7.05,6.73,7.05,7.03,0.87,1.79,-45.62,1.84,5545271644.0,4953981514.0,-0.15,-0.15,-21.99,-24.78
2724,000031,大悦城,2.09,-4.13,-0.09,359530.0,76503410.76,5.5,2.2,2.08,2.17,2.18,1.04,0.84,-10.13,0.88,8958394879.0,8958376825.0,0.0,-0.48,-31.25,-25.89
