序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3146,301558,三态股份,6.62,-0.9,-0.06,46048.0,30505665.0,1.8,6.68,6.56,6.67,6.68,0.69,2.1,91.65,3.78,5222195096.0,1452969860.0,-0.15,-0.15,-17.25,-18.77
3147,002427,尤夫股份,4.39,-0.9,-0.04,83295.0,36512771.0,1.58,4.42,4.35,4.39,4.43,0.8,0.85,-53.93,4.57,4326049891.0,4322033959.0,0.0,0.23,-15.41,-34.58
3148,600790,轻纺城,3.32,-0.9,-0.03,118460.0,39473449.0,1.49,3.36,3.31,3.36,3.35,0.91,0.81,3.48,0.84,4866425881.0,4866425881.0,0.0,-0.3,-19.81,-10.75
3149,002108,沧州明珠,4.38,-0.9,-0.04,189296.0,83036915.0,1.58,4.42,4.35,4.4,4.42,0.84,1.15,40.82,1.46,7220860142.0,7218232142.0,0.0,0.0,-21.79,-7.2
3150,601033,永兴股份,14.35,-0.9,-0.13,23732.0,34184154.0,1.38,14.53,14.33,14.47,14.48,0.56,0.99,13.6,1.23,12915000000.0,3444000000.0,0.0,-0.07,-4.21,-1.03
3151,003038,鑫铂股份,11.04,-0.9,-0.1,31761.0,35206921.0,1.71,11.19,11.0,11.08,11.14,0.81,1.94,-84.71,0.96,2690003806.0,1810251211.0,-0.18,-0.18,-18.4,-30.13
3152,601163,三角轮胎,13.28,-0.9,-0.12,28326.0,37775068.0,1.19,13.43,13.27,13.4,13.4,0.82,0.35,12.19,0.77,10624000000.0,10624000000.0,0.0,-0.15,-5.48,-4.39
3153,603226,菲林格尔,49.3,-0.9,-0.45,22577.0,111190819.0,4.34,50.37,48.21,49.28,49.75,0.87,0.64,-306.42,20.58,17525744261.0,17525744261.0,0.28,0.1,6.14,55.91
3154,002179,中航光电,35.18,-0.9,-0.32,174363.0,613381737.88,2.0,35.51,34.8,35.16,35.5,0.57,0.83,46.38,3.14,73886664728.0,73752415984.0,0.03,0.03,-9.31,0.83
3155,600779,水井坊,28.69,-0.9,-0.26,29234.0,83839612.0,1.52,28.94,28.5,28.67,28.95,0.71,0.6,20.44,2.71,13986466751.0,13986466751.0,0.03,0.03,-7.39,-25.4
3156,300382,斯莱克,14.12,-0.91,-0.13,165796.0,234613449.78,4.07,14.44,13.86,14.14,14.25,0.67,2.56,-104.79,4.02,9155407915.0,9154535695.0,0.0,0.07,-9.89,-9.25
3157,000635,英 力 特,6.5,-0.91,-0.06,38400.0,24999739.5,1.83,6.57,6.45,6.57,6.56,0.83,1.05,-4.96,2.32,2561868550.0,2384328804.0,0.0,0.15,-17.93,-26.88
3158,301151,冠龙节能,17.4,-0.91,-0.16,33469.0,58152630.27,2.73,17.56,17.08,17.3,17.56,0.59,1.98,-113.12,1.44,2940671340.0,2937882207.0,-0.29,-0.29,1.52,-6.45
3159,688327,云从科技-UW,10.93,-0.91,-0.1,141510.0,155235256.0,2.81,11.11,10.8,11.07,11.03,0.63,1.69,-218.32,14.92,11366930346.0,9125105590.0,-0.18,-0.09,-22.97,-23.94
3160,002148,北纬科技,6.5,-0.91,-0.06,122053.0,79228039.95,2.29,6.56,6.41,6.55,6.56,0.67,2.71,375.88,2.98,3631883645.0,2930951472.0,0.15,0.0,-16.77,-26.97
3161,301057,汇隆新材,21.84,-0.91,-0.2,17436.0,37951887.27,2.95,22.05,21.4,21.94,22.04,0.67,2.15,39.12,3.35,2554612526.0,1769417570.0,0.0,0.09,-27.03,-39.2
3162,600004,白云机场,7.59,-0.91,-0.07,73362.0,55793687.0,1.44,7.68,7.57,7.66,7.66,0.67,0.31,29.16,0.96,19561286499.0,17963391768.0,0.26,0.26,-5.36,-17.32
3163,301276,嘉曼服饰,20.8,-0.91,-0.19,14083.0,29147562.0,3.76,21.19,20.4,21.19,20.99,0.76,1.95,13.4,1.28,2695680000.0,1503166226.0,0.24,0.73,-17.59,-29.44
3164,301590,优优绿能,76.35,-0.91,-0.7,6482.0,49277196.0,3.5,77.19,74.49,76.8,77.05,0.73,2.66,-240.98,2.36,4495058837.0,1860848010.0,-0.12,-0.29,-46.34,-39.44
3165,603931,格林达,35.94,-0.91,-0.33,54541.0,196639576.0,5.16,36.87,35.0,36.28,36.27,0.54,2.73,61.16,3.66,7172128177.0,7172128177.0,0.03,0.08,-20.49,14.46
3166,002741,光华科技,24.93,-0.91,-0.23,313792.0,785256745.24,4.17,25.56,24.51,24.81,25.16,0.88,7.3,61.95,5.76,11682255588.0,10720563013.0,0.04,0.08,4.31,24.9
3167,920037,广信科技,43.35,-0.91,-0.4,13199.0,57804654.33,3.18,44.4,43.01,43.78,43.75,1.02,1.69,24.26,6.55,5550883878.0,3393781766.0,0.05,-0.34,-15.84,-27.18
3168,605399,晨光新材,10.89,-0.91,-0.1,25435.0,27592174.0,2.46,10.99,10.72,10.89,10.99,0.6,0.82,-43.8,1.65,3390833501.0,3387272471.0,-0.09,-0.09,-28.02,-19.45
3169,000926,福星股份,2.17,-0.91,-0.02,234176.0,50872317.0,2.28,2.2,2.15,2.17,2.19,0.72,1.49,-6.49,0.66,3456733560.0,3413863845.0,0.0,0.0,7.43,-3.56
3170,603866,桃李面包,4.31,-0.92,-0.04,87378.0,37772746.0,2.3,4.38,4.28,4.35,4.35,0.72,0.55,33.25,1.4,6894789558.0,6894789558.0,0.0,0.23,-7.71,-14.82
3171,688569,铁科轨道,17.22,-0.92,-0.16,7413.0,12806596.0,1.38,17.43,17.19,17.27,17.38,0.71,0.35,50.72,1.25,3627680574.0,3627680574.0,0.17,0.0,-14.5,-20.65
3172,002046,国机精工,46.45,-0.92,-0.43,82899.0,385497480.91,5.78,48.18,45.47,46.4,46.88,0.66,1.56,-685.68,5.85,24906065168.0,24626767125.0,0.0,0.02,-11.15,8.07
3173,600308,华泰股份,3.24,-0.92,-0.03,58607.0,18992165.0,1.22,3.27,3.23,3.27,3.27,0.74,0.39,53.71,0.54,4914659370.0,4914659370.0,0.0,0.0,-12.9,-16.92
3174,002367,康力电梯,5.41,-0.92,-0.05,85720.0,46670504.5,1.65,5.5,5.41,5.45,5.46,0.98,1.08,29.31,1.22,4315802917.0,4298654705.0,-0.18,0.0,-8.61,-31.61
3175,002959,小熊电器,34.52,-0.92,-0.32,7011.0,24293590.5,1.41,34.98,34.49,34.85,34.84,0.73,0.5,16.9,1.87,5379373939.0,4825702343.0,-0.03,-0.14,-8.19,-15.68
3176,920300,辰光医疗,9.72,-0.92,-0.09,9746.0,9507855.08,2.75,9.91,9.64,9.83,9.81,0.58,1.46,-28.67,5.2,834434065.0,646687696.0,0.1,0.1,-12.59,-36.76
3177,001239,永达股份,11.9,-0.92,-0.11,16256.0,19388494.0,1.75,12.02,11.81,12.01,12.01,0.7,1.43,277.72,2.1,2856000000.0,1356600000.0,-0.08,0.0,-20.29,-27.08
3178,600671,天目药业,21.5,-0.92,-0.2,25873.0,55331104.0,2.72,21.71,21.12,21.62,21.7,0.47,2.12,171.53,35.47,2618246028.0,2618066460.0,0.7,0.56,12.8,24.21
3179,301138,华研精机,26.81,-0.92,-0.25,8393.0,22500425.0,3.58,27.35,26.38,27.11,27.06,0.97,1.22,77.03,2.8,3217200000.0,1838097353.0,-0.26,-0.22,-18.04,-30.0
3180,605108,同庆楼,12.98,-0.92,-0.12,29167.0,37824599.0,1.76,13.08,12.85,12.98,13.1,0.74,1.12,50.33,1.47,3374800000.0,3374800000.0,0.08,0.08,-7.48,-32.04
3181,300315,掌趣科技,4.31,-0.92,-0.04,529440.0,228793397.97,2.53,4.39,4.28,4.33,4.35,0.62,2.08,53.94,2.49,11669803423.0,10953778658.0,-0.23,0.0,-12.22,-12.75
3182,301356,天振股份,19.49,-0.92,-0.18,21565.0,41924717.2,2.95,19.74,19.16,19.64,19.67,0.93,1.7,27.22,1.43,4209840000.0,2469334275.0,-0.05,0.1,-21.16,-7.23
3183,601106,中国一重,3.18,-0.93,-0.03,395661.0,125395392.0,1.87,3.2,3.14,3.19,3.21,0.57,0.58,2807.79,4.22,21807749708.0,21807749708.0,0.63,0.32,-24.82,-20.3
3184,001227,兰州银行,2.13,-0.93,-0.02,605013.0,128774796.91,1.86,2.15,2.11,2.15,2.15,0.8,1.43,5.7,0.4,12131834968.0,8983275066.0,0.0,0.0,0.47,-4.91
3185,600279,重庆港,4.28,-0.93,-0.04,57836.0,24866045.0,1.62,4.34,4.27,4.32,4.32,0.82,0.49,1365.79,0.76,5079787691.0,5079787691.0,0.0,0.0,-11.57,-21.32
3186,600566,济川药业,25.65,-0.93,-0.24,48816.0,126259631.0,2.01,26.14,25.62,25.85,25.89,0.61,0.53,14.77,1.76,23644202319.0,23564433384.0,0.08,0.0,-1.12,4.44
3187,002130,沃尔核材,17.07,-0.93,-0.16,193495.0,331816906.39,1.57,17.3,17.03,17.23,17.23,0.51,1.69,25.83,2.68,23896077269.0,19578474976.0,0.0,-0.12,-20.86,-34.75
3188,002079,苏州固锝,9.58,-0.93,-0.09,240859.0,232264462.75,2.38,9.77,9.54,9.56,9.67,0.54,2.97,25.61,2.15,8703320050.0,7770590701.0,-0.1,-0.1,-24.21,0.52
3189,000885,城发环境,12.85,-0.93,-0.12,29136.0,37696372.0,1.31,13.02,12.85,12.95,12.97,0.65,0.45,6.57,0.86,8250705577.0,8250705577.0,-0.08,-0.16,-4.1,-3.6
3190,301584,建发致新,23.38,-0.93,-0.22,68136.0,161071428.6,3.94,24.21,23.28,23.53,23.6,0.89,12.68,37.78,4.73,9849725340.0,1255839983.0,0.0,0.09,-7.15,-19.43
3191,600048,保利发展,5.31,-0.93,-0.05,1060675.0,565898801.0,1.68,5.39,5.3,5.33,5.36,0.7,0.89,16.49,0.33,63563054550.0,63563054550.0,0.19,-0.19,-11.79,-12.52
3192,688155,先惠技术,61.47,-0.93,-0.58,17260.0,106567727.0,1.82,62.4,61.27,62.0,62.05,0.7,1.36,12.75,3.26,7828809549.0,7828809549.0,0.02,-0.05,-37.65,2.88
3193,300230,永利股份,4.25,-0.93,-0.04,66528.0,28344193.0,0.93,4.28,4.24,4.28,4.29,0.7,1.06,21.1,1.11,3456157124.0,2676745621.0,-0.23,0.0,-12.91,-7.61
3194,603207,小方制药,23.44,-0.93,-0.22,13021.0,30631981.0,1.94,23.8,23.34,23.5,23.66,0.84,2.38,16.81,3.45,3766181261.0,1279893054.0,0.0,0.21,-6.58,-17.03
3195,002742,冀衡医药,4.27,-0.93,-0.04,481211.0,202319280.8,6.96,4.35,4.05,4.05,4.31,1.84,9.18,-90.46,18.22,2921115715.0,2237309725.0,-0.23,1.18,-7.97,-5.53
3196,002449,国星光电,6.4,-0.93,-0.06,54696.0,35039753.33,1.55,6.46,6.36,6.46,6.46,0.68,0.88,-29.47,1.05,3958253882.0,3958253882.0,0.0,0.16,-21.66,-24.35
3197,688141,杰华特,140.0,-0.93,-1.31,128354.0,1828383542.0,7.3,147.5,137.18,140.0,141.31,0.74,2.85,-57.07,50.51,63045025260.0,63045025260.0,-0.21,0.06,47.63,222.36
3198,000633,合金投资,5.3,-0.93,-0.05,71455.0,37985929.32,1.87,5.38,5.28,5.36,5.35,0.85,1.86,430.51,10.19,2041063777.0,2041063777.0,0.19,0.0,-16.67,-26.49
3199,600336,澳柯玛,6.32,-0.94,-0.06,55316.0,35125929.0,1.88,6.41,6.29,6.37,6.38,0.95,0.69,33.65,2.23,5043453340.0,5043453340.0,0.16,0.0,-20.8,-23.11
3200,003015,日久光电,11.59,-0.94,-0.11,40586.0,47073492.0,1.97,11.76,11.53,11.76,11.7,0.49,1.64,78.59,2.95,3257562671.0,2863226249.0,0.0,0.09,-18.5,-24.74
3201,688110,东芯股份,112.21,-0.94,-1.07,122428.0,1382309219.0,3.42,114.77,110.9,112.01,113.28,0.6,2.77,89.74,13.81,49639167044.0,49639167044.0,-0.04,-0.03,-28.88,-14.57
3202,002301,齐心集团,7.34,-0.94,-0.07,116517.0,86137099.77,2.56,7.49,7.3,7.4,7.41,0.78,1.62,31.1,1.71,5314218228.0,5270048237.0,-0.14,-0.14,-9.16,-3.93
3203,603190,亚通精工,16.88,-0.94,-0.16,14559.0,24589185.0,1.94,17.04,16.71,16.98,17.04,0.71,2.53,14.74,1.33,2943129280.0,971643437.0,-0.18,-0.41,-16.93,-11.39
3204,603210,泰鸿万立,13.75,-0.94,-0.13,24072.0,33079715.0,1.3,13.86,13.68,13.86,13.88,0.82,1.03,20.85,2.47,4680500000.0,3199315625.0,0.0,-0.07,-11.46,-28.9
3205,688557,兰剑智能,19.94,-0.94,-0.19,10905.0,21714119.0,2.38,20.2,19.72,20.2,20.13,0.78,0.74,230.51,2.48,2957551208.0,2957551208.0,0.4,0.25,-18.41,-20.21
3206,920047,诺思兰德,17.92,-0.94,-0.17,60081.0,108672432.4,5.69,18.63,17.6,17.78,18.09,0.98,3.34,-103.4,18.5,4914953774.0,3227507172.0,0.0,0.39,-40.86,-24.42
3207,002214,大立科技,14.8,-0.94,-0.14,135375.0,199200036.02,6.16,15.22,14.3,14.74,14.94,1.26,2.83,-32.43,7.05,8860207768.0,7080566464.0,0.0,0.2,-20.6,-17.87
3208,600639,浦东金桥,9.53,-0.94,-0.09,26336.0,25168195.0,1.14,9.62,9.51,9.58,9.62,0.58,0.31,37.0,0.73,10696594870.0,8102755780.0,0.11,0.11,-1.55,-3.54
3209,301088,戎美股份,12.59,-0.94,-0.12,15413.0,19264821.85,2.36,12.68,12.38,12.6,12.71,0.85,0.82,52.35,1.19,2869261000.0,2366920000.0,-0.16,-0.08,-22.14,-24.25
3210,300897,山科智能,15.82,-0.94,-0.15,41273.0,65272214.25,2.76,16.0,15.56,15.9,15.97,0.54,3.38,114.65,3.19,3098287422.0,1934091233.0,-0.06,0.06,-21.64,-13.93
3211,000524,岭南控股,9.45,-0.94,-0.09,57044.0,54082219.8,1.89,9.59,9.41,9.5,9.54,0.73,0.85,48.18,2.78,6333471242.0,6331191344.0,0.0,-0.11,0.53,-20.85
3212,301065,本立科技,18.96,-0.94,-0.18,16668.0,31799328.25,2.14,19.25,18.84,19.0,19.14,1.28,1.93,47.45,1.48,2010139200.0,1636011000.0,-0.05,-0.05,-19.04,-9.97
3213,300184,力源信息,12.66,-0.94,-0.12,644085.0,820334020.67,3.91,12.98,12.48,12.58,12.78,0.84,6.12,24.45,3.12,14547087307.0,13318709371.0,0.0,-0.08,-13.82,26.73
3214,002127,南极电商,3.16,-0.94,-0.03,394473.0,124804220.1,2.19,3.2,3.13,3.18,3.19,0.72,1.98,59.43,2.07,7757390473.0,6303356271.0,0.0,0.0,1.28,-4.53
3215,002077,大港股份,12.61,-0.94,-0.12,203449.0,257970294.79,2.04,12.8,12.54,12.62,12.73,0.5,3.51,47.64,2.16,7318194749.0,7318194749.0,0.0,0.08,-27.03,-15.2
3216,000625,长安汽车,7.35,-0.94,-0.07,503760.0,370701729.46,1.08,7.41,7.33,7.4,7.42,0.6,0.61,51.97,0.96,72859855778.0,60763974471.0,0.14,0.0,-13.43,-37.39
3217,601949,中国出版,5.25,-0.94,-0.05,81606.0,42893233.0,2.08,5.33,5.22,5.33,5.3,0.59,0.43,-24.89,1.02,9995832284.0,9995832284.0,0.0,0.0,-3.67,-17.32
3218,000823,超声电子,14.78,-0.94,-0.14,413940.0,613666225.13,3.69,15.09,14.54,14.68,14.92,0.58,6.96,66.63,1.6,8793433585.0,8793097428.0,-0.14,0.0,-9.1,10.63
3219,603220,中贝通信,19.05,-0.94,-0.18,221853.0,423757981.0,4.78,19.63,18.71,19.59,19.23,0.52,4.14,-897293.44,2.68,10217623843.0,10217623843.0,-0.16,-0.1,-40.39,-10.27
3220,603310,巍华新材,14.78,-0.94,-0.14,14048.0,20811085.0,1.54,14.98,14.75,14.98,14.92,0.79,0.72,31.02,1.28,5104125200.0,2867467800.0,-0.07,0.0,-13.62,-11.02
3221,002658,雪迪龙,7.34,-0.94,-0.07,33444.0,24575780.0,1.35,7.4,7.3,7.4,7.41,0.68,0.93,81.85,1.82,4666485182.0,2631841403.0,0.0,0.0,-26.97,-16.87
3222,002991,甘源食品,43.23,-0.94,-0.41,8108.0,35239319.74,1.92,43.99,43.15,43.91,43.64,0.9,1.62,15.19,2.39,4029720374.0,2158634110.0,0.0,-0.14,-9.1,-22.68
3223,001312,福恩股份,17.88,-0.94,-0.17,22068.0,39405865.81,1.66,18.02,17.72,18.01,18.05,0.91,3.86,20.8,1.78,4172000012.0,1022025610.0,-0.06,-0.06,-26.72,-1.65
3224,600756,浪潮软件,15.63,-0.95,-0.15,232594.0,368821479.0,4.63,16.15,15.42,15.8,15.78,0.68,7.18,-15.83,2.44,5464697409.0,5065663509.0,-0.26,0.13,-2.31,-15.15
3225,603828,*ST利达,4.17,-0.95,-0.04,13156.0,5474920.0,2.85,4.25,4.13,4.25,4.21,0.61,0.22,203.93,4.85,2485153859.0,2485068236.0,0.24,0.48,-28.35,-50.24
3226,300651,金陵体育,17.8,-0.95,-0.17,45093.0,80070656.0,2.5,17.97,17.52,17.96,17.97,0.71,4.36,1146.95,2.33,2513532446.0,1840115317.0,0.0,-0.11,-37.65,-11.79
3227,601226,华电科工,6.26,-0.95,-0.06,73286.0,45979793.0,2.22,6.34,6.2,6.3,6.32,0.71,0.63,-34.84,1.7,7275520362.0,7275520362.0,0.0,-0.16,-26.7,-19.64
3228,300387,富邦科技,7.27,-0.95,-0.07,38248.0,27926984.0,1.91,7.37,7.23,7.31,7.34,0.67,1.32,19.75,1.46,2101444521.0,2100714809.0,-0.41,-0.14,-16.34,-13.96
3229,002583,海能达,8.35,-0.95,-0.08,146877.0,122871497.7,1.78,8.45,8.3,8.45,8.43,0.45,1.15,-122.18,7.46,15185471831.0,10710719557.0,-0.12,-0.24,-11.17,-26.24
3230,600794,保税科技,3.14,-0.95,-0.03,78180.0,24568576.0,1.26,3.17,3.13,3.16,3.17,0.73,0.65,40.68,1.52,3768477773.0,3768477773.0,0.32,0.32,-8.19,-19.07
3231,002692,远程股份,4.15,-0.95,-0.04,93216.0,38429720.93,3.34,4.2,4.06,4.2,4.19,0.7,1.3,-20.25,2.64,2980305900.0,2978596204.0,0.0,0.0,-22.72,-17.98
3232,300059,东方财富,19.84,-0.95,-0.19,1796454.0,3579513069.55,1.25,20.08,19.83,19.94,20.03,0.71,1.35,21.0,3.33,313912445520.0,264929388196.0,0.0,0.0,0.35,-14.04
3233,603826,坤彩科技,17.75,-0.95,-0.17,103055.0,183780309.0,3.18,18.18,17.61,17.92,17.92,0.77,1.21,50.88,8.53,15118740000.0,15118740000.0,-0.06,-0.06,-37.41,36.96
3234,600600,青岛啤酒,53.35,-0.95,-0.51,46975.0,251337232.0,0.98,53.84,53.31,53.8,53.86,0.69,0.66,10.11,2.49,72779809705.0,37831869059.0,0.02,0.06,-10.11,-9.35
3235,600956,新天绿能,7.29,-0.95,-0.07,65947.0,48359606.0,1.63,7.4,7.28,7.39,7.36,0.84,0.28,11.46,1.33,32806949878.0,17117566455.0,-0.14,-0.14,-19.54,0.55
3236,301066,万事利,12.46,-0.95,-0.12,21856.0,27232748.8,3.18,12.72,12.32,12.72,12.58,0.59,0.94,49.08,2.29,2927141963.0,2904633708.0,0.0,-0.16,-21.14,-36.56
3237,002163,海南发展,8.38,-0.95,-0.08,151006.0,126548566.54,2.36,8.48,8.28,8.44,8.46,0.74,1.88,-449.72,11.91,7080746925.0,6733739573.0,-0.24,-0.12,-27.45,-64.85
3238,603648,畅联股份,9.39,-0.95,-0.09,15968.0,14999885.0,1.58,9.49,9.34,9.49,9.48,0.7,0.44,25.57,1.91,3403056192.0,3403056192.0,0.11,0.21,-4.38,-13.85
3239,000066,中国长城,14.57,-0.95,-0.14,695198.0,1018248601.6,2.04,14.8,14.5,14.68,14.71,0.55,2.16,-140.52,4.3,46999892712.0,46996261140.0,0.0,-0.07,-27.91,1.11
3240,603871,嘉友国际,12.55,-0.95,-0.12,57272.0,72583798.0,2.68,12.88,12.54,12.6,12.67,0.51,0.42,13.1,2.85,17168508658.0,17168508658.0,-0.16,-0.16,12.76,-8.73
3241,601158,重庆水务,4.16,-0.95,-0.04,50803.0,21174444.0,1.19,4.2,4.15,4.2,4.2,0.61,0.11,18.52,1.17,19968125295.0,19968125295.0,0.24,0.24,-1.89,-4.81
3242,002632,道明光学,8.36,-0.95,-0.08,92286.0,77397292.0,1.9,8.46,8.3,8.39,8.44,0.66,1.61,31.84,2.46,5221648392.0,4802199362.0,-0.12,-0.24,-25.36,-31.92
3243,603406,天富龙,27.05,-0.95,-0.26,24522.0,66361826.0,2.67,27.5,26.77,27.5,27.31,2.06,4.18,24.53,2.31,10820270500.0,1588371374.0,0.07,0.0,-18.03,-33.54
3244,001896,豫能控股,13.53,-0.95,-0.13,594652.0,811558071.11,3.59,13.88,13.39,13.48,13.66,0.62,3.9,176.27,5.79,20643821395.0,20643821395.0,0.0,0.07,-8.08,160.19
3245,002366,融发核电,6.27,-0.95,-0.06,743105.0,459747719.62,2.69,6.28,6.11,6.2,6.33,0.49,4.02,323.22,2.81,13047479003.0,11601737293.0,0.0,0.16,-16.73,-16.51
3246,001359,平安电工,86.86,-0.95,-0.83,38956.0,341385394.13,4.88,89.88,85.6,86.8,87.69,0.63,6.46,84.11,10.15,20946646342.0,5236857325.0,-0.03,-0.11,11.72,59.93
3247,002292,奥飞娱乐,8.35,-0.95,-0.08,372115.0,311842764.79,2.37,8.52,8.32,8.41,8.43,0.7,3.66,56.41,4.15,12347142470.0,8499327066.0,-0.12,0.0,3.34,-5.65
3248,603323,苏农银行,4.18,-0.95,-0.04,265558.0,111397670.0,1.66,4.24,4.17,4.23,4.22,0.82,1.2,5.02,0.49,9281253529.0,9281253529.0,0.24,0.0,-0.95,-6.7
3249,002753,永东股份,6.23,-0.95,-0.06,23184.0,14449982.0,1.91,6.31,6.19,6.25,6.29,0.68,0.78,500.45,1.01,2670673453.0,1842764866.0,0.32,0.16,-9.45,-12.01
3250,605180,华生科技,12.48,-0.95,-0.12,14410.0,17979721.0,2.14,12.62,12.35,12.5,12.6,0.81,0.85,144.67,1.86,2109120000.0,2109120000.0,0.0,0.24,-18.59,-13.81
3251,600053,*ST九鼎,7.3,-0.95,-0.07,12327.0,8999625.0,1.9,7.37,7.23,7.35,7.37,0.91,0.28,-23.13,1.42,3164847840.0,3164847840.0,0.0,0.14,-23.96,-63.26
3252,603321,梅轮电梯,6.25,-0.95,-0.06,30877.0,19332841.0,1.9,6.32,6.2,6.3,6.31,0.76,0.9,82.83,1.52,2180559181.0,2153527931.0,0.0,-0.16,-14.85,-21.78
3253,002430,杭氧股份,23.76,-0.96,-0.23,96711.0,230675454.5,1.58,24.06,23.68,23.86,23.99,0.59,0.99,21.92,2.31,23245825902.0,23235800370.0,0.0,0.0,-17.21,-19.65
3254,301137,哈焊华通,36.14,-0.96,-0.35,60077.0,216091742.7,2.93,36.47,35.4,35.89,36.49,0.44,3.3,241.9,4.78,6570736276.0,6570736276.0,0.06,0.44,-24.58,-22.99
3255,688226,威腾电气,29.9,-0.96,-0.29,43454.0,130823190.0,3.91,30.68,29.5,29.93,30.19,0.92,2.3,210.21,2.93,5862963686.0,5644388048.0,-0.1,-0.07,-51.38,-19.41
3256,002540,亚太科技,5.17,-0.96,-0.05,94025.0,48797209.15,1.92,5.25,5.15,5.22,5.22,0.96,1.1,40.67,1.18,6449957901.0,4436901021.0,0.0,0.0,-7.84,-26.14
3257,688292,浩瀚深度,17.62,-0.96,-0.17,32654.0,57315132.0,3.37,17.82,17.22,17.54,17.79,0.8,2.06,-25.0,2.89,2790143757.0,2790143757.0,0.11,0.0,-28.05,-39.12
3258,601066,中信建投,25.71,-0.96,-0.25,283742.0,736582841.0,2.2,26.26,25.69,25.9,25.96,1.26,0.44,13.59,2.31,199424623231.0,167003702310.0,0.04,0.04,16.39,-3.38
3259,002530,金财互联,7.25,-0.96,-0.07,91355.0,66347420.52,2.19,7.34,7.18,7.31,7.32,0.33,1.31,87.62,4.25,5649186769.0,5039644172.0,-0.14,0.14,-16.95,-32.56
3260,603194,中力股份,34.09,-0.96,-0.33,9948.0,33964115.0,1.39,34.5,34.02,34.42,34.42,0.75,0.63,18.76,2.55,13670090000.0,5387137464.0,0.03,-0.03,-3.24,-12.39
3261,000789,万年青,4.12,-0.96,-0.04,27299.0,11278873.12,1.68,4.17,4.1,4.16,4.16,0.69,0.34,-40.68,0.52,3285371286.0,3285371286.0,0.0,0.0,-11.21,-19.06
3262,000799,酒鬼酒,41.18,-0.96,-0.4,84250.0,347292766.2,1.8,41.68,40.93,41.0,41.58,0.67,2.59,100.82,3.64,13380575396.0,13379309111.0,0.0,0.0,-0.17,-24.13
3263,920263,中航泰达,7.2,-0.96,-0.07,6415.0,4613477.57,2.2,7.31,7.15,7.31,7.27,0.61,0.63,-13.92,1.89,1016948851.0,738354182.0,0.42,0.56,-25.93,-42.26
3264,688691,灿芯股份,66.8,-0.96,-0.65,38021.0,254336134.0,3.41,67.95,65.65,65.95,67.45,0.61,5.21,-70.24,6.64,8016000000.0,4874062668.0,-0.15,-0.25,-38.21,-34.5
3265,300384,三联虹普,12.33,-0.96,-0.12,18189.0,22509515.82,1.45,12.48,12.3,12.45,12.45,0.65,0.83,21.7,1.41,3933359577.0,2713999319.0,-0.16,-0.4,-10.39,-23.27
3266,300671,富满微,62.22,-0.96,-0.6,111789.0,699748285.35,4.33,63.88,61.16,62.74,62.82,0.67,5.06,75.99,8.22,13774665541.0,13737239900.0,-0.02,0.05,20.37,95.11
3267,603112,华翔股份,15.45,-0.96,-0.15,34349.0,53145380.0,2.44,15.67,15.29,15.55,15.6,0.64,0.64,14.21,1.89,8342403645.0,8259671058.0,0.06,0.06,-28.9,-9.97
3268,605005,合兴股份,15.43,-0.96,-0.15,9260.0,14345812.0,1.73,15.67,15.4,15.56,15.58,0.58,0.23,34.69,3.02,6187430000.0,6187430000.0,-0.13,0.13,-17.44,-18.7
3269,688246,嘉和美康,19.34,-0.97,-0.19,15176.0,29465152.0,2.76,19.64,19.1,19.49,19.53,0.5,1.1,-46.47,2.06,2660905465.0,2660905465.0,0.0,-0.05,-20.48,-16.82
3270,920395,朗鸿科技,7.14,-0.97,-0.07,3456.0,2474832.22,1.94,7.25,7.11,7.25,7.21,0.41,0.33,27.44,4.95,1089461927.0,750328491.0,-0.83,0.0,-22.22,-36.42
3271,603825,ST华扬,8.15,-0.97,-0.08,22644.0,18531618.0,2.43,8.29,8.09,8.23,8.23,0.59,0.89,-21.66,66.29,2064692899.0,2064692899.0,0.0,0.0,-8.22,-10.04
3272,601228,广州港,3.05,-0.97,-0.03,155869.0,47701579.0,1.62,3.09,3.04,3.08,3.08,0.64,0.21,24.68,1.08,23010820621.0,23010820621.0,0.33,0.33,-1.61,-4.98
3273,688067,爱威科技,22.45,-0.97,-0.22,10497.0,23612758.0,3.44,22.99,22.21,22.99,22.67,0.92,1.54,51.39,2.96,1526600000.0,1526600000.0,0.0,0.13,-19.99,-8.22
3274,605358,立昂微,43.81,-0.97,-0.43,332162.0,1462829008.0,3.59,44.93,43.34,43.85,44.24,0.72,4.3,201.44,3.16,33830054531.0,33830054531.0,0.0,-0.05,-12.38,26.36
3275,001268,联合精密,19.35,-0.97,-0.19,20794.0,40020043.9,3.63,19.55,18.84,19.31,19.54,0.71,2.2,-415.96,2.96,2916096606.0,1825432889.0,0.0,-0.15,-36.93,-23.31
3276,688582,芯动联科,42.03,-0.97,-0.41,27562.0,115733676.0,3.25,42.58,41.2,41.75,42.44,0.48,0.69,1653.25,6.98,16885092524.0,16885092524.0,0.24,0.12,-20.67,-36.28
