代码,名称,最新价,IOPV实时估值,基金折价率,涨跌额,涨跌幅,成交量,成交额,开盘价,最高价,最低价,昨收,振幅,换手率,量比,委比,外盘,内盘,主力净流入-净额,主力净流入-净占比,超大单净流入-净额,超大单净流入-净占比,大单净流入-净额,大单净流入-净占比,中单净流入-净额,中单净流入-净占比,小单净流入-净额,小单净流入-净占比,现手,买一,卖一,最新份额,流通市值,总市值,数据日期,更新时间
589310,N科创人工智能ETF鑫元,0.999,0.9953,-0.37,0.005,0.5,798593.0,80185351.0,0.985,1.024,0.978,0.994,4.63,30.08,,-50.97,597350.0,201243.0,9689965.0,12.08,29148232.0,36.35,-19458267.0,-24.27,-8543698.0,-10.65,-1146267.0,-1.43,50.0,0.998,0.999,265491783.0,265226291,265226291,2026-07-03,2026-07-03 16:11:35+08:00
560410,电池ETF鹏华,1.011,1.0098,-0.12,0.005,0.5,29235.0,2969673.0,1.004,1.021,1.004,1.006,1.69,5.15,0.75,23.79,9074.0,20161.0,27749.0,0.93,57024.0,1.92,-29275.0,-0.99,-73317.0,-2.47,45568.0,1.53,5.0,1.01,1.011,56786100.0,57410747,57410747,2026-07-03,2026-07-03 16:12:00+08:00
159247,创业板ETF汇添富,1.213,1.2067,-0.52,0.006,0.5,309236.0,37682967.871,1.198,1.235,1.197,1.207,3.15,16.63,1.04,85.27,177635.0,131601.0,354695.0,0.94,363721.0,0.97,-9026.0,-0.02,1124134.0,2.98,-1478829.0,-3.92,781.0,1.212,1.213,185984966.0,225599764,225599764,2026-07-03,2026-07-03 15:34:54+08:00
512070,证券保险ETF易方达,0.808,0.8074,-0.07,0.004,0.5,8076919.0,649448140.0,0.805,0.813,0.798,0.804,1.87,4.65,0.81,28.94,3990892.0,4086027.0,-75365889.0,-11.6,-95071392.0,-14.64,19705503.0,3.03,50708151.0,7.81,24657738.0,3.8,2.0,0.807,0.808,17382479616.0,14045043530,14045043530,2026-07-03,2026-07-03 16:11:47+08:00
512260,中证500低波动ETF华安,2.004,1.9987,-0.27,0.01,0.5,6991.0,1398154.0,2.011,2.011,1.992,1.994,0.95,3.16,0.47,3.96,5331.0,1660.0,-261156.0,-18.68,0.0,0.0,-261156.0,-18.68,39840.0,2.85,221316.0,15.83,1.0,2.0,2.005,22097700.0,44283791,44283791,2026-07-03,2026-07-03 16:11:34+08:00
159796,电池ETF汇添富,1.012,1.013,0.1,0.005,0.5,2128056.0,216262710.074,1.002,1.025,1.002,1.007,2.28,3.13,0.65,36.2,993356.0,1134700.0,-60102.0,-0.03,11783796.0,5.45,-11843898.0,-5.48,-110088.0,-0.05,170190.0,0.08,-4479.0,1.012,1.013,6802467584.0,6884097195,6884097195,2026-07-03,2026-07-03 15:34:39+08:00
159149,创业板新能源ETF工银,1.007,1.0048,-0.22,0.005,0.5,82492.0,8361013.406,1.004,1.023,0.998,1.002,2.5,15.71,1.02,-0.83,42007.0,40485.0,66662.0,0.8,-648795.0,-7.76,715457.0,8.56,-7391.0,-0.09,-59273.0,-0.71,8.0,1.005,1.007,52515298.0,52882905,52882905,2026-07-03,2026-07-03 15:34:54+08:00
159160,电池ETF东财,1.005,1.0013,-0.37,0.005,0.5,135234.0,13592539.416,0.996,1.012,0.991,1.0,2.1,7.87,0.63,-52.53,82656.0,52578.0,-120545.0,-0.89,-1292274.0,-9.51,1171729.0,8.62,367668.0,2.7,-247123.0,-1.82,-465.0,1.005,1.006,171819254.0,172678350,172678350,2026-07-03,2026-07-03 15:34:30+08:00
589250,科创芯片设计ETF浦银,1.611,1.6029,-0.51,0.008,0.5,118241.0,19137299.0,1.584,1.664,1.568,1.603,5.99,16.63,0.7,-18.69,68381.0,49860.0,702078.0,3.67,-975321.0,-5.1,1677399.0,8.77,-277821.0,-1.45,-424256.0,-2.22,27.0,1.61,1.611,71101300.0,114544194,114544194,2026-07-03,2026-07-03 16:11:59+08:00
159171,工业有色ETF博时,0.815,0.815,0.0,0.004,0.49,74347.0,6126348.0,0.826,0.834,0.812,0.811,2.71,3.24,0.93,-42.72,34082.0,40265.0,219408.0,3.58,737549.0,12.04,-518141.0,-8.46,-98630.0,-1.61,-120779.0,-1.97,-594.0,0.815,0.817,229532934.0,187069341,187069341,2026-07-03,2026-07-03 15:34:33+08:00
561900,沪深300ESGETF招商,1.031,1.0299,-0.11,0.005,0.49,55246.0,5716760.0,1.029,1.046,1.026,1.026,1.95,23.68,1.05,4.41,23468.0,31778.0,-101785.0,-1.78,0.0,0.0,-101785.0,-1.78,26653.0,0.47,75133.0,1.31,4.0,1.029,1.031,23334400.0,24057766,24057766,2026-07-03,2026-07-03 16:11:33+08:00
159243,创业板人工智能ETF招商,1.439,1.4399,0.06,0.007,0.49,470443.0,68473512.4,1.402,1.482,1.402,1.432,5.59,36.74,1.44,-58.06,185768.0,284675.0,-9899380.0,-14.46,1203132.0,1.76,-11102512.0,-16.21,726313.0,1.06,9173067.0,13.4,-655.0,1.439,1.44,128030224.0,184235492,184235492,2026-07-03,2026-07-03 15:34:18+08:00
516750,建材ETF富国,0.612,0.6116,-0.07,0.003,0.49,115930.0,7098820.0,0.607,0.616,0.607,0.609,1.48,8.87,1.5,4.58,77358.0,38572.0,-11208.0,-0.16,-207013.0,-2.92,195805.0,2.76,-46582.0,-0.66,57790.0,0.81,90.0,0.611,0.612,130667300.0,79968388,79968388,2026-07-03,2026-07-03 16:11:33+08:00
159519,港股国企ETF国泰,1.636,1.6414,0.33,0.008,0.49,428673.0,70601704.6,1.634,1.654,1.631,1.628,1.41,65.79,0.89,-65.56,205129.0,223544.0,2133216.0,3.02,1570481.0,2.22,562735.0,0.8,-3015648.0,-4.27,882433.0,1.25,136.0,1.635,1.636,65157854.0,106598249,106598249,2026-07-03,2026-07-03 15:34:45+08:00
510210,上证指数ETF富国,1.019,1.0178,-0.12,0.005,0.49,6596438.0,672109870.0,1.012,1.024,1.012,1.014,1.18,7.3,0.65,68.49,3356090.0,3240348.0,82718202.0,12.31,139768448.0,20.8,-57050246.0,-8.49,-62532427.0,-9.3,-20185773.0,-3.0,550.0,1.018,1.019,9035192576.0,9206861235,9206861235,2026-07-03,2026-07-03 16:11:36+08:00
159959,央企ETF银华,1.674,1.6805,0.39,0.008,0.48,2080.0,349772.8,1.666,1.694,1.66,1.666,2.04,0.01,0.66,0.75,520.0,1560.0,3466.0,0.99,13186.0,3.77,-9720.0,-2.78,89474.0,25.58,-92941.0,-26.57,-140.0,1.674,1.676,1822891776.0,3051520833,3051520833,2026-07-03,2026-07-03 15:34:57+08:00
510200,上证券商ETF汇安,1.254,1.2494,-0.37,0.006,0.48,51818.0,6451175.0,1.265,1.276,1.236,1.248,3.21,3.33,0.58,20.71,23734.0,28084.0,-392257.0,-6.08,502330.0,7.79,-894587.0,-13.87,17733.0,0.27,374523.0,5.81,-4.0,1.255,1.256,155385500.0,194853417,194853417,2026-07-03,2026-07-03 16:11:50+08:00
515320,电子50ETF华安,1.882,1.8806,-0.07,0.009,0.48,79353.0,14870123.0,1.825,1.94,1.823,1.873,6.25,9.76,0.64,-23.25,53059.0,26294.0,-1429329.0,-9.61,358213.0,2.41,-1787542.0,-12.02,1435172.0,9.65,-5844.0,-0.04,2.0,1.88,1.882,81309000.0,153023538,153023538,2026-07-03,2026-07-03 16:11:59+08:00
560150,红利低波ETF泰康,1.05,1.0477,-0.22,0.005,0.48,46574.0,4884928.0,1.05,1.056,1.04,1.045,1.53,0.68,0.66,7.58,21615.0,24959.0,279366.0,5.72,-211962.0,-4.34,491328.0,10.06,-325308.0,-6.66,45943.0,0.94,18.0,1.048,1.05,683279296.0,717443261,717443261,2026-07-03,2026-07-03 16:11:50+08:00
560690,电信ETF鹏华,2.304,2.2998,-0.18,0.011,0.48,14586.0,3372884.0,2.293,2.327,2.293,2.293,1.48,7.72,0.47,-8.06,7964.0,6622.0,-103182.0,-3.06,0.0,0.0,-103182.0,-3.06,60983.0,1.81,42199.0,1.25,10.0,2.299,2.304,18889000.0,43520256,43520256,2026-07-03,2026-07-03 16:11:54+08:00
560370,红利质量ETF易方达,0.851,0.8512,0.02,0.004,0.47,47793.0,4080381.0,0.853,0.857,0.85,0.847,0.83,4.03,1.04,5.33,24336.0,23457.0,81945.0,2.01,0.0,0.0,81945.0,2.01,-84042.0,-2.06,2097.0,0.05,15.0,0.851,0.853,118584000.0,100914984,100914984,2026-07-03,2026-07-03 16:11:44+08:00
589090,科创AIETF鹏华,1.285,1.2767,-0.65,0.006,0.47,68153.0,8748342.0,1.253,1.316,1.253,1.279,4.93,4.41,0.6,46.59,31206.0,36947.0,224965.0,2.57,1917505.0,21.92,-1692540.0,-19.35,386375.0,4.42,-611341.0,-6.99,18.0,1.28,1.289,154431000.0,198443835,198443835,2026-07-03,2026-07-03 16:11:43+08:00
159140,科创创业人工智能ETF易方达,1.512,1.5104,-0.11,0.007,0.47,552822.0,84172053.417,1.478,1.556,1.475,1.505,5.38,12.8,0.78,13.26,284946.0,267876.0,-1919202.0,-2.28,-5412994.0,-6.43,3493792.0,4.15,2103568.0,2.5,-184365.0,-0.22,1146.0,1.511,1.512,431936832.0,653088490,653088490,2026-07-03,2026-07-03 15:34:24+08:00
159660,纳指ETF汇添富,2.337,2.1765,-7.37,0.011,0.47,484887.0,113033313.3,2.312,2.344,2.307,2.326,1.59,2.21,0.68,47.56,267413.0,217474.0,-11619857.0,-10.28,-4487510.0,-3.97,-7132347.0,-6.31,8124235.0,7.19,3495621.0,3.09,-3883.0,2.337,2.338,2194151360.0,5127731728,5127731728,2026-07-03,2026-07-03 15:34:30+08:00
159139,科创创业人工智能ETF华泰柏瑞,1.504,1.5033,-0.05,0.007,0.47,322188.0,48825198.316,1.498,1.55,1.487,1.497,4.21,22.36,1.19,37.57,180278.0,141910.0,-1366619.0,-2.8,-1704392.0,-3.49,337773.0,0.69,1376183.0,2.82,-9563.0,-0.02,-335.0,1.504,1.506,144109210.0,216740252,216740252,2026-07-03,2026-07-03 15:34:39+08:00
159387,创业板新能源ETF国泰,0.864,0.8637,-0.03,0.004,0.47,3650205.0,316880392.382,0.852,0.878,0.852,0.86,3.02,24.78,0.88,-60.99,1515282.0,2134923.0,2737672.0,0.86,-3938406.0,-1.24,6676078.0,2.11,-2722892.0,-0.86,-14780.0,0.0,321.0,0.862,0.864,1473189648.0,1272835856,1272835856,2026-07-03,2026-07-03 15:34:24+08:00
159596,A50ETF华宝,0.66,0.6592,-0.12,0.003,0.46,210096.0,13915753.7,0.658,0.666,0.658,0.657,1.22,4.07,0.77,24.73,103537.0,106559.0,-225309.0,-1.62,990484.0,7.12,-1215793.0,-8.74,-1119789.0,-8.05,1345098.0,9.67,1.0,0.66,0.662,515683040.0,340350806,340350806,2026-07-03,2026-07-03 15:34:57+08:00
159632,纳斯达克ETF华安,2.418,2.2615,-6.92,0.011,0.46,1487700.0,358967223.6,2.397,2.428,2.39,2.407,1.58,3.07,0.91,28.56,781437.0,706263.0,-18940632.0,-5.28,-14785948.0,-4.12,-4154684.0,-1.16,13696638.0,3.82,5243995.0,1.46,-17411.0,2.418,2.419,4840720640.0,11704862508,11704862508,2026-07-03,2026-07-03 15:34:27+08:00
159968,中证500ETF博时,11.4,11.3813,-0.16,0.052,0.46,20578.0,23390858.3,11.292,11.542,11.253,11.348,2.55,3.52,1.15,25.85,7883.0,12695.0,4014193.0,17.16,1148575.0,4.91,2865618.0,12.25,-3981438.0,-17.02,-32756.0,-0.14,-3.0,11.383,11.4,58495098.0,666844117,666844117,2026-07-03,2026-07-03 15:34:00+08:00
588480,科创创业人工智能ETF中金,1.09,1.0844,-0.52,0.005,0.46,97889.0,10758094.0,1.073,1.118,1.073,1.085,4.15,5.51,0.6,-58.92,47412.0,50477.0,394774.0,3.67,-1231476.0,-11.45,1626250.0,15.12,-562530.0,-5.23,167757.0,1.56,50.0,1.089,1.09,177717000.0,193711530,193711530,2026-07-03,2026-07-03 16:11:55+08:00
560320,食品ETF富国,0.897,0.8986,0.18,0.004,0.45,34322.0,3083766.0,0.899,0.904,0.893,0.893,1.23,2.17,0.69,-18.53,12572.0,21750.0,-87080.0,-2.82,-779254.0,-25.27,692174.0,22.45,21407.0,0.69,65674.0,2.13,-2630.0,0.896,0.897,158332000.0,142023804,142023804,2026-07-03,2026-07-03 16:11:58+08:00
159168,有色ETF富国,0.884,0.8829,-0.12,0.004,0.45,422166.0,37667240.2,0.891,0.904,0.88,0.88,2.73,11.27,0.89,56.18,219249.0,202917.0,-1654084.0,-4.39,-2243229.0,-5.96,589145.0,1.56,29521.0,0.08,1624563.0,4.31,-1206.0,0.884,0.885,374455056.0,331018270,331018270,2026-07-03,2026-07-03 15:34:54+08:00
512500,中证500ETF华夏,4.941,4.9407,-0.01,0.022,0.45,1279033.0,631241038.0,4.919,5.0,4.879,4.919,2.46,8.19,1.35,5.45,540066.0,738966.0,-3060106.0,-0.48,31830070.0,5.04,-34890176.0,-5.53,5310070.0,0.84,-2249970.0,-0.36,12.0,4.94,4.941,1562408800.0,7719861881,7719861881,2026-07-03,2026-07-03 16:11:42+08:00
159696,纳指ETF易方达,2.02,1.8539,-8.96,0.009,0.45,215750.0,43477905.3,2.01,2.025,1.998,2.011,1.34,0.82,0.52,-37.89,129161.0,86589.0,67545.0,0.16,-572956.0,-1.32,640501.0,1.47,-935457.0,-2.15,867913.0,2.0,5352.0,2.019,2.02,2627824032.0,5308204545,5308204545,2026-07-03,2026-07-03 15:34:51+08:00
516200,证券ETF华安,1.104,1.1024,-0.15,0.005,0.45,152906.0,16790870.0,1.099,1.11,1.088,1.099,2.0,4.14,0.71,-29.63,77436.0,75470.0,-1999371.0,-11.91,-3356567.0,-19.99,1357196.0,8.08,556251.0,3.31,1443122.0,8.59,10.0,1.103,1.104,369604000.0,408042816,408042816,2026-07-03,2026-07-03 16:11:54+08:00
513300,纳斯达克ETF华夏,2.669,2.4801,-7.62,0.012,0.45,1527075.0,406429222.0,2.643,2.677,2.634,2.657,1.62,2.94,0.9,28.23,798977.0,728097.0,-5993027.0,-1.47,9740534.0,2.4,-15733561.0,-3.87,-3002963.0,-0.74,8995990.0,2.21,382.0,2.668,2.669,5197421056.0,13871916798,13871916798,2026-07-03,2026-07-03 16:12:02+08:00
562550,绿电ETF华夏,1.132,1.1301,-0.17,0.005,0.44,1089358.0,122933155.0,1.123,1.136,1.122,1.127,1.24,6.74,0.81,-11.12,602917.0,486441.0,-7340741.0,-5.97,-583212.0,-0.47,-6757529.0,-5.5,3363176.0,2.74,3977565.0,3.24,360.0,1.131,1.132,1616919296.0,1830352643,1830352643,2026-07-03,2026-07-03 16:11:44+08:00
512640,金融地产ETF嘉实,2.258,2.2541,-0.17,0.01,0.44,27254.0,6130369.0,2.268,2.268,2.235,2.248,1.47,12.25,0.54,9.54,15514.0,11740.0,-101148.0,-1.65,0.0,0.0,-101148.0,-1.65,244379.0,3.99,-143230.0,-2.34,1.0,2.249,2.258,22240900.0,50219952,50219952,2026-07-03,2026-07-03 16:11:46+08:00
159029,有色ETF广发,0.918,0.9164,-0.17,0.004,0.44,284142.0,26297369.17,0.928,0.936,0.915,0.914,2.3,8.23,1.01,15.67,120571.0,163571.0,-12238.0,-0.05,2300398.0,8.75,-2312636.0,-8.79,96892.0,0.37,-84654.0,-0.32,-1677.0,0.918,0.919,345127712.0,316827240,316827240,2026-07-03,2026-07-03 15:34:39+08:00
561170,绿色电力ETF富国,1.137,1.1358,-0.11,0.005,0.44,280414.0,31780997.0,1.132,1.14,1.129,1.132,0.97,5.44,0.57,4.7,144946.0,135468.0,-2072602.0,-6.52,158752.0,0.5,-2231354.0,-7.02,1151397.0,3.62,921205.0,2.9,207.0,1.136,1.137,515032704.0,585592184,585592184,2026-07-03,2026-07-03 16:11:57+08:00
159743,湖北ETF博时,1.612,1.6089,-0.19,0.007,0.44,10862.0,1747921.4,1.582,1.635,1.582,1.605,3.3,1.0,0.71,-2.64,5611.0,5251.0,164940.0,9.44,0.0,0.0,164940.0,9.44,-70108.0,-4.01,-94831.0,-5.43,4.0,1.612,1.614,108941100.0,175613053,175613053,2026-07-03,2026-07-03 15:34:00+08:00
515800,中证800ETF汇添富,1.361,1.3615,0.04,0.006,0.44,868663.0,118564263.0,1.351,1.378,1.351,1.355,1.99,2.89,0.83,-9.88,340298.0,528365.0,607542.0,0.51,25211121.0,21.26,-24603579.0,-20.75,-1597103.0,-1.35,989562.0,0.83,-25.0,1.361,1.365,3003437200.0,4087678029,4087678029,2026-07-03,2026-07-03 16:11:58+08:00
159549,红利低波ETF天弘,1.13,1.129,-0.09,0.005,0.44,62434.0,7042345.0,1.124,1.134,1.121,1.125,1.16,0.13,0.68,-20.82,22052.0,40382.0,-279107.0,-3.96,-435256.0,-6.18,156149.0,2.22,76491.0,1.09,202616.0,2.88,-263.0,1.13,1.131,4800523776.0,5424591867,5424591867,2026-07-03,2026-07-03 15:34:21+08:00
510390,沪深300ETF平安,5.484,5.4947,0.19,0.024,0.44,7465.0,4116343.0,5.461,5.548,5.46,5.46,1.61,0.62,0.62,-10.81,2475.0,4990.0,869979.0,21.13,0.0,0.0,869979.0,21.13,-512563.0,-12.45,-357415.0,-8.68,-1.0,5.484,5.5,119450000.0,655063800,655063800,2026-07-03,2026-07-03 16:11:55+08:00
560860,工业有色ETF万家,1.632,1.6275,-0.28,0.007,0.43,5072108.0,837873480.0,1.668,1.669,1.622,1.625,2.89,9.05,2.23,10.48,3424126.0,1647982.0,-54732440.0,-6.53,16180816.0,1.93,-70913256.0,-8.46,37444064.0,4.47,17288366.0,2.06,-342.0,1.635,1.636,5607233024.0,9151004295,9151004295,2026-07-03,2026-07-03 16:11:41+08:00
515210,钢铁ETF国泰,1.181,1.179,-0.17,0.005,0.43,547967.0,64797894.0,1.178,1.192,1.173,1.176,1.62,5.96,0.74,30.56,316671.0,231296.0,-16579889.0,-25.59,-8289294.0,-12.79,-8290595.0,-12.79,13826604.0,21.34,2753286.0,4.25,-4.0,1.181,1.182,919226096.0,1085606019,1085606019,2026-07-03,2026-07-03 16:11:38+08:00
512880,证券ETF国泰,1.155,1.1537,-0.11,0.005,0.43,26951203.0,3096736116.0,1.154,1.159,1.139,1.15,1.74,5.26,0.77,-16.04,13880925.0,13070277.0,-276082256.0,-8.92,-402032320.0,-12.98,125950064.0,4.07,178343456.0,5.76,97738814.0,3.16,-3158.0,1.156,1.157,51268291584.0,59214876780,59214876780,2026-07-03,2026-07-03 16:11:39+08:00
530050,上证50ETF东财,1.18,1.1783,-0.14,0.005,0.43,59834.0,7047290.0,1.17,1.187,1.17,1.175,1.45,4.79,0.84,-11.66,28524.0,31310.0,-960768.0,-13.63,245603.0,3.49,-1206371.0,-17.12,863917.0,12.26,96850.0,1.37,-3.0,1.18,1.181,124813000.0,147279340,147279340,2026-07-03,2026-07-03 16:11:47+08:00
159376,A500ETF浦银,1.415,1.4158,0.06,0.006,0.43,116857.0,16622996.3,1.409,1.432,1.407,1.409,1.77,16.71,1.39,69.55,65734.0,51123.0,196967.0,1.18,-872134.0,-5.25,1069101.0,6.43,-185978.0,-1.12,-10989.0,-0.07,-95.0,1.409,1.421,69922317.0,98940079,98940079,2026-07-03,2026-07-03 15:34:15+08:00
560620,公用事业ETF万家,0.942,0.9426,0.06,0.004,0.43,1160.0,109017.0,0.941,0.943,0.937,0.938,0.64,0.44,0.27,5.6,425.0,735.0,94336.0,86.53,0.0,0.0,94336.0,86.53,-70074.0,-64.28,-24262.0,-22.26,-2.0,0.942,0.944,26367000.0,24837714,24837714,2026-07-03,2026-07-03 16:11:58+08:00
561930,沪深300ETF招商,1.631,1.6285,-0.15,0.007,0.43,31633.0,5172324.0,1.631,1.647,1.623,1.624,1.48,2.37,0.41,-5.14,9695.0,21938.0,-751388.0,-14.53,0.0,0.0,-751388.0,-14.53,607979.0,11.75,143408.0,2.77,-1.0,1.63,1.632,133260600.0,217348039,217348039,2026-07-03,2026-07-03 16:11:42+08:00
560970,工业有色ETF平安,0.958,0.9567,-0.14,0.004,0.42,53167.0,5129752.0,0.963,0.978,0.955,0.954,2.41,6.63,0.7,-5.16,21603.0,31564.0,130502.0,2.54,42154.0,0.82,88348.0,1.72,-175370.0,-3.42,44868.0,0.87,50.0,0.957,0.958,80138000.0,76772204,76772204,2026-07-03,2026-07-03 16:11:55+08:00
560560,碳中和ETF泰康,0.724,0.7239,-0.01,0.003,0.42,18520.0,1342697.0,0.726,0.728,0.722,0.721,0.83,2.5,0.71,-20.36,10678.0,7842.0,44155.0,3.29,0.0,0.0,44155.0,3.29,-49101.0,-3.66,4946.0,0.37,35.0,0.723,0.725,74190100.0,53713632,53713632,2026-07-03,2026-07-03 16:11:41+08:00
513100,纳指ETF国泰,2.167,1.9922,-8.77,0.009,0.42,3356138.0,726284313.0,2.15,2.175,2.144,2.158,1.44,3.55,1.08,-30.05,1706136.0,1650002.0,-1875155.0,-0.26,11650125.0,1.6,-13525280.0,-1.86,-18397258.0,-2.53,20272412.0,2.79,-3886.0,2.167,2.168,9465110528.0,20510894514,20510894514,2026-07-03,2026-07-03 16:11:34+08:00
560170,央企科技ETF南方,1.428,1.435,0.49,0.006,0.42,739708.0,105997771.0,1.405,1.465,1.399,1.422,4.64,29.01,1.63,-6.07,383622.0,356085.0,4246371.0,4.01,983644.0,0.93,3262727.0,3.08,-3392006.0,-3.2,-854365.0,-0.81,29.0,1.426,1.428,254995500.0,364133574,364133574,2026-07-03,2026-07-03 16:11:51+08:00
563200,中证2000ETF富国,1.667,1.6634,-0.22,0.007,0.42,47554.0,7916150.0,1.634,1.675,1.634,1.66,2.47,15.12,0.64,-17.73,23307.0,24247.0,364042.0,4.6,0.0,0.0,364042.0,4.6,-222724.0,-2.81,-141318.0,-1.79,3.0,1.666,1.667,31458800.0,52441820,52441820,2026-07-03,2026-07-03 16:11:49+08:00
562010,绿色能源ETF华宝,0.949,0.9457,-0.35,0.004,0.42,3798.0,360516.0,0.958,0.958,0.932,0.945,2.75,1.87,0.6,4.98,1195.0,2603.0,202622.0,56.2,0.0,0.0,202622.0,56.2,-140727.0,-39.03,-61896.0,-17.17,1.0,0.944,0.949,20298700.0,19263466,19263466,2026-07-03,2026-07-03 16:11:52+08:00
159527,云计算ETF广发,2.154,2.1521,-0.09,0.009,0.42,39607.0,8583278.3,2.133,2.19,2.133,2.145,2.66,2.91,0.37,3.14,23048.0,16559.0,-777281.0,-9.06,103317.0,1.2,-880598.0,-10.26,1218428.0,14.2,-441147.0,-5.14,-80.0,2.154,2.155,136100450.0,293160369,293160369,2026-07-03,2026-07-03 15:34:48+08:00
560180,沪深300ESGETF南方,1.239,1.2394,0.03,0.005,0.41,75476.0,9392711.0,1.234,1.252,1.234,1.234,1.46,48.37,2.24,5.83,31626.0,43850.0,-101702.0,-1.08,0.0,0.0,-101702.0,-1.08,76957.0,0.82,24746.0,0.26,-1.0,1.237,1.24,15603000.0,19332117,19332117,2026-07-03,2026-07-03 16:11:39+08:00
510950,上证50ETF广发,0.989,0.9891,0.01,0.004,0.41,108449.0,10737735.0,0.985,0.997,0.984,0.985,1.32,10.28,0.79,10.81,51414.0,57035.0,537658.0,5.01,303846.0,2.83,233812.0,2.18,-447612.0,-4.17,-90046.0,-0.84,-90.0,0.989,0.99,105520800.0,104360071,104360071,2026-07-03,2026-07-03 16:12:00+08:00
560090,证券ETF汇添富,1.237,1.2375,0.04,0.005,0.41,1129898.0,139118986.0,1.235,1.249,1.222,1.232,2.19,5.25,0.77,2.32,554083.0,575815.0,-10965179.0,-7.88,-12778963.0,-9.19,1813784.0,1.3,5309535.0,3.82,5655643.0,4.07,330.0,1.236,1.237,2151865008.0,2661857015,2661857015,2026-07-03,2026-07-03 16:11:47+08:00
562330,中证500价值ETF银华,1.239,1.238,-0.08,0.005,0.41,2851.0,351800.0,1.217,1.245,1.217,1.234,2.27,2.85,0.52,4.37,2398.0,453.0,-12970.0,-3.69,0.0,0.0,-12970.0,-3.69,18872.0,5.36,-5902.0,-1.68,1.0,1.237,1.24,10018900.0,12413417,12413417,2026-07-03,2026-07-03 16:11:33+08:00
159307,红利低波100ETF博时,0.979,0.9793,0.03,0.004,0.41,971661.0,95040107.4,0.975,0.984,0.973,0.975,1.13,1.32,0.71,-27.02,487255.0,484406.0,-4121235.0,-4.34,-4644115.0,-4.89,522880.0,0.55,2122030.0,2.23,1999206.0,2.1,-3251.0,0.979,0.98,7341903616.0,7187723640,7187723640,2026-07-03,2026-07-03 15:34:09+08:00
560950,中证500增强ETF汇添富,1.475,1.4784,0.23,0.006,0.41,5407.0,799107.0,1.469,1.491,1.464,1.469,1.84,4.01,0.89,18.47,586.0,4821.0,635112.0,79.48,0.0,0.0,635112.0,79.48,-406185.0,-50.83,-228927.0,-28.65,-80.0,1.475,1.477,13483000.0,19887425,19887425,2026-07-03,2026-07-03 16:11:58+08:00
560190,公用事业ETF鹏华,1.007,1.0073,0.03,0.004,0.4,6616.0,664446.0,1.003,1.012,0.998,1.003,1.4,3.34,0.87,30.23,3607.0,3009.0,203405.0,30.61,66906.0,10.07,136499.0,20.54,-200527.0,-30.18,-2878.0,-0.43,37.0,1.007,1.008,19834000.0,19972838,19972838,2026-07-03,2026-07-03 16:12:01+08:00
512250,A50ETF招商,1.248,1.2486,0.05,0.005,0.4,38545.0,4837411.0,1.252,1.26,1.248,1.243,0.97,2.93,1.51,-21.32,23086.0,15459.0,50436.0,1.04,1549833.0,32.04,-1499397.0,-31.0,-66120.0,-1.37,15683.0,0.32,-111.0,1.248,1.251,131600100.0,164236925,164236925,2026-07-03,2026-07-03 16:11:46+08:00
589230,科创人工智能ETF南方,1.038,1.0348,-0.31,0.004,0.39,395188.0,41261154.0,1.017,1.066,1.016,1.034,4.84,18.08,0.87,-25.56,221899.0,173289.0,-579392.0,-1.4,-251823.0,-0.61,-327569.0,-0.79,417894.0,1.01,161498.0,0.39,80.0,1.036,1.038,218553000.0,226858014,226858014,2026-07-03,2026-07-03 16:11:52+08:00
159135,港股通科技ETF前海开源,0.765,0.7672,0.29,0.003,0.39,153198.0,11759911.359,0.762,0.773,0.761,0.762,1.57,2.24,0.77,-29.12,78468.0,74730.0,224318.0,1.91,541138.0,4.6,-316820.0,-2.69,-372691.0,-3.17,148373.0,1.26,-1.0,0.765,0.766,684466384.0,523616784,523616784,2026-07-03,2026-07-03 15:34:24+08:00
515000,科技ETF华宝,1.546,1.5467,0.05,0.006,0.39,4946121.0,777368423.0,1.51,1.594,1.502,1.54,5.97,20.97,2.33,34.15,4082813.0,863309.0,-7060242.0,-0.91,50345360.0,6.48,-57405602.0,-7.38,-6266363.0,-0.81,13326617.0,1.71,-70.0,1.546,1.547,2358579296.0,3646363592,3646363592,2026-07-03,2026-07-03 16:12:02+08:00
510510,中证500ETF广发,2.82,2.8184,-0.06,0.011,0.39,195431.0,55182652.0,2.786,2.853,2.785,2.809,2.42,2.53,0.71,-14.57,77308.0,118123.0,2036540.0,3.69,-1439907.0,-2.61,3476447.0,6.3,331778.0,0.6,-2368317.0,-4.29,178.0,2.818,2.819,771038304.0,2174328017,2174328017,2026-07-03,2026-07-03 16:11:40+08:00
589300,科创综指ETF嘉实,2.05,2.0412,-0.43,0.008,0.39,16293.0,3325681.0,2.04,2.086,2.01,2.042,3.72,4.34,0.53,-9.12,9216.0,7077.0,149068.0,4.48,579170.0,17.42,-430102.0,-12.93,-228875.0,-6.88,79806.0,2.4,-163.0,2.045,2.046,37582500.0,77044125,77044125,2026-07-03,2026-07-03 16:11:44+08:00
